time_sec	flux	flux_err	band	source
39084.0	1.7968387604952025e-14	8.283811569247724e-16	r	manual
39084.0	3.1497636102215814e-14	1.2694243549992926e-15	i	manual
39084.0	2.8214895845190982e-14	1.9949663662736593e-15	Z	manual
39084.0	2.4813016582065777e-14	1.926060941482736e-15	Y	manual
39084.0	2.363959374478501e-14	2.0595464067073135e-15	J	manual
39084.0	1.4037451949454765e-14	1.5788432467417298e-15	H	manual
598.0	7.47328586652462e-12	9.699442064787843e-13	v	manual
14020.0	4.3277826731471896e-13	7.972070295125314e-14	R	manual
29464.0	7.455261579643161e-14	7.025738992075335e-15	I	manual
43891.0	3.9125768951102246e-14	3.6871602368088436e-15	I	manual
552.5790989995	4.51187822488416e-12	5.869456689151013e-13	b	uvot
725.531179010868	1.8837629956255803e-12	4.0198770433645046e-13	b	uvot
626.880648970604	7.361271887156898e-12	1.0531573653761516e-12	v	uvot
799.501859009266	6.250175204326607e-12	9.747991318460284e-13	v	uvot
4822.89553999901	3.491407925358793e-13	1.289726516946428e-13	v	uvot
51349.7	3.028471614293841e-14	1.152531407695662e-15	r	nissim
51349.7	5.995237071425795e-14	1.8478893825208826e-15	i	nissim
43691.55	1.455783696715279e-13	1.8751037533340334e-14	Z	nissim
43691.55	1.455783696715279e-13	1.8751037533340334e-14	Z	nissim
51290.0	3.2971085944534133e-14	2.0159700102226638e-15	Z	nissim
51290.0	2.7696038320030313e-14	1.952908389431514e-15	Z	nissim
51290.0	3.4002368192100634e-14	2.5621218975498157e-15	Y	nissim
51290.0	2.994003927954931e-14	2.485275813874708e-15	Y	nissim
57007.45	1.3957974763174677e-13	2.212496880875562e-14	J	nissim
51290.0	6.571074767804404e-14	4.732591953728039e-15	J	nissim
51290.0	3.203390495389696e-14	3.192688648310214e-15	H	nissim
