z=   1.1000000e+00 0.
TotalEnergy(erg)    5.2924052668800745e+49    9.1647850678684248e+48
TotalEnergy_common(erg)    5.3752619617078474e+48    2.2735468418523346e+48
Energy1(erg)   -1.4244095492500509e+48    9.3331180106326035e+47
Energy2(erg)    4.6857461940274849e+49    8.4628345537213032e+48
Energy3(erg)    7.4910002777681661e+48    1.5694374479598244e+48
T_min_T_max    4.5523809006965621e+01    2.0698928336428138e+05
Interval1    4.5523809006965621e+01    0.0000000000000000e+00
Interval2    0.0000000000000000e+00    1.2845976466396578e+05
Interval3    1.2845976466396578e+05    2.0698928336428138e+05
