z=   1.1000000e+00 0.
TotalEnergy(erg)    2.8546160697912209e-03    1.3512447168584102e-04
Energy1(erg)    4.7083549692050951e+01    1.0825923804576190e+02
Energy2(erg)    3.5652106103907209e+02    1.1877277972151784e+02
Energy3(erg)   -4.7445158190959397e+01    2.1777279104934726e+00
T_min_T_max    2.0242858062147326e+02    1.2496857710377725e+05
Interval1    2.0242858062147326e+02    0.0000000000000000e+00
Interval2    0.0000000000000000e+00    1.4618256851073878e+05
Interval3    1.4618256851073878e+05    1.2496857710377725e+05
