time_sec	flux	flux_err	band	source
21144.0	2.7508178593403173e-13	2.5864974903427285e-14	g'	manual
21144.0	3.56848604682323e-13	3.287182487113528e-14	r'	manual
21144.0	3.1331998723957004e-13	2.910160561544535e-14	i'	manual
21144.0	2.855025071932123e-13	2.7132923332901916e-14	z'	manual
21132.0	1.0036434660275148e-13	1.452262746480657e-14	J	manual
21132.0	6.30940408145486e-14	9.564426431735274e-15	H	manual
21132.0	2.2223569807244053e-14	3.571901144080134e-15	K	manual
2469.0	3.4580206304134464e-14	2.2294682913596446e-15	R	manual
885.0	2.825729299956787e-14	2.3786110562457873e-15	I	manual
2829.0	2.5534687947876443e-14	2.14943062916656e-15	I	manual
1173.0	3.155953203298428e-14	2.3708819010495424e-15	I	manual
-474.0	5.189560207293532e-14	2.507824121461777e-15	I	manual
112910.0	7.860711101397766e-14	3.913578917641638e-15	g'	manual
112910.0	1.1925703372507224e-13	5.495232853449479e-15	r'	manual
112910.0	1.2022314926137123e-13	5.721258647289997e-15	i'	manual
112910.0	1.257795180872847e-13	6.498678113022724e-15	z'	manual
112930.0	5.775365331997186e-14	5.8710286381969406e-15	J	manual
42539.0	3.323375864743654e-13	3.3784243516687064e-14	J	manual
42539.0	3.019870658007569e-13	3.3594938812668355e-14	H	manual
42539.0	4.409378682670075e-13	4.937638377040662e-14	Ks	manual
19867.0	1.7835911737949736e-13	3.127210590218667e-14	v	manual
25651.0	1.1758582556019814e-13	2.8535090884917744e-14	u	manual
