Tstart(daltrigger) Tend    Terr Exposure Filter     Mag         Err   Err+   Err-   1sigma   Telescope       Reference  UpperLimit  LowerLimit
  989.0  -9. -9. -9.      46.8 H     14.100 0.076  	  -9.  -9.  -9. PAIRITEL   	     perley10 0 2MASS 0. 0. 0 nnn
 1079.6  -9. -9. -9.      70.2 H     14.466 0.087  	  -9.  -9.  -9. PAIRITEL   	     perley10 0 2MASS 0. 0. 0 nnn
 1188.2  -9. -9. -9.      70.2 H     14.355 0.061  	  -9.  -9.  -9. PAIRITEL   	     perley10 0 2MASS 0. 0. 0 nnn
 1297.9  -9. -9. -9.      70.2 H     14.384 0.078  	  -9.  -9.  -9. PAIRITEL   	     perley10 0 2MASS 0. 0. 0 nnn
 1407.1  -9. -9. -9.      70.2 H     14.443 0.063  	  -9.  -9.  -9. PAIRITEL   	     perley10 0 2MASS 0. 0. 0 nnn
 1516.1  -9. -9. -9.      70.2 H     14.257 0.056  	  -9.  -9.  -9. PAIRITEL   	     perley10 0 2MASS 0. 0. 0 nnn
 1624.7  -9. -9. -9.      70.2 H     14.351 0.061  	  -9.  -9.  -9. PAIRITEL   	     perley10 0 2MASS 0. 0. 0 nnn
 1733.1  -9. -9. -9.      70.2 H     14.405 0.056  	  -9.  -9.  -9. PAIRITEL   	     perley10 0 2MASS 0. 0. 0 nnn
 1841.8  -9. -9. -9.      70.2 H     14.452 0.054  	  -9.  -9.  -9. PAIRITEL   	     perley10 0 2MASS 0. 0. 0 nnn
 1950.4  -9. -9. -9.      70.2 H     14.527 0.059  	  -9.  -9.  -9. PAIRITEL   	     perley10 0 2MASS 0. 0. 0 nnn
 2058.9  -9. -9. -9.      70.2 H     14.564 0.066  	  -9.  -9.  -9. PAIRITEL   	     perley10 0 2MASS 0. 0. 0 nnn
 2168.5  -9. -9. -9.      70.2 H     14.573 0.063  	  -9.  -9.  -9. PAIRITEL   	     perley10 0 2MASS 0. 0. 0 nnn
 2277.1  -9. -9. -9.      70.2 H     14.702 0.066  	  -9.  -9.  -9. PAIRITEL   	     perley10 0 2MASS 0. 0. 0 nnn
 2385.7  -9. -9. -9.      70.2 H     14.763 0.066  	  -9.  -9.  -9. PAIRITEL              perley10 0 2MASS 0. 0. 0 nnn
 2494.4  -9. -9. -9.      70.2 H     14.927 0.078  	  -9.  -9.  -9. PAIRITEL   	      perley10 0 2MASS 0. 0. 0 nnn
 2603.9  -9. -9. -9.      70.2 H     14.959 0.087  	  -9.  -9.  -9. PAIRITEL   	      perley10 0 2MASS 0. 0. 0 nnn
 2712.4  -9. -9. -9.      70.2 H     15.039 0.087  	  -9.  -9.  -9. PAIRITEL   	      perley10 0 2MASS 0. 0. 0 nnn
 2857.2  -9. -9. -9.     117.  H     15.100 0.084  	  -9.  -9.  -9. PAIRITEL   	      perley10 0 2MASS 0. 0. 0 nnn
 3075.0  -9. -9. -9.     163.8 H     15.211 0.072  	  -9.  -9.  -9. PAIRITEL   	      perley10 0 2MASS 0. 0. 0 nnn
 3347.1  -9. -9. -9.     187.2 H     15.455 0.084  	  -9.  -9.  -9. PAIRITEL   	      perley10 0 2MASS 0. 0. 0 nnn
 3655.8  -9. -9. -9.     210.6 H     15.420 0.075  	  -9.  -9.  -9. PAIRITEL   	      perley10 0 2MASS 0. 0. 0 nnn
10770.8  -9. -9. -9.    2152.8 H     17.196 0.226  	  -9.  -9.  -9. PAIRITEL   	      perley10 0 2MASS 0. 0. 0 nnn
14884.5  -9. -9. -9.    2269.8 H     17.462 0.245  	  -9.  -9.  -9. PAIRITEL   	      perley10 0 2MASS 0. 0. 0 nnn
  174.6  -9. -9. -9.      23.4 KS    14.098 0.413  	  -9.  -9.  -9.         PAIRITEL      perley10 0 2MASS 0. 0. 0 nnn
 209.9   -9. -9. -9.       23.4 KS    13.751 0.195    -9.  -9.  -9. 	  PAIRITEL    perley10 0 2MASS 0. 0. 0 nnn
 246.0   -9. -9. -9.       23.4 KS    13.397 0.138    -9.  -9.  -9. 	  PAIRITEL    perley10 0 2MASS 0. 0. 0 nnn
 282.1   -9. -9. -9.       23.4 KS    13.259 0.119    -9.  -9.  -9. 	  PAIRITEL    perley10 0 2MASS 0. 0. 0 nnn
 318.4   -9. -9. -9.       23.4 KS    13.070 0.131    -9.  -9.  -9. 	  PAIRITEL    perley10 0 2MASS 0. 0. 0 nnn
 354.6   -9. -9. -9.       23.4 KS    12.905 0.136    -9.  -9.  -9. 	  PAIRITEL    perley10 0 2MASS 0. 0. 0 nnn
 390.9   -9. -9. -9.       23.4 KS    12.884 0.110    -9.  -9.  -9. 	  PAIRITEL    perley10 0 2MASS 0. 0. 0 nnn
 427.0   -9. -9. -9.       23.4 KS    12.854 0.112    -9.  -9.  -9. 	  PAIRITEL     perley10 0 2MASS 0. 0. 0 nnn
 463.3   -9. -9. -9.       23.4 KS    12.835 0.098    -9.  -9.  -9. 	  PAIRITEL     perley10 0 2MASS 0. 0. 0 nnn
 499.4   -9. -9. -9.       23.4 KS    12.606 0.079    -9.  -9.  -9. 	  PAIRITEL     perley10 0 2MASS 0. 0. 0 nnn
 553.7   -9. -9. -9.       46.8 KS    12.630 0.064    -9.  -9.  -9. 	  PAIRITEL     perley10 0 2MASS 0. 0. 0 nnn
 626.1   -9. -9. -9.       46.8 KS    12.919 0.080    -9.  -9.  -9. 	  PAIRITEL     perley10 0 2MASS 0. 0. 0 nnn
 698.4   -9. -9. -9.       46.8 KS    12.858 0.073    -9.  -9.  -9. 	  PAIRITEL     perley10 0 2MASS 0. 0. 0 nnn
 770.8   -9. -9. -9.       46.8 KS    13.007 0.073    -9.  -9.  -9. 	  PAIRITEL     perley10 0 2MASS 0. 0. 0 nnn
 844.2   -9. -9. -9.       46.8 KS    12.875 0.095    -9.  -9.  -9. 	  PAIRITEL     perley10 0 2MASS 0. 0. 0 nnn
 916.6   -9. -9. -9.       46.8 KS    13.136 0.090    -9.  -9.  -9. 	  PAIRITEL     perley10 0 2MASS 0. 0. 0 nnn
 989.0   -9. -9. -9.       46.8 KS    13.111 0.095    -9.  -9.  -9. 	  PAIRITEL     perley10 0 2MASS 0. 0. 0 nnn
1079.6   -9. -9. -9.       70.2 KS    13.417 0.094    -9.  -9.  -9. 	  PAIRITEL     perley10 0 2MASS 0. 0. 0 nnn
1188.2   -9. -9. -9.       70.2 KS    13.355 0.075    -9.  -9.  -9. 	  PAIRITEL     perley10 0 2MASS 0. 0. 0 nnn
1297.9   -9. -9. -9.       70.2 KS    13.330 0.090    -9.  -9.  -9. 	  PAIRITEL     perley10 0 2MASS 0. 0. 0 nnn
1407.1   -9. -9. -9.       70.2 KS    13.311 0.075    -9.  -9.  -9. 	  PAIRITEL     perley10 0 2MASS 0. 0. 0 nnn
1516.1   -9. -9. -9.       70.2 KS    13.296 0.068    -9.  -9.  -9. 	  PAIRITEL     perley10 0 2MASS 0. 0. 0 nnn
 1624.7  -9. -9. -9.      70.2 KS    13.465 0.075     -9.  -9.  -9. 	  PAIRITEL     perley10 0 2MASS 0. 0. 0 nnn
 1733.1  -9. -9. -9.      70.2 KS    13.435 0.073     -9.  -9.  -9. 	  PAIRITEL     perley10 0 2MASS 0. 0. 0 nnn
 1841.8  -9. -9. -9.      70.2 KS    13.528 0.073     -9.  -9.  -9. 	  PAIRITEL      perley10 0 2MASS 0. 0. 0 nnn
 1950.4  -9. -9. -9.      70.2 KS    13.554 0.082     -9.  -9.  -9. 	  PAIRITEL      perley10 0 2MASS 0. 0. 0 nnn
 2058.9  -9. -9. -9.      70.2 KS    13.525 0.082     -9.  -9.  -9. 	  PAIRITEL      perley10 0 2MASS 0. 0. 0 nnn
 2168.5  -9. -9. -9.      70.2 KS    13.739 0.094     -9.  -9.  -9. 	  PAIRITEL      perley10 0 2MASS 0. 0. 0 nnn
 2277.1  -9. -9. -9.      70.2 KS    13.775 0.097     -9.  -9.  -9. 	  PAIRITEL      perley10 0 2MASS 0. 0. 0 nnn
 2385.7  -9. -9. -9.      70.2 KS    13.713 0.087     -9.  -9.  -9. 	  PAIRITEL      perley10 0 2MASS 0. 0. 0 nnn
 2494.4  -9. -9. -9.      70.2 KS    13.887 0.101     -9.  -9.  -9. 	  PAIRITEL      perley10 0 2MASS 0. 0. 0 nnn
 2603.9  -9. -9. -9.      70.2 KS    14.111 0.125     -9.  -9.  -9. 	  PAIRITEL      perley10 0 2MASS 0. 0. 0 nnn
 2712.4  -9. -9. -9.      70.2 KS    14.006 0.118     -9.  -9.  -9. 	  PAIRITEL      perley10 0 2MASS 0. 0. 0 nnn
 2857.2  -9. -9. -9.     117.   KS    14.081 0.116     -9.  -9.  -9. 	  PAIRITEL      perley10 0 2MASS 0. 0. 0 nnn
 3075.0  -9. -9. -9.     163.8 KS    14.078 0.089     -9.  -9.  -9. 	  PAIRITEL      perley10 0 2MASS 0. 0. 0 nnn
 3347.1  -9. -9. -9.     187.2 KS    14.405 0.111     -9.  -9.  -9. 	  PAIRITEL      perley10 0 2MASS 0. 0. 0 nnn
 3655.8  -9. -9. -9.     210.6 KS    14.415 0.108     -9.  -9.  -9. 	  PAIRITEL      perley10 0 2MASS 0. 0. 0 nnn
10770.8  -9. -9. -9.    2152.8 KS    16.074 0.228     -9.  -9.  -9. 	  PAIRITEL      perley10 0 2MASS 0. 0. 0 nnn
14884.5  -9. -9. -9.    2269.8 KS    16.564 0.324     -9.  -9.  -9. 	  PAIRITEL      perley10 0 2MASS 0. 0. 0 nnn
  119.5  -9. -9. -9.      45.   clear 16.940 100.      -9.  -9.  -9.           RAPTOR        perley10 1 NNN 0. 0. 0 nnn
  290.4  -9. -9. -9.     200.   clear 17.187 0.159     -9.  -9.  -9. 	  RAPTOR        perley10 0 NNN 0. 0. 0 nnn
  526.3  -9. -9. -9.     180.   clear 16.793 0.118     -9.  -9.  -9. 	  RAPTOR         perley10 0 NNN 0. 0. 0 nnn
  739.6  -9. -9. -9.     180.   clear 16.792 0.111     -9.  -9.  -9. 	  RAPTOR      	 perley10 0 NNN 0. 0. 0 nnn
  953.3  -9. -9. -9.     180.   clear 16.761 0.112     -9.  -9.  -9. 	  RAPTOR     	 perley10 0 NNN 0. 0. 0 nnn
 1167.1  -9. -9. -9.     180.   clear 17.517 0.236     -9.  -9.  -9. 	  RAPTOR     	 perley10 0 NNN 0. 0. 0 nnn
 1381.1  -9. -9. -9.     180.   clear 17.012 0.140     -9.  -9.  -9. 	  RAPTOR     	 perley10 0 NNN 0. 0. 0 nnn
 1594.9  -9. -9. -9.     180.   clear 17.096 0.156     -9.  -9.  -9. 	  RAPTOR     	 perley10 0 NNN 0. 0. 0 nnn
 1808.7  -9. -9. -9.     180.   clear 17.186 0.170     -9.  -9.  -9. 	  RAPTOR     	 perley10 0 NNN 0. 0. 0 nnn
 2022.3  -9. -9. -9.     180.   clear 17.216 0.172     -9.  -9.  -9. 	  RAPTOR     	 perley10 0 NNN 0. 0. 0 nnn
 2235.6  -9. -9. -9.     180.   clear 17.691 0.281     -9.  -9.  -9. 	  RAPTOR     	 perley10 0 NNN 0. 0. 0 nnn
 2448.6  -9. -9. -9.     180.   clear 17.429 0.227     -9.  -9.  -9. 	  RAPTOR     	 perley10 0 NNN 0. 0. 0 nnn
 2662.1  -9. -9. -9.     180.   clear 18.050 0.372     -9.  -9.  -9. 	  RAPTOR     	 perley10 0 NNN 0. 0. 0 nnn
 2875.7  -9. -9. -9.     180.   clear 18.097 0.413     -9.  -9.  -9. 	  RAPTOR     	 perley10 0 NNN 0. 0. 0 nnn
 3124.9  -9. -9. -9.     240.   clear 17.793 0.265     -9.  -9.  -9. 	  RAPTOR     	 perley10 0 NNN 0. 0. 0 nnn
  134.5  -9. -9. -9.      50.   RC     19.460 100.      -9.  -9.  -9.        LOTIS		 perley10 1 NNN 0. 0. 0 nnn
  244.2  -9. -9. -9.     100.   RC     19.180 0.240  	  -9.  -9.  -9. LOTIS		 perley10 1 NNN 0. 0. 0 nnn
  478.7  -9. -9. -9.     300.   RC     19.700 0.240  	  -9.  -9.  -9. LOTIS		 perley10 0 NNN 0. 0. 0 nnn
  813.7  -9. -9. -9.     300.   RC     18.910 0.120  	  -9.  -9.  -9. LOTIS		 perley10 0 NNN 0. 0. 0 nnn
 1315.1  -9. -9. -9.     600.   RC     19.520 0.160  	  -9.  -9.  -9. LOTIS               perley10 0 NNN 0. 0. 0 nnn
 1983.3  -9. -9. -9.     600.   RC     19.390 0.180  	  -9.  -9.  -9. LOTIS		  perley10 0 NNN 0. 0. 0 nnn
  470.    -9. -9. -9.      81.   Y     15.620 0.240  	  -9.  -9.  -9. REM        		  perley10 0 NNN 0. 0. 0 nnn
 1281.    -9. -9. -9.     181.   Y     15.700 0.190  	  -9.  -9.  -9. REM        		  perley10 0 NNN 0. 0. 0 nnn
 2653.    -9. -9. -9.     332.   Y     16.280 0.330  	  -9.  -9.  -9. REM        		  perley10 0 NNN 0. 0. 0 nnn
  377.    -9. -9. -9.      91.   J     15.220 0.200  	  -9.  -9.  -9. REM        		  perley10 0 NNN 0. 0. 0 nnn
 1085.    -9. -9. -9.     181.   J     15.570 0.160  	  -9.  -9.  -9. REM        		  perley10 0 NNN 0. 0. 0 nnn
 2304.    -9. -9. -9.     331.   J     15.350 0.110  	  -9.  -9.  -9. REM        		  perley10 0 NNN 0. 0. 0 nnn
  185.    -9. -9. -9.      82.   H     16.131 0.690  	  -9.  -9.  -9. REM        		  perley10 0 NNN 0. 0. 0 nnn
  666.    -9. -9. -9.     181.   H     13.890 0.050  	  -9.  -9.  -9. REM        		  perley10 0 NNN 0. 0. 0 nnn
 1623.    -9. -9. -9.     331.   H     14.380 0.080  	  -9.  -9.  -9. REM        		  perley10 0 NNN 0. 0. 0 nnn
 2795.    -9. -9. -9.      81.   H     14.900 100.      -9.  -9.  -9.  REM        		  perley10 1 NNN 0. 0. 0 nnn
  275.    -9. -9. -9.      82.   KS     13.430 0.130     -9.  -9.  -9. 	  REM        	  perley10 0 NNN 0. 0. 0 nnn
  890.    -9. -9. -9.     212.   KS     12.900 0.070     -9.  -9.  -9. 	  REM        	  perley10 0 NNN 0. 0. 0 nnn
 2714.    -9. -9. -9.     210.   J     15.817 0.030     -9.  -9.  -9. 	  Lick       	  perley10 0 NNN 0. 0. 0 nnn
 2997.    -9. -9. -9.     210.   J     15.938 0.030     -9.  -9.  -9. 	  Lick       	  perley10 0 NNN 0. 0. 0 nnn
 3279.    -9. -9. -9.     210.   J     16.135 0.030     -9.  -9.  -9. 	  Lick       	  perley10 0 NNN 0. 0. 0 nnn
 3562.    -9. -9. -9.     210.   J     16.227 0.030     -9.  -9.  -9. 	  Lick             perley10 0 NNN 0. 0. 0 nnn
 3846.    -9. -9. -9.     210.   J     16.378 0.030     -9.  -9.  -9. 	  Lick       	   perley10 0 NNN 0. 0. 0 nnn
 4129.    -9. -9. -9.     210.   J     16.504 0.030     -9.  -9.  -9. 	  Lick       	   perley10 0 NNN 0. 0. 0 nnn
 4413.    -9. -9. -9.     210.   J     16.558 0.030     -9.  -9.  -9. 	  Lick       	   perley10 0 NNN 0. 0. 0 nnn
 4698.    -9. -9. -9.     210.   J     16.684 0.030     -9.  -9.  -9. 	  Lick       	   perley10 0 NNN 0. 0. 0 nnn
 2714.    -9. -9. -9.     210.   KK    14.143 0.100     -9.  -9.  -9. 	  Lick       	   perley10 0 NNN 0. 0. 0 nnn
 2997.    -9. -9. -9.     210.   KK    14.321 0.100     -9.  -9.  -9. 	  Lick       	   perley10 0 NNN 0. 0. 0 nnn
 3279.    -9. -9. -9.     210.   KK    14.384 0.100     -9.  -9.  -9. 	  Lick       	   perley10 0 NNN 0. 0. 0 nnn
 3562.    -9. -9. -9.     210.   KK    14.518 0.100     -9.  -9.  -9. 	  Lick       	   perley10 0 NNN 0. 0. 0 nnn
 3846.    -9. -9. -9.     210.   KK    14.583 0.100     -9.  -9.  -9. 	  Lick       	   perley10 0 NNN 0. 0. 0 nnn
 4129.    -9. -9. -9.     210.   KK    14.650 0.100     -9.  -9.  -9. 	  Lick       	   perley10 0 NNN 0. 0. 0 nnn
 4413.    -9. -9. -9.     210.   KK    14.818 0.100     -9.  -9.  -9. 	  Lick       	   perley10 0 NNN 0. 0. 0 nnn
10206.    -9. -9. -9.     600.   J     17.760 0.059     -9.  -9.  -9.  MAGNUM     		   perley10 0 NNN 0. 0. 0 nnn
10326.    -9. -9. -9.     600.   RC     21.850 0.390     -9.  -9.  -9.  MAGNUM     		   perley10 0 NNN 0. 0. 0 nnn
11526.    -9. -9. -9.     300.   Y     18.408 0.183     -9.  -9.  -9.  MAGNUM     		   perley10 0 NNN 0. 0. 0 nnn
11526.    -9. -9. -9.     600.   IC     19.880 0.140     -9.  -9.  -9.  MAGNUM     		   perley10 0 NNN 0. 0. 0 nnn
12846.    -9. -9. -9.     480.   K     16.491 0.086    -9.  -9.  -9.   MAGNUM     		   perley10 0 NNN 0. 0. 0 nnn
12846.    -9. -9. -9.     600.   RC     21.280 100.     -9.  -9.  -9.   MAGNUM                    perley10 1 NNN 0. 0. 0 nnn
14106.    -9. -9. -9.     540.   H     17.597 0.082    -9.  -9.  -9.   MAGNUM     		   perley10 0 NNN 0. 0. 0 nnn
14106.    -9. -9. -9.     600.   IC     20.220 0.200    -9.  -9.  -9.   MAGNUM     		   perley10 0 NNN 0. 0. 0 nnn
15366.   -9. -9. -9.     540.    J     18.320 0.103    -9.  -9.  -9.   MAGNUM     		   perley10 0 NNN 0. 0. 0 nnn
15366.    -9. -9. -9.     600.   RC     21.360 100.     -9.  -9.  -9.   MAGNUM     		   perley10 1 NNN 0. 0. 0 nnn
16506.    -9. -9. -9.    540.   Y     19.750 0.430    -9.  -9.  -9.   MAGNUM     		   perley10 0 NNN 0. 0. 0 nnn
16506.    -9. -9. -9.    600.   IC     20.460 0.280    -9.  -9.  -9.   MAGNUM     		   perley10 0 NNN 0. 0. 0 nnn
 5098.5  -9. -9. -9.    1055.0 IC     18.452 0.085    -9.  -9.  -9.   Kuiper     		   perley10 0 NNN 0. 0. 0 nnn
 11260.0 -9. -9. -9.  2176.0 IC     19.798 0.010      -9.  -9.  -9. Kuiper     		   perley10 0 NNN 0. 0. 0 nnn
 15382.0 -9. -9. -9.  3530.0 IC     19.650 100.       -9.  -9.  -9. Kuiper     		   perley10 1 NNN 0. 0. 0 nnn
 18584.5 -9. -9. -9.  2701.0 IC     19.230 100.       -9.  -9.  -9. Kuiper     		   perley10 1 NNN 0. 0. 0 nnn
  1824.8 -9. -9. -9.   261.7 RC     19.290 0.040      -9.  -9.  -9. Kuiper     		   perley10 0 NNN 0. 0. 0 nnn
  2613.5 -9. -9. -9.  1225.9 RC     19.790 0.040      -9.  -9.  -9. Kuiper     		   perley10 0 NNN 0. 0. 0 nnn
  3887.7 -9. -9. -9.  1259.3 RC     20.300 0.060      -9.  -9.  -9. Kuiper     		   perley10 0 NNN 0. 0. 0 nnn
  8647.0 -9. -9. -9.  2940.0 RC     20.850 100.       -9.  -9.  -9. Kuiper      		   perley10 1 NNN 0. 0. 0 nnn
  6468.0 -9. -9. -9.   240.0 VJ     21.400 100.       -9.  -9.  -9. Kuiper      		   perley10 1 NNN 0. 0. 0 nnn
 81101.   -9. -9. -9.  5104.   J     20.780 0.270      -9.  -9.  -9. NTT        		   perley10 0 NNN 0. 0. 0 nnn
 81672.   -9. -9. -9.  4938.   H     19.340 0.200      -9.  -9.  -9. NTT                         perley10 0 NNN 0. 0. 0 nnn
 82061.   -9. -9. -9.  4960.   K     18.780 0.200      -9.  -9.  -9. NTT        		   perley10 0 NNN 0. 0. 0 nnn
