3598.	0.001	4.023312416014781e-12	3.4007664785317246e-13
3606.	0.001	3.800932499852693e-12	4.2342349634864255e-13
3642.	0.001	3.836073830444392e-12	4.2709381338507324e-13
3678.	0.001	3.766109621646425e-12	4.197841969567215e-13
3714.	0.001	3.979925635516651e-12	4.420955128724062e-13
3730.	0.001	4.133338350940449e-12	3.487786532342873e-13
3750.	0.001	3.871543624265571e-12	4.30796201124681e-13
3786.	0.001	3.6299893996790717e-12	4.0553698178312606e-13
3822.	0.001	3.943462881789515e-12	4.3829637448175826e-13
3858.	0.001	3.3108214194238126e-12	3.8062578153527053e-13
3894.	0.001	3.5311369114701586e-12	3.9516844166860207e-13
3930.	0.001	3.59673264524844e-12	4.0205079359431126e-13
3966.	0.001	3.161920570071852e-12	3.6449267283005234e-13
4002.	0.001	3.3108214194238126e-12	3.8062578153527053e-13
4038.	0.001	3.220660567892297e-12	3.7086256354821284e-13
4074.	0.001	3.0476350222613852e-12	3.520781722427513e-13
4110.	0.001	3.075814611773949e-12	3.551418878769295e-13
4152.	0.001	3.280488775774987e-12	3.77343015382951e-13
4188.	0.001	3.104251901337844e-12	3.582318576020938e-13
4224.	0.001	3.191153947950017e-12	3.6766370787008184e-13
4260.	0.001	3.0197163860270756e-12	3.4904113414458677e-13
4296.	0.001	3.104251901337844e-12	3.582318576020938e-13
4332.	0.001	2.857486289334566e-12	3.313584350720245e-13
4368.	0.001	2.9646413074230317e-12	3.4304480949496615e-13
4404.	0.001	3.0197163860270756e-12	3.4904113414458677e-13
4440.	0.001	2.779670737104966e-12	3.2285492468438824e-13
4476.	0.001	2.779670737104966e-12	3.2285492468438824e-13
4512.	0.001	2.937482956235133e-12	3.4008542404404725e-13
4548.	0.001	2.779670737104966e-12	3.2285492468438824e-13
4584.	0.001	2.7039742712175933e-12	3.1456894443968666e-13
4620.	0.001	2.754206855900843e-12	3.2006914191400233e-13
4656.	0.001	2.6546578532189635e-12	3.0916293340123716e-13
4692.	0.001	2.937482956235133e-12	3.4008542404404725e-13
4728.	0.001	2.8313095589604466e-12	3.2849951136881136e-13
4764.	0.001	2.910570715299014e-12	3.371511603499801e-13
4800.	0.001	2.8313095589604466e-12	3.2849951136881136e-13
4836.	0.001	2.9646413074230317e-12	3.4304480949496615e-13
4872.	0.001	2.5587093406874643e-12	2.9862739415593845e-13
4908.	0.001	2.779670737104966e-12	3.2285492468438824e-13
4944.	0.001	2.754206855900843e-12	3.2006914191400233e-13
4980.	0.001	2.6062408924045737e-12	3.0384950231556326e-13
5016.	0.001	2.937482956235133e-12	3.4008542404404725e-13
5052.	0.001	2.6792038267537282e-12	3.205076548210978e-13
5088.	0.001	2.779670737104966e-12	3.3185144391134063e-13
5124.	0.001	2.7039742712175933e-12	3.1456894443968666e-13
5160.	0.001	2.7039742712175933e-12	3.1456894443968666e-13
5196.	0.001	2.6792038267537282e-12	3.118543886883383e-13
5232.	0.001	2.6792038267537282e-12	3.118543886883383e-13
5268.	0.001	2.857486289334566e-12	3.313584350720245e-13
5304.	0.001	2.728973729582084e-12	3.17307012838025e-13
5340.	0.001	2.779670737104966e-12	3.2285492468438824e-13
5363.	0.001	3.0967215458454157e-12	2.566967426599811e-13
5376.	0.001	2.937482956235133e-12	3.4008542404404725e-13
5412.	0.001	2.754206855900843e-12	3.2006914191400233e-13
5448.	0.001	2.857486289334566e-12	3.313584350720245e-13
5484.	0.001	2.8313095589604466e-12	3.2849951136881136e-13
5520.	0.001	2.9920507497832944e-12	3.460298742647597e-13
5556.	0.001	2.910570715299014e-12	3.371511603499801e-13
5592.	0.001	2.883907691531039e-12	3.3424245110135554e-13
5628.	0.001	2.883907691531039e-12	3.3424245110135554e-13
5664.	0.001	2.779670737104966e-12	3.2285492468438824e-13
5700.	0.001	2.80537262718681e-12	3.25665185891715e-13
5736.	0.001	2.8313095589604466e-12	3.2849951136881136e-13
5772.	0.001	2.910570715299014e-12	3.371511603499801e-13
5808.	0.001	2.80537262718681e-12	3.25665185891715e-13
5844.	0.001	2.6303391843530433e-12	3.0649487675974767e-13
5880.	0.001	2.754206855900843e-12	3.2006914191400233e-13
5916.	0.001	2.80537262718681e-12	3.25665185891715e-13
5952.	0.001	2.6546578532189635e-12	3.0916293340123716e-13
5994.	0.001	2.4890278406168383e-12	2.9096091572151485e-13
6030.	0.001	2.6792038267537282e-12	3.118543886883383e-13
6066.	0.001	2.270179270767294e-12	2.74059510672688e-13
6102.	0.001	2.4890278406168383e-12	2.9096091572151485e-13
6138.	0.001	2.9920507497832944e-12	3.460298742647597e-13
6151.7	0.001	3.224795328677995e-12	5.3462634231827495e-14
6174.	0.001	2.6303391843530433e-12	3.0649487675974767e-13
6210.	0.001	2.2287766729759474e-12	2.693323747695418e-13
6246.	0.001	2.5587093406874643e-12	2.9862739415593845e-13
6282.	0.001	2.5587093406874643e-12	2.9862739415593845e-13
6318.	0.001	2.333734002632844e-12	2.7382738110857343e-13
6354.	0.001	2.148219000076385e-12	2.601201751743881e-13
6390.	0.001	2.2911702094797276e-12	2.691193525482823e-13
6426.	0.001	2.2911702094797276e-12	2.764542715448881e-13
6462.	0.001	2.355310423183009e-12	2.7621195843975904e-13
6566.4	0.001	2.9033684646241403e-12	4.8133822597682856e-14
6989.8	0.001	2.6601256741943485e-12	4.655126083408267e-14
7922.9	0.001	2.349103511115975e-12	3.245406529385862e-14
8156.2	0.001	2.3104796826983764e-12	3.192045736920482e-14
8300.	0.001	2.122766148334437e-12	2.7371959046758333e-13
8398.1	0.001	2.2641341422675907e-12	3.1280170047636206e-14
8640.	0.001	2.200402620911561e-12	3.039968651611956e-14
8873.3	0.001	2.1443820015436238e-12	2.962573303549762e-14
9115.2	0.001	2.1110676627880637e-12	2.916547842343881e-14
9357.1	0.001	2.08402129906775e-12	2.8791819089149395e-14
9590.4	0.001	2.0141979656688967e-12	2.7827174061615165e-14
10014.6	0.001	1.9359857340417688e-12	5.349326423740416e-14
10307.5	0.001	1.855676006578715e-12	2.7346253012360807e-14
10549.4	0.001	1.838663066436883e-12	2.540206973817038e-14
10627.2	0.001	1.8832247472855487e-12	5.203542425627764e-14
10791.4	0.001	1.796809984702363e-12	2.482384802893798e-14
11024.6	0.001	1.7786977356505798e-12	2.6211859257313063e-14
11237.2	0.001	1.6251825539625368e-12	5.987393967801602e-14
11266.6	0.001	1.7656399718612506e-12	2.601943293337897e-14
11508.5	0.001	1.6326840559077744e-12	2.406012209233549e-14
11741.8	0.001	1.6538729788982445e-12	2.284910025927851e-14
11848.	0.001	1.5378081252963878e-12	7.081868334257395e-14
11983.7	0.001	1.6402201832132808e-12	2.266047991091718e-14
12458.9	0.001	1.5548988820989284e-12	2.148172254061862e-14
12458.9	0.001	1.5378081252963878e-12	8.498242001108875e-14
12700.8	0.001	1.5406434832502239e-12	2.2703762049756482e-14
12942.7	0.001	1.5000376202221094e-12	2.210537192119123e-14
13069.7	0.001	1.3768992092985918e-12	1.0145368592499944e-13
13417.9	0.001	1.494521444728663e-12	2.3400587712240737e-14
13659.8	0.001	1.4862851924530046e-12	2.0533789359605457e-14
13681.4	0.001	1.5237094154501973e-12	1.1227106198629939e-13
13927.7	0.001	1.4699486068036936e-12	2.1661963820361528e-14
14221.4	0.001	1.457814115066939e-12	2.1483143336595348e-14
14293.2	0.001	1.5237094154501973e-12	7.016941374143713e-14
14523.8	0.001	1.4298884257743767e-12	2.1071615159137833e-14
14817.6	0.001	1.420699248508767e-12	1.9627686032504967e-14
14904.	0.001	1.4285720561488974e-12	5.263054104722446e-14
15120.	0.001	1.3947685644906726e-12	2.0554069742255572e-14
15422.4	0.001	1.3832546873781226e-12	2.0384394973838682e-14
15514.8	0.001	1.3768992092985918e-12	6.340855370312466e-14
15716.2	0.001	1.363019755371723e-12	2.008620198736195e-14
16018.6	0.001	1.335679161271905e-12	1.968329609155294e-14
16125.7	0.001	1.2328270356886645e-12	5.677378472673411e-14
16321.	0.001	1.3209979701190055e-12	1.9466946057189874e-14
16614.7	0.001	1.3040737415860132e-12	1.9217541401494882e-14
16737.4	0.001	1.2328270356886645e-12	5.677378472673411e-14
16917.1	0.001	1.2673662859807153e-12	1.867660032941992e-14
17210.9	0.001	1.2385175068199325e-12	1.825146899656242e-14
17513.3	0.001	1.2260329715994582e-12	1.8067490081239663e-14
17815.7	0.001	1.2125569625864338e-12	1.7868900267737438e-14
18109.4	0.001	1.1893293860135734e-12	1.752660603988e-14
18360.	0.001	9.525815115970884e-13	3.509440082573772e-14
18411.8	0.001	1.1697744988321288e-12	1.7238434564581435e-14
18705.6	0.001	1.1347551156437105e-12	1.6722369847673814e-14
18822.2	0.001	1.1452548756108783e-12	6.328912512421066e-14
19008.	0.001	1.1058650916975654e-12	1.6296630709180007e-14
19310.4	0.001	1.089687951549088e-12	1.605823555509689e-14
19604.2	0.001	1.0590150909357983e-12	1.560622356379548e-14
19906.6	0.001	1.0473748681677608e-12	1.5434686896938487e-14
20209.	0.001	1.023533705116035e-12	1.5083350524311967e-14
20502.7	0.001	1.0178930488125016e-12	1.5000226738756004e-14
20805.1	0.001	9.956395696838333e-13	1.4672287341738186e-14
21098.9	0.001	9.856032987339545e-13	1.4524387383058442e-14
21391.8	0.001	9.702913243987028e-13	5.362028168974184e-14
21401.3	0.001	9.68505626893674e-13	1.4272426772257283e-14
21703.7	0.001	9.464597469808984e-13	1.3947546670430458e-14
21997.4	0.001	9.240642059060144e-13	1.3617513771146689e-14
22002.6	0.001	9.79269319618956e-13	5.411642405504379e-14
22299.8	0.001	9.14749430732402e-13	1.3480246167455193e-14
22593.6	0.001	8.964006189927831e-13	1.3209848077201874e-14
22615.2	0.001	8.687646627542473e-13	4.800971086476984e-14
22896.	0.001	8.89819968830132e-13	1.311287202982307e-14
23189.8	0.001	8.759960494670138e-13	1.2909155219783973e-14
23492.2	0.001	8.679648692926575e-13	1.2790803371585683e-14
23531.	0.001	8.607997803327588e-13	5.5497814380575707e-14
23794.6	0.001	8.623868934866588e-13	1.2708603280003486e-14
24097.	0.001	8.419807207390799e-13	1.2407886796635208e-14
24390.7	0.001	8.342613949776176e-13	1.2294130605032035e-14
24446.9	0.001	8.607997803327588e-13	5.5497814380575707e-14
24693.1	0.001	8.228148993511086e-13	1.2125448806917665e-14
24986.9	0.001	8.070531688347938e-13	1.1893175355580396e-14
25289.3	0.001	8.122732424281122e-13	1.1970101205092895e-14
25362.7	0.001	7.360412369036884e-13	5.4233524118816774e-14
25591.7	0.001	7.915933678886195e-13	1.1665351302946195e-14
25885.4	0.001	7.879563266817986e-13	1.1611753881464476e-14
26187.8	0.001	7.728623422515479e-13	1.1389320700386023e-14
26280.3	0.001	6.651232753617982e-13	5.513410738584829e-14
26481.6	0.001	7.6296066246045e-13	1.124340415037686e-14
26784.	0.001	7.573596208043643e-13	1.1160864147856438e-14
27086.4	0.001	7.469682570910008e-13	1.1007731348681536e-14
27380.2	0.001	7.313110682564084e-13	1.0776998480543374e-14
27682.6	0.001	7.292931701824671e-13	1.074726163473219e-14
27976.3	0.001	7.212771040878544e-13	1.062913251585047e-14
28278.7	0.001	7.029139237667131e-13	1.035852268234868e-14
28581.1	0.001	7.042099323856235e-13	1.0377621371706778e-14
28874.9	0.001	6.862812696025585e-13	1.0745503252058225e-14
29177.3	0.001	6.812431461868149e-13	1.0666618436245759e-14
29471.	0.001	6.725152639694322e-13	1.1149370396681325e-14
29773.4	0.001	6.578125362045528e-13	1.090561956086437e-14
29940.	0.001	5.481534408280909e-13	1.0097359822875194e-14
30075.8	0.001	6.626773788974625e-13	1.0375923466674133e-14
30369.6	0.001	6.434312438260634e-13	1.125981977119063e-14
30672.	0.001	6.287849603769798e-13	1.2740912079657702e-14
30974.4	0.001	6.276277618050556e-13	1.2717464054986829e-14
31268.2	0.001	6.381196900239503e-13	1.7631899137127185e-14
68235.	0.001	1.9182364440650082e-13	7.067044428952673e-15
75990.	0.001	1.5520372356483113e-13	2.144218743272883e-14
80917.	0.001	1.5520372356483113e-13	1.2865312459637299e-14
82225.	0.001	1.4958985326417426e-13	9.644414530941721e-15
93329.3	0.001	1.4325247559306877e-13	5.409556799025402e-15
93692.2	0.001	1.3693111218190949e-13	6.05367449767415e-15
94262.4	0.001	1.3369098880943453e-13	5.294760052309197e-15
94979.5	0.001	1.439136989871428e-13	5.567075598083684e-15
95696.6	0.001	1.33937483675889e-13	5.7979662890497915e-15
104137.9	0.001	1.1233164901376507e-13	5.3799863090817185e-15
104863.7	0.001	1.1222823537108076e-13	5.581765495102514e-15
105580.8	0.001	1.1222823537108076e-13	5.581765495102514e-15
111793.	0.001	9.846959086661853e-14	5.169549303394078e-15
112518.7	0.001	9.765671997360786e-14	6.565997092165536e-15
115836.5	0.001	9.257679320768732e-14	6.139179363853924e-15
116553.6	0.001	9.552171985523391e-14	7.21425814050619e-15
117123.8	0.001	1.1202169360897663e-13	5.674668762873359e-15
160557.	0.001	5.900680911848693e-14	3.8043096832365974e-15
189492.5	0.001	3.9710204864215597e-14	6.327380084749796e-15
190365.1	0.001	3.3243146724547096e-14	6.399176738323203e-15
209760.	0.001	4.435086844772233e-14	4.084866059557398e-15
248617.	0.001	2.5995736419619997e-14	6.7040284510515844e-15
687323.	0.001	7.292931201366336e-15	1.6792595151921104e-15
1.121271e6	0.001	1.883224553438503e-15	7.111507249678375e-16
