160	18.1	0	C	28704
205	19	0	C	28704
216	18.4	0	C	28704
281	18.4	0	C	28704
356	18.5	0	C	28704
447	18.7	0	C	28704
557	18.8	0	C	28704
688	18.9	0	C	28704
843	18.6	0	C	28704
1029	18.6	0	C	28704
1230	18.6	0	C	28704
1431	18.6	0	C	28704
1631	18.6	0	C	28704
1772	18.6	0	C	28704
1852	18.8	0	C	28704
2013	18.6	0	C	28704
4831	18.3	0	C	28704
4912	18.6	0	C	28704
4992	18.7	0	C	28704
5073	18.7	0	C	28704
5233	18.9	0	C	28704
5315	18.7	0	C	28704
5814	18.4	0	C	28704
5895	18.6	0	C	28704
6260	18.6	0	C	28704
76575.5	18.99	0.03	R	28725
74147.5	19.3	0.28	v_swift	28743
72461.5	19.12	0.11	u_swift	28743
73462	19.41	0.19	u_swift	28743
92880	20.869	2.311	r'	28750
92880	19.368	0.696	i'	28750
77220	19.36	0.07	r	28753
77508	19.49	0.08	r	28753
77832	19.37	0.07	r	28753
90540	19.64	0.02	r	28753
92772	19.79	0.02	r	28753
96696	19.83	0.03	r	28753
100476	19.83	0.03	r	28753
103212	19.89	0.02	r	28753
297043	21.45	0	i'	28765
174696	20.4	0.05	R	28768
250317	20.99	0.26	R	28768
179784	20.592	0.172	r	28769
180144	20.566	0.264	i	28769
101808	19.741	0.0262	R	28772
102917	19.298	0.0468	I	28772
187992	21.01	0.04	r	28776
269280	21.28	0.04	R	28776
265259	21.34	0.05	R	28781
352220	21.83	0.05	R	28781
