796.3101938711695	2.316976706689948e-12	2.3474159188582427e-13
815.0719199499683	2.4486215540864982e-12	2.0297374744083684e-13
833.8336460287678	2.7600799918273123e-12	2.0337021528349077e-13
852.5953721075664	2.2957345362457694e-12	2.748784621859949e-13
871.3570981863659	2.0366746922398147e-12	2.4386007987296423e-13
890.1188242651647	2.403929173298967e-12	2.4355107208960245e-13
909.1932457786111	2.2126955753548717e-12	2.6493583967854195e-13
927.9549718574102	2.4261724564089035e-12	2.681504972151678e-13
946.7166979362094	2.4712783707105477e-12	2.276131560339766e-13
965.4784240150087	2.4712783707105477e-12	2.276131560339766e-13
969.9656035021889	2.1695779945920335e-12	2.278637423082553e-13
984.240150093808	2.05551981142448e-12	2.2718445179488375e-13
1003.0018761726072	2.2331693957424985e-12	2.262507591870439e-13
1021.7636022514062	1.725526628689177e-12	2.7017569648710506e-13
1026.6416510318938	2.0366746922398147e-12	3.751693536507141e-14
1033.223889931207	2.313724619104072e-12	1.9627416810906108e-13
1040.5253283302054	1.9995011891584507e-12	2.3940913173425577e-13
1059.287054409005	2.093734778466311e-12	2.506921366750489e-13
1078.0487804878037	2.2331693957424985e-12	2.262507591870439e-13
1096.8105065666039	2.1326602148005687e-12	2.1606779745707678e-13
1115.5722326454024	2.2538326580605716e-12	2.491027982377138e-13
1134.3339587242021	1.6478651362499323e-12	2.2766098843350606e-13
1135.2251407129447	2.0344099295067166e-12	1.5191587625503235e-13
1153.0956848030019	2.093734778466311e-12	2.506921366750489e-13
1171.8574108818002	1.9811696517973693e-12	2.1896696823580175e-13
1190.6191369606	1.8068481945623682e-12	2.329836229208531e-13
1209.6935584740447	2.0745393023526808e-12	2.4839377731697154e-13
1228.4552845528451	1.8404400110075442e-12	2.3731511192996936e-13
1247.2170106316441	1.6327574176474098e-12	2.4061203190914297e-13
1265.978736710444	2.1326602148005687e-12	2.1606779745707678e-13
1284.7404627892424	1.8404400110075442e-12	2.034129530828309e-13
1303.5021888680417	2.0180023461488997e-12	2.416243571890728e-13
1322.2639149468414	1.7902829104985151e-12	2.638258470801715e-13
1341.0256410256397	1.5736989868019751e-12	2.3190885965985605e-13
1359.7873671044385	1.448510556681074e-12	2.2680168593951488e-13
1378.5490931832392	2.19240946008358e-12	2.2212121737762006e-13
1397.3108192620384	1.5167767570946991e-12	2.65430581462937e-13
1416.072545340837	1.6177882074436538e-12	2.980076093855218e-13
1421.357098186365	1.7362732161369684e-12	3.526785776397265e-13
1434.8342714196356	1.6177882074436538e-12	2.533064679776936e-13
1453.5959974984366	1.7902829104985151e-12	2.1435850075263942e-13
1472.3577235772345	1.4754403789458135e-12	2.581968611172691e-13
1491.1194496560347	1.2385731573902558e-12	2.5096897503833763e-13
1510.1938711694809	1.2500335338847893e-12	2.878308663726283e-13
1528.9555972482794	1.6785012369195336e-12	2.937317948853522e-13
1547.7173233270796	1.0493531307673734e-12	2.609522941409632e-13
1566.4790494058784	1.161239134051718e-12	2.459943836727941e-13
1585.2407754846781	1.1719839476277315e-12	2.590649130933879e-13
1604.0025015634772	1.3706345162336043e-12	2.398562048866779e-13
1622.7642276422757	1.0688620623206619e-12	3.051820943301928e-13
1641.5259537210745	1.4754403789458135e-12	2.581968611172691e-13
1660.287679799873	1.448510556681074e-12	2.9350806415701914e-13
1679.0494058786749	1.119235980152574e-12	2.7833070502428503e-13
1697.8111319574718	1.7097069052337141e-12	2.676987107763363e-13
1716.5728580362725	1.9450092298918043e-12	4.299407411916277e-13
1735.3345841150715	1.321057326801519e-12	2.6768253558219076e-13
1754.0963101938687	1.1828281817411723e-12	3.377217645397631e-13
1772.8580362726684	1.3833168414549401e-12	3.5674294092832187e-13
1791.6197623514686	1.6631126448536351e-12	3.829458494252014e-13
1829.4559099437138	1.308945800249942e-12	8.077410586208187e-13
1848.2176360225137	1.2969453128428748e-12	3.4641393545107184e-13
1866.9793621013118	1.129592143324884e-12	5.826199915782217e-13
1885.7410881801113	1.0493531307673734e-12	5.122396884989279e-13
1949.8123827392096	1.498741954996763e-12	3.478438920418266e-13
2334.2714196372704	9.139887742396992e-13	5.009781101123557e-14
2588.211382113821	8.439378423444775e-13	4.6458002207099646e-14
8677.829893683534	1.945009163156221e-13	5.37425908049811e-15
9045.247029393364	1.8223947317239337e-13	1.086550047777914e-14
9253.283302063775	1.8920022629019627e-13	5.227795598260209e-15
9528.861788617878	1.7434265321678833e-13	1.2595073488472256e-14
9569.387116948084	1.7903867335079783e-13	1.1257553118005557e-14
9809.81863664791	1.6631125877902661e-13	9.190700070860958e-15
10223.202001250771	1.6631125877902661e-13	9.190700070860958e-15
10620.325203252038	1.5882601899687228e-13	8.777050421995874e-15
10809.443402126315	1.489092409796963e-13	8.229029000630353e-15
11303.87742338961	1.5449756897914375e-13	4.268925713715811e-15
11725.328330206381	1.2561319115819028e-13	8.548205389651003e-15
12144.090056285162	1.4090345736973372e-13	3.89330651797062e-15
12757.379612257648	1.234069584861459e-13	8.403924941987421e-15
27411.31957473419	4.4969871045695154e-14	1.656751322953325e-15
27878.736710443998	4.580592338162263e-14	2.1094407877134276e-15
31752.939337085667	3.257779154894691e-14	1.5002627868548888e-15
31885.334584115004	3.507141114013934e-14	2.675245648806968e-15
32190.61913696058	3.4113135586763106e-14	1.5709679947721954e-15
35521.79487179487	3.0436060567603796e-14	2.6807934370457767e-15
36181.019387116925	2.97112989741397e-14	1.6419071059393235e-15
55092.8392745465	1.6940321016282992e-14	1.2482090164973927e-15
61909.193245778486	1.3332808284372592e-14	3.56119147250715e-15
62457.62976860531	1.4332634791632735e-14	2.1198084336297738e-15
63162.7892432769	1.1089746867558469e-14	1.1235438085264556e-15
63749.03064415242	1.7263531279221232e-14	2.1451934762496774e-15
82144.84052532836	8.972668685144499e-15	1.074337355184915e-15
108953.68980612888	5.211006660343844e-15	3.8396117123265346e-16
189496.43527204497	2.113107650626532e-15	2.724741777125245e-16
