16857.0	7.709918403471943e-13	7.101097273613977e-14	R	manual
2951.0	5.957304263034831e-12	3.292127997718532e-13	R	manual
3378.0	6.012426520704834e-12	3.3225896830312814e-13	R	manual
3590.0	5.1410257815197806e-12	3.788047784712163e-13	R	manual
3793.0	4.51907742156398e-12	2.497334473195006e-13	R	manual
12123.0	1.3398302591143632e-12	1.2340292727116332e-13	R	manual
279.0	1.4531030570307539e-11	5.361889391848893e-13	Rc	manual
279.0	1.712163498397737e-11	7.277805266578557e-13	Ic	manual
349.0	3.179043103815667e-11	1.1730535843349232e-12	Rc	manual
349.0	3.815445321127126e-11	1.6218117065588186e-12	Ic	manual
419.0	3.2084584274881395e-11	1.1839077155126197e-12	Rc	manual
419.0	3.850749202015329e-11	1.6368181455174388e-12	Ic	manual
632.0	2.595950556364971e-11	9.578948776269062e-13	Rc	manual
632.0	3.1156253881150336e-11	1.3243428492389254e-12	Ic	manual
843.0	2.2402496412067012e-11	8.26642730407887e-13	Rc	manual
843.0	2.6154428463065363e-11	1.1117328303691677e-12	Ic	manual
1056.0	2.0058405947716037e-11	7.401467745049353e-13	Rc	manual
1056.0	2.2990331533877072e-11	9.772381905946304e-13	Ic	manual
1266.0	1.795958993867531e-11	6.62701343226898e-13	Rc	manual
1266.0	2.0584732803737273e-11	8.749846434078703e-13	Ic	manual
98738.0	3.864112676128098e-14	3.2030813684526786e-15	R	manual
393.0	1.945663034946771e-11	1.4166737150378279e-12	u	manual
3098.0	2.360845833366259e-11	1.59039298181831e-12	u	manual
15654.0	9.006368483302666e-13	3.6838273976123123e-14	B	manual
15654.0	9.706212200990353e-13	8.939751809374924e-15	R	manual
82113.0	1.2539967659121422e-13	2.3100935327290384e-14	Rc	manual
82113.0	2.341775370891614e-13	4.3421885268075333e-14	Ic	manual
