time_sec	flux	flux_err	band	source
16857.0	7.709918403471943e-13	7.101097273613977e-14	R	manual
2951.0	5.957304263034831e-12	3.292127997718532e-13	R	manual
3378.0	6.012426520704834e-12	3.3225896830312814e-13	R	manual
3590.0	5.1410257815197806e-12	3.788047784712163e-13	R	manual
3793.0	4.51907742156398e-12	2.497334473195006e-13	R	manual
12123.0	1.3398302591143632e-12	1.2340292727116332e-13	R	manual
279.0	9.924601373928295e-12	6.942482533669354e-13	g'	manual
279.0	1.4531030570307539e-11	5.361889391848893e-13	Rc	manual
279.0	1.712163498397737e-11	7.277805266578557e-13	Ic	manual
349.0	2.0927293833931838e-11	1.2884354218969968e-12	g'	manual
349.0	3.179043103815667e-11	1.1730535843349232e-12	Rc	manual
349.0	3.815445321127126e-11	1.6218117065588186e-12	Ic	manual
419.0	2.0356966978121976e-11	1.2533219796662053e-12	g'	manual
419.0	3.2084584274881395e-11	1.1839077155126197e-12	Rc	manual
419.0	3.850749202015329e-11	1.6368181455174388e-12	Ic	manual
632.0	1.7567625799719906e-11	1.0815899818967682e-12	g'	manual
632.0	2.595950556364971e-11	9.578948776269062e-13	Rc	manual
632.0	3.1156253881150336e-11	1.3243428492389254e-12	Ic	manual
843.0	1.502149204575461e-11	1.050787253090715e-12	g'	manual
843.0	2.2402496412067012e-11	8.26642730407887e-13	Rc	manual
843.0	2.6154428463065363e-11	1.1117328303691677e-12	Ic	manual
1056.0	1.4213893992853705e-11	9.94293947563919e-13	g'	manual
1056.0	2.0058405947716037e-11	7.401467745049353e-13	Rc	manual
1056.0	2.2990331533877072e-11	9.772381905946304e-13	Ic	manual
1266.0	1.272661986245824e-11	8.902557672479489e-13	g'	manual
1266.0	1.795958993867531e-11	6.62701343226898e-13	Rc	manual
1266.0	2.0584732803737273e-11	8.749846434078703e-13	Ic	manual
98738.0	3.864112676128098e-14	3.2030813684526786e-15	R	manual
3674.0	3.722807381780718e-12	2.1372873527842074e-13	v	manual
393.0	1.945663034946771e-11	1.4166737150378279e-12	u	manual
3098.0	2.360845833366259e-11	1.59039298181831e-12	u	manual
3182.0	6.937057515572203e-19	9.187012136817255e-20	uvw1	manual
3541.0	1.4836426530006965e-19	5.836562308670227e-20	uvw2	manual
15654.0	9.006368483302666e-13	3.6838273976123123e-14	B	manual
15654.0	9.706212200990353e-13	8.939751809374924e-15	R	manual
82113.0	7.256263952472211e-14	2.014629034309672e-14	g'	manual
82113.0	1.2539967659121422e-13	2.3100935327290384e-14	Rc	manual
82113.0	2.341775370891614e-13	4.3421885268075333e-14	Ic	manual
532.650488972664	1.1073379847575855e-11	9.537736473644565e-13	b	uvot
706.413289010525	1.066624723519143e-11	9.39865208420649e-13	b	uvot
4596.74567997456	3.1442462415748633e-12	1.7745611906036183e-13	b	uvot
6032.27737998962	2.6337901238907014e-12	1.7388517168876907e-13	b	uvot
12301.0993800163	1.0911043327911931e-12	1.2216522444698608e-13	b	uvot
12565.3764200211	1.1824278487680435e-12	1.601639718156963e-13	b	uvot
41026.087559998	2.9117268481539547e-13	9.695536648916131e-14	b	uvot
41329.619780004	3.607707781549495e-13	1.127833586025633e-13	b	uvot
41512.7938600183	4.779048783917763e-13	2.599873797104804e-13	b	uvot
391.879809975624	7.833413920667405e-12	3.872048384916259e-13	u	uvot
681.37434899807	6.545187982937838e-12	7.025207211727657e-13	u	uvot
854.100238978863	5.730654095569394e-12	6.657094717734711e-13	u	uvot
1126.75129902363	5.9152522849835885e-12	1.113344094472975e-12	u	uvot
5826.9988899827	1.957325643646453e-12	1.3726492520581424e-13	u	uvot
11388.7100499868	8.449478511781025e-13	7.115735249580329e-14	u	uvot
11692.1870499849	8.633614330967199e-13	7.668865089917803e-14	u	uvot
11995.730250001	7.339615013633697e-13	7.908863168855339e-14	u	uvot
18120.6722999811	4.2312874180387e-13	7.432764964388037e-14	u	uvot
18361.1071999669	5.280542926837339e-13	1.1174071469140226e-13	u	uvot
28746.6771500111	3.191516747160817e-13	4.683033741059585e-14	u	uvot
29002.3320099711	3.286715028162535e-13	6.130870461562786e-14	u	uvot
63965.4904099703	1.4774603259166202e-13	5.5120506193480765e-14	u	uvot
607.889258980751	1.2498486931866032e-11	1.3387737039467579e-12	v	uvot
780.516519010067	1.1276438904162974e-11	1.2940037194281381e-12	v	uvot
1059.62647897005	7.411129974457255e-12	1.0960621743451544e-12	v	uvot
5212.22810000181	2.742087872434529e-12	2.123639050850511e-13	v	uvot
6647.52256000042	2.050244137384789e-12	2.5460909115484487e-13	v	uvot
23009.1774500012	5.046658651169772e-13	9.584186616160156e-14	v	uvot
23312.7924000025	5.842892236849423e-13	1.1618982903681866e-13	v	uvot
23616.2970100045	5.605068806753162e-13	1.4613504393737816e-13	v	uvot
35206.5411000252	3.82991252903818e-13	1.345364030016061e-13	v	uvot
35716.7806400061	7.536878537946314e-13	2.750732087889296e-13	v	uvot
