time_sec	flux	flux_err	band	source
279.0	9.924601373928295e-12	6.942482533669354e-13	g'	manual
279.0	1.712163498397737e-11	7.277805266578557e-13	Ic	manual
349.0	2.0927293833931838e-11	1.2884354218969968e-12	g'	manual
349.0	3.815445321127126e-11	1.6218117065588186e-12	Ic	manual
391.879809975624	7.833413920667405e-12	3.872048384916259e-13	u	uvot
393.0	1.945663034946771e-11	1.4166737150378279e-12	u	manual
419.0	2.0356966978121976e-11	1.2533219796662053e-12	g'	manual
532.650488972664	1.1073379847575855e-11	9.537736473644565e-13	b	uvot
607.889258980751	1.2498486931866032e-11	1.3387737039467579e-12	v	uvot
632.0	3.1156253881150336e-11	1.3243428492389254e-12	Ic	manual
632.0	1.7567625799719906e-11	1.0815899818967682e-12	g'	manual
681.37434899807	6.545187982937838e-12	7.025207211727657e-13	u	uvot
706.413289010525	1.066624723519143e-11	9.39865208420649e-13	b	uvot
780.516519010067	1.1276438904162974e-11	1.2940037194281381e-12	v	uvot
843.0	1.502149204575461e-11	1.050787253090715e-12	g'	manual
843.0	2.6154428463065363e-11	1.1117328303691677e-12	Ic	manual
854.100238978863	5.730654095569394e-12	6.657094717734711e-13	u	uvot
1056.0	1.4213893992853705e-11	9.94293947563919e-13	g'	manual
1056.0	2.2990331533877072e-11	9.772381905946306e-13	Ic	manual
1059.62647897005	7.411129974457255e-12	1.0960621743451544e-12	v	uvot
1126.75129902363	5.9152522849835885e-12	1.113344094472975e-12	u	uvot
1266.0	2.0584732803737273e-11	8.749846434078706e-13	Ic	manual
1266.0	1.272661986245824e-11	8.902557672479491e-13	g'	manual
3098.0	2.360845833366259e-11	1.59039298181831e-12	u	manual
3182.0	6.937057515572203e-19	9.187012136817255e-20	uvw1	manual
3541.0	1.4836426530006965e-19	5.836562308670227e-20	uvw2	manual
3590.0	5.1410257815197806e-12	3.788047784712163e-13	R	manual
3674.0	3.722807381780718e-12	2.1372873527842074e-13	v	manual
5826.9988899827	1.957325643646453e-12	1.3726492520581424e-13	u	uvot
11388.7100499868	8.449478511781025e-13	7.115735249580329e-14	u	uvot
11692.1870499849	8.633614330967199e-13	7.668865089917803e-14	u	uvot
11995.730250001	7.339615013633697e-13	7.908863168855339e-14	u	uvot
12123.0	1.3398302591143632e-12	1.2340292727116332e-13	R	manual
15654.0	9.706212200990353e-13	8.939751809374924e-15	R	manual
18120.6722999811	4.2312874180387e-13	7.432764964388037e-14	u	uvot
18361.1071999669	5.280542926837339e-13	1.1174071469140226e-13	u	uvot
28746.6771500111	3.191516747160817e-13	4.683033741059585e-14	u	uvot
29002.3320099711	3.286715028162535e-13	6.130870461562786e-14	u	uvot
35716.7806400061	7.536878537946314e-13	2.750732087889296e-13	v	uvot
41329.619780004	3.607707781549495e-13	1.127833586025633e-13	b	uvot
41512.7938600183	4.779048783917763e-13	2.599873797104804e-13	b	uvot
82113.0	2.341775370891614e-13	4.3421885268075333e-14	Ic	manual
82113.0	1.2539967659121422e-13	2.3100935327290384e-14	Rc	manual
