z=   3.2100000e+00 0.
TotalEnergy(erg)    3.6239549857562431e+05    3.4307110087068728e+05
TotalEnergy_common(erg)    5.6131039878926345e+05    2.3909732108340901e+05
Energy1(erg)    1.9346485892291295e+06    8.0633072784028556e+06
Energy2(erg)    9.6226770031353156e+05    4.4148799708284542e+05
Energy3(erg)    2.1446156607294187e+05    9.1746943041570979e+04
T_min_T_max    4.4251781071716991e+01    2.9290831088513885e+04
Interval1    4.4251781071716991e+01    9.7600000000000000e+02
Interval2    9.7600000000000000e+02    4.6183615285237311e+03
Interval3    4.6183615285237311e+03    2.9290831088513885e+04
