time_sec	flux	flux_err	band	source
24120	1.1343869669892193e-12	1.1016187411827278e-14	r	16226
60120	4.457760816034831e-13	2.052874720626955e-14	R	16228
63900	4.457760816034831e-13	1.2317248323761728e-13	R	16228
63900	4.575130733747643e-13	1.2678329646752292e-13	V	16228
65820	3.707803947018859e-13	1.024504091538013e-13	R	16228
65820	1.9971169998494158e-13	7.369698645357469e-14	V	16228
103770	2.2426485938762632e-13	4.1883964392147795e-15	r	16236
103770	2.1370938311657582e-13	6.3525448959093164e-15	i	16236
103770	2.1463554798819137e-13	1.1435538227678385e-14	Z	16236
103770	1.2466181043078281e-13	8.42998075179197e-15	Y	16236
103770	8.627206313930135e-14	7.601396323574482e-15	J	16236
103770	5.1584759794868814e-14	6.419014767222921e-15	H	16236
69378.5	3.221459411323262e-13	3.0507323751964186e-14	v_swift	16243
71029.5	3.515260760485698e-13	2.631990584169925e-14	b_swift	16243
70212.5	3.1039510790049914e-13	2.8094722682724942e-14	u_swift	16243
195840	9.094131468281401e-14	2.5283470596617604e-15	r	16246
195840	8.908889878163269e-14	3.221690090441406e-15	i	16246
195840	9.113845279412375e-14	5.903579576520853e-15	Z	16246
195840	4.7833639898476256e-14	4.26928512858108e-15	Y	16246
195840	3.4663322202350694e-14	3.475630364033829e-15	J	16246
195840	2.1703082064516568e-14	3.080771727840265e-15	H	16246
279000	5.1376111202362655e-14	2.371237159880385e-15	r	16246
279000	5.0795307142122804e-14	2.6222497178688453e-15	i	16246
279000	4.567742903295674e-14	3.956917254278536e-15	Z	16246
279000	2.9630121323547747e-14	3.285124945679543e-15	Y	16246
279000	1.9582592381940232e-14	2.573029067239338e-15	J	16246
279000	1.1817385758986059e-14	2.014413457858287e-15	H	16246
136980	1.7255434765195685e-13	3.5540101795985834e-14	g'	16259
136980	1.6883615491457778e-13	3.732393560421003e-14	Rc	16259
136980	2.5688414271915573e-13	4.089382833649084e-14	Ic	16259
394091	9.313582425214325e-15	0.0	R	16260
