Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           -9.0            -9.0           288.6    23.2000    -9.0000 zz   18.640   0.0500  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0           397.4    23.1000    -9.0000 zz   18.430   0.0300  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0           508.9    23.2000    -9.0000 zz   18.070   0.0300  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0           620.4    23.2000    -9.0000 zz   17.910   0.0200  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0           823.4    68.5000    -9.0000 zz   17.910   0.0200  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          1023.8    68.5000    -9.0000 zz   17.860   0.0200  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          1224.3    68.5000    -9.0000 zz   17.830   0.0200  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          1427.3    68.4000    -9.0000 zz   17.890   0.0100  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          1831.7    68.5000    -9.0000 zz   17.970   0.0400  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          2033.0    68.5000    -9.0000 zz   18.140   0.0200  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          2236.0    68.5000    -9.0000 zz   18.190   0.0500  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          2440.8    68.5000    -9.0000 zz   18.260   0.0200  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          2635.2    23.0000    -9.0000 zz   18.320   0.0700  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          2743.2    23.0000    -9.0000 zz   18.400   0.0300  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          2853.8    23.0000    -9.0000 zz   18.430   0.0300  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          2965.2    23.0000    -9.0000 zz   18.380   0.0700  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          3112.1    23.0000    -9.0000 zz   18.520   0.0700  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          3220.1    22.9000    -9.0000 zz   18.550   0.0300  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          3330.7    23.0000    -9.0000 zz   18.610   0.0400  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          3442.2    23.0000    -9.0000 zz   18.590   0.1000  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          3634.0    68.5000    -9.0000 zz   18.660   0.0400  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          3833.6    68.5000    -9.0000 zz   18.750   0.0200  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          4035.7    68.5000    -9.0000 zz   18.720   0.0300  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          4239.6    68.5000    -9.0000 zz   18.840   0.0300  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          4453.9    68.5000    -9.0000 zz   18.820   0.0600  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          4655.2    68.5000    -9.0000 zz   18.870   0.0400  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          4858.3    68.5000    -9.0000 zz   18.840   0.0400  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          5063.0    68.5000    -9.0000 zz   18.880   0.0300  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          5279.0    68.5000    -9.0000 zz   18.920   0.0400  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          5480.4    68.5000    -9.0000 zz   18.900   0.0300  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          5682.5    68.5000    -9.0000 zz   18.970   0.0300  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          5885.6    68.5000    -9.0000 zz   18.950   0.0300  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          6327.9    68.5000    -9.0000 zz   18.980   0.0300  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          6530.1    68.5000    -9.0000 zz   19.040   0.0300  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          6732.3    68.5000    -9.0000 zz   19.060   0.0300  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          6935.3    68.5000    -9.0000 zz   19.050   0.0300  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          7208.4    68.5000    -9.0000 zz   19.110   0.0400  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          7409.7    68.4000    -9.0000 zz   19.130   0.0300  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          7611.0    68.5000    -9.0000 zz   19.170   0.0300  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          7815.7    68.5000    -9.0000 zz   19.230   0.0300  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          8196.8    68.5000    -9.0000 zz   19.270   0.0500  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          8397.2    68.5000    -9.0000 zz   19.310   0.0300  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          8599.4    68.5000    -9.0000 zz   19.290   0.0300  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          8801.6    68.5000    -9.0000 zz   19.350   0.0300  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          9045.2    68.5000    -9.0000 zz   19.340   0.0400  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          9244.8    68.5000    -9.0000 zz   19.410   0.0300  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          9446.1    68.5000    -9.0000 zz   19.420   0.0400  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          9650.0    68.4000    -9.0000 zz   19.400   0.0300  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0          9887.6    68.5000    -9.0000 zz   19.420   0.0400  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0         10086.3    68.5000    -9.0000 zz   19.490   0.1000  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0         10291.1    68.5000    -9.0000 zz   19.480   0.0500  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0         10495.9    68.5000    -9.0000 zz   19.510   0.0300  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0         10874.3   203.0000    -9.0000 zz   19.560   0.0300  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0         11358.1   203.0000    -9.0000 zz   19.600   0.0200  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0         11841.1   203.0000    -9.0000 zz   19.650   0.0300  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0         12327.6   203.0000    -9.0000 zz   19.710   0.0200  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0         13880.2   929.5000    -9.0000 zz   19.730   0.0200  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0         15831.1   929.9000    -9.0000 zz   19.770   0.0300  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0         17797.5   931.0000    -9.0000 zz   19.840   0.0300  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0         19758.0   933.5000    -9.0000 zz   19.960   0.0400  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0         21766.8   930.9000    -9.0000 zz   20.110   0.0500  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0         23742.7   929.8000    -9.0000 zz   20.190   0.0700  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
           -9.0            -9.0         25717.0   931.8000    -9.0000 zz   20.170   0.0600  -9.0000  -9.0000  -9.0000 GROND kruehler09 0 USNOB_ABmag  0.000  0.000 0 nnn
