time_sec	flux	flux_err	band	source
1954.0	3.629487636293875e-13	1.0285436415349208e-14	i	manual
282.0	3.530574021937684e-13	5.2581053301305336e-14	i	manual
2216.6	4.366003920320815e-13	1.884628036836645e-14	i	nissim
2312.8	4.2470690442239144e-13	1.7450495040553638e-14	i	nissim
2408.9	3.8884177892856553e-13	1.7683291456443668e-14	i	nissim
2504.1	4.421521298286321e-13	1.8777595072268413e-14	i	nissim
2594.2	4.347981838128065e-13	1.8539543884977292e-14	i	nissim
2695.3	4.454593934014336e-13	1.8337784727021687e-14	i	nissim
2814.3	4.27255951850336e-13	1.839008113951137e-14	i	nissim
2913.4	4.603656604713941e-13	2.121135183456749e-14	i	nissim
3002.4	4.710564136988965e-13	2.0292636486217972e-14	i	nissim
3175.2	4.165513260434122e-13	1.8056373628395522e-14	i	nissim
3279.1	4.211493370006614e-13	1.8261071453943207e-14	i	nissim
3472.5	4.0311756435112324e-13	1.8751455706597943e-14	i	nissim
3563.4	4.5233659168082534e-13	1.9931305344874632e-14	i	nissim
3657.1	3.7182597150467945e-13	2.0158131814094453e-14	i	nissim
3745.5	4.408914951708638e-13	1.943975532372765e-14	i	nissim
3843.0	4.289316778526616e-13	1.9691818937919083e-14	i	nissim
4474.2	3.601910533454733e-13	1.7903443160486393e-14	i	nissim
4569.4	3.4220986215921445e-13	1.693585982078305e-14	i	nissim
4740.1	3.359356709309481e-13	1.865062406565124e-14	i	nissim
4835.1	3.464604948359009e-13	1.948523057140725e-14	i	nissim
4944.7	3.069297045501433e-13	1.9960262894658788e-14	i	nissim
5114.8	3.385616178436964e-13	1.7814848499592216e-14	i	nissim
5216.5	3.035809539548535e-13	1.8022501280883312e-14	i	nissim
5394.7	3.3511025737160856e-13	1.7972101781873347e-14	i	nissim
5502.6	3.401888862071148e-13	1.7846458479137584e-14	i	nissim
5675.4	2.8929126552355324e-13	1.7754139083039474e-14	i	nissim
5773.4	2.662853790983705e-13	1.856866418226532e-14	i	nissim
5871.5	2.972203363637592e-13	1.953613902935184e-14	i	nissim
5962.1	2.705775258773753e-13	1.9355944611756435e-14	i	nissim
6059.1	2.444153747300446e-13	1.7818544722781192e-14	i	nissim
6150.8	2.606279099658631e-13	1.7199447196007102e-14	i	nissim
6263.2	2.743573006937799e-13	1.7898056416517067e-14	i	nissim
6384.8	2.460637970183097e-13	1.857068278433568e-14	i	nissim
6487.6	2.1638129784072854e-13	1.789689844344944e-14	i	nissim
6581.2	2.507998782517292e-13	1.8221989321507452e-14	i	nissim
6701.5	2.766234040558732e-13	2.2220239097781707e-14	i	nissim
6793.8	2.736952884867884e-13	1.926456251285019e-14	i	nissim
6895.2	1.9686282878677009e-13	2.015768406201664e-14	i	nissim
7001.0	2.094259630996141e-13	2.176797431813085e-14	i	nissim
7096.6	2.66172584361282e-13	2.3229807248021768e-14	i	nissim
7189.3	2.1387997336022841e-13	2.5547351310104093e-14	i	nissim
7285.5	1.8112571852822642e-13	2.7270176967461832e-14	i	nissim
7387.0	1.7236287176871653e-13	2.7605411044987707e-14	i	nissim
7670.2	2.3294195784452804e-13	2.5857631542430982e-14	i	nissim
4991.4	3.4219946114855883e-13	7.910092390072528e-15	i	nissim
