Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
          366.0           786.0            -9.0    -9.000    -9.000 J   19.960   0.0300  -9.0000  -9.0000  -9.0000 GROND greiner09 0 AB  0.043  0.000 0 GAL_Ex=E(B-V)_Exposure=240.
          786.0          1206.0            -9.0    -9.000    -9.000 J   20.590   0.0400  -9.0000  -9.0000  -9.0000 GROND greiner09 0 AB  0.043  0.000 0 GAL_Ex=E(B-V)_Exposure=240.
         1206.0          1986.0            -9.0    -9.000    -9.000 J   20.970   0.0400  -9.0000  -9.0000  -9.0000 GROND greiner09 0 AB  0.043  0.000 0 GAL_Ex=E(B-V)_Exposure=480.
         1986.0          2766.0            -9.0    -9.000    -9.000 J   21.580   0.1100  -9.0000  -9.0000  -9.0000 GROND greiner09 0 AB  0.043  0.000 0 GAL_Ex=E(B-V)_Exposure=480.
         5886.0          7686.0            -9.0    -9.000    -9.000 J   22.470   0.1300  -9.0000  -9.0000  -9.0000 GROND greiner09 0 AB  0.043  0.000 0 GAL_Ex=E(B-V)_Exposure=1200.
         7686.0         10386.0            -9.0    -9.000    -9.000 J   23.000   0.3000  -9.0000  -9.0000  -9.0000 GROND greiner09 0 AB  0.043  0.000 0 GAL_Ex=E(B-V)_Exposure=1680.
         8106.0          8706.0            -9.0    -9.000    -9.000 J   23.180   0.3000  -9.0000  -9.0000  -9.0000 NTT greiner09 0 AB  0.043  0.000 0 GAL_Ex=E(B-V)_Exposure=600.
       108126.0        116106.0            -9.0    -9.000    -9.000 J   22.590   0.1200  -9.0000  -9.0000  -9.0000 Gemini-N greiner09 0 AB  0.043  0.000 0 GAL_Ex=E(B-V)_Exposure=3180.
       174306.0        182406.0            -9.0    -9.000    -9.000 J   22.970   0.2300  -9.0000  -9.0000  -9.0000 GROND greiner09 0 AB  0.043  0.000 0 GAL_Ex=E(B-V)_Exposure=4800.
       179886.0        183846.0            -9.0    -9.000    -9.000 J   22.970   0.1600  -9.0000  -9.0000  -9.0000 NTT greiner09 0 AB  0.043  0.000 0 GAL_Ex=E(B-V)_Exposure=3600.
       194886.0        200946.0            -9.0    -9.000    -9.000 J   23.500   0.1800  -9.0000  -9.0000  -9.0000 Gemini-N greiner09 0 AB  0.043  0.000 0 GAL_Ex=E(B-V)_Exposure=4440.
       258666.0        269946.0            -9.0    -9.000    -9.000 J   23.200 100.0000  -9.0000  -9.0000  -9.0000 GROND greiner09 1 AB  0.043  0.000 0 GAL_Ex=E(B-V)_Exposure=7200.
       280386.0        288126.0            -9.0    -9.000    -9.000 J   23.460   0.2000  -9.0000  -9.0000  -9.0000 Subaru greiner09 0 AB  0.043  0.000 0 GAL_Ex=E(B-V)_Exposure=6480.
       345126.0        348546.0            -9.0    -9.000    -9.000 J   23.480   0.0900  -9.0000  -9.0000  -9.0000 VLT greiner09 0 AB  0.043  0.000 0 GAL_Ex=E(B-V)_Exposure=2640.
       353046.0        356466.0            -9.0    -9.000    -9.000 J   23.720   0.1100  -9.0000  -9.0000  -9.0000 VLT greiner09 0 AB  0.043  0.000 0 GAL_Ex=E(B-V)_Exposure=2640.
       436326.0        439986.0            -9.0    -9.000    -9.000 J   24.160   0.1300  -9.0000  -9.0000  -9.0000 VLT greiner09 0 AB  0.043  0.000 0 GAL_Ex=E(B-V)_Exposure=2640.
       864966.0        875106.0            -9.0    -9.000    -9.000 J   24.610   0.1300  -9.0000  -9.0000  -9.0000 VLT greiner09 0 AB  0.043  0.000 0 GAL_Ex=E(B-V)_Exposure=8960.
      1384326.0       1386966.0            -9.0    -9.000    -9.000 J   23.400 100.0000  -9.0000  -9.0000  -9.0000 VLT greiner09 1 AB  0.043  0.000 0 GAL_Ex=E(B-V)_Exposure=1920.
      1750146.0       1759266.0            -9.0    -9.000    -9.000 J   24.600 100.0000  -9.0000  -9.0000  -9.0000 Gemini-N greiner09 1 AB  0.043  0.000 0 GAL_Ex=E(B-V)_Exposure=6960.
