time_sec	flux	flux_err	band	source
107566.0	6.309043804123498e-14	2.6630436299122894e-15	r	manual
107566.0	4.518683656921766e-14	7.248679010872422e-15	i	manual
1281676.0	7.015628445572647e-14	8.400122367915491e-15	R	manual
1378266.0	7.482842088040454e-14	6.8919522580601554e-15	R	manual
1542545.0	6.951308777371775e-14	4.481674390920976e-15	R	manual
66026.0	6.667507958593675e-14	6.2927395186419916e-15	r	manual
156513.0	5.1768619070021086e-14	4.768066022220713e-15	R	manual
107566.0	6.251202142853382e-14	2.6386286991603024e-15	r	manual
107566.0	4.6026922582814046e-14	7.383442015243301e-15	i	manual
107566.0	4.615390916911114e-14	1.7380034391807005e-14	z	manual
199210.0	5.545791563496968e-14	4.242996953380132e-15	r	manual
199210.0	4.355238457116518e-14	7.518945730912541e-15	i	manual
280366.0	5.860889626752976e-14	2.473878018716955e-15	r	manual
280366.0	4.355238457116518e-14	6.986487213612764e-15	i	manual
280366.0	3.5992208088428354e-14	1.596924986284339e-14	z	manual
57670.0	1.0466807199285435e-13	2.8987701322947584e-14	Rc	manual
57670.0	9.290976278797045e-14	4.0906322508663815e-14	Ic	manual
80891.0	5.2731069556177505e-14	4.856710987907459e-15	R	manual
60052.0	1.2079990154209435e-13	2.2252164202077997e-14	R	manual
