time_sec	flux	flux_err	band	source
908	3.7581583052625743e-13	1.509264531505402e-13	u_swift	21042
37476	5.066254431016394e-14	0.0	R	21048
8658	2.039125113428915e-13	2.3147125874845514e-14	v_swift	21049
5830.5	1.341376320415587e-13	3.492464673937385e-14	b_swift	21049
3112.5	2.850854613781864e-13	1.1448942283869224e-13	u_swift	21049
2998	2.999387325208131e-13	1.749450259825912e-13	uvw1_swift	21049
9122.5	1.690242736639675e-13	1.1876230930409646e-13	uvm2_swift	21049
8061.5	2.2519780576299924e-13	1.6938237480753678e-13	uvw2_swift	21049
3678	6.968211693668892e-14	1.47327659059741e-14	g'	21050
3678	4.7479266196939147e-14	4.436543147767604e-15	r'	21050
3678	3.8940236923084425e-14	5.903251440971116e-15	i'	21050
3678	2.8170932306630613e-14	7.098858688122734e-15	z'	21050
3678	1.0093634570417525e-14	4.73285415417138e-15	J	21050
3678	3.029994498495588e-15	2.199090037545464e-15	H	21050
3678	2.401305833166057e-15	1.9767077405342014e-15	K	21050
91692	1.8907996541140115e-14	2.99975128771127e-16	r	21051
91692	1.5510635041146064e-14	6.010954220213097e-15	i	21051
91692	3.384613613457954e-14	7.946333075217011e-15	Z	21051
91692	1.9535402242665838e-14	6.214130617550127e-15	Y	21051
91692	1.754072652156486e-14	7.563497710969336e-15	J	21051
91692	7.61100206831975e-15	4.759273078762649e-15	H	21051
55	1.2725855763845352e-12	0.0	R	21052
113	6.678624042928605e-13	0.0	R	21052
243	2.6588081209208686e-13	0.0	R	21052
95040	1.4145867282818836e-14	3.1117353602184076e-15	i	21053
48600	1.0584905780644691e-14	1.9498117009007175e-15	R	21942
