61.0	2.5788260336209068e-11	1.4263122619142662e-12	Rc	manual
86.0	1.5356103686972295e-11	2.828698834887465e-12	R	manual
206.0	5.847365345134202e-12	7.213713736261643e-13	g	manual
1951.0	7.450936776889372e-13	1.7243382412792145e-13	Ic	manual
4385.7929199934	2.986887785689263e-13	9.551686527645514e-14	b	uvot
4633.0	4.229422154609618e-13	3.8954417620731454e-14	R	manual
4900.0	5.542632451764411e-13	2.0441631458831736e-13	v	manual
5002.87516999245	4.159611771963129e-13	1.2730279638546228e-13	v	uvot
5824.02789998055	3.254282592059353e-13	7.526678009185581e-14	b	uvot
6440.2165299654	3.151106856416542e-13	1.2127231153211929e-13	v	uvot
33981.0	3.908325486007934e-14	2.1620053357934125e-15	r	manual
42461.0	5.152176408401714e-14	1.4236565833053244e-14	r	manual
58598.0	1.5645027037183032e-14	2.406146583162837e-15	J	manual
65497.95	1.3627340827809083e-14	2.7579100995949703e-15	J	nissim
141542.0	6.229621707986912e-15	1.839810518059429e-15	i	manual
