71353	20.99035607	0.03	r	manual
71353	21.10336093	0.05	z	manual
99373	21.35035607	0.02	r	manual
99373	20.94485103	0.02	i	manual
99373	21.15336093	0.19	Z	manual
99373	21.06794605	0.29	Y	manual
99373	20.53872755	0.23	J	manual
675733	21.13035607	0.05	r	manual
71711	21.05035607	0.04	r	manual
71711	20.02336093	0.17	z	manual
48931	20.35729204	0.1	R	manual
94657	21.35035607	0.02	r	manual
94657	20.94485103	0.02	i	manual
94657	21.15336093	0.19	Z	manual
94657	21.06794605	0.29	Y	manual
94657	20.53872755	0.23	J	manual
4657	21.58724556	0.03	g	manual
4657	21.27035607	0.03	r	manual
4657	20.89485103	0.03	i	manual
4657	20.69336093	0.03	z	manual
4657	20.21872755	0.07	J	manual
4657	19.8918599	0.07	H	manual
4657	19.69797704	0.12	K	manual
240	19.64196909	0.2	u	manual
