35.7	0.001	2.001085997184328e-12	7.251312341396779e-13
68.6	0.001	9.544081695667741e-13	3.871022116953342e-13
120.05	0.001	1.1192434182881076e-12	3.6820880658822506e-13
167.25	0.001	7.272828496251018e-13	2.5190083637761925e-13
241.35	0.001	3.774002140596026e-13	1.8203793888518608e-13
3456.	0.001	5.2348245367243226e-14	1.4464355147639708e-14
3715.2	0.001	4.3541373857749745e-14	1.2030926551145531e-14
4406.4	0.001	6.29364337924163e-14	1.159331987427748e-14
4752.	0.001	3.9710204864215597e-14	1.097233540708057e-14
5443.2	0.001	2.505544523795349e-14	9.230767418253017e-15
6134.4	0.001	3.302950965845699e-14	9.126391050945692e-15
7430.4	0.001	3.302950965845699e-14	6.084260700630462e-15
8812.8	0.001	2.505544523795349e-14	6.923075563689762e-15
10886.4	0.001	2.505544523795349e-14	6.923075563689762e-15
12873.6	0.001	2.505544523795349e-14	9.230767418253017e-15
14947.2	0.001	2.0840211560572422e-14	5.7583634226772315e-15
20736.	0.001	4.274665420937648e-14	7.874224927313045e-15
25074.	0.001	3.6889445490498413e-14	7.848556690175591e-15
33696.	0.001	2.2433762814273927e-14	4.132451945837585e-15
33750.	0.001	7.94242124505936e-15	2.9719569118576373e-15
39744.	0.001	1.4154747314859535e-14	5.214801776090167e-15
40608.	0.001	9.097082181057019e-15	8.378722569143425e-16
41010.	0.001	5.995874242160907e-15	2.0461593523993305e-15
52930.	0.001	4.655450504588668e-15	1.5946763913062556e-15
54160.	0.001	5.995874242160907e-15	2.265830659849856e-15
56930.	0.001	4.4841663308232524e-15	1.5286970657471859e-15
60740.	0.001	3.9698245457534965e-15	1.3605363985300461e-15
62290.	0.001	3.752764505649772e-15	1.4414700136273078e-15
64490.	0.001	3.752764505649772e-15	3.4061428943628438e-15
142000.	0.001	2.5795889617653184e-15	1.0037182191951828e-15
571500.	0.001	6.946200283554243e-16	3.6147670264133657e-16
1.123e6	0.001	3.604508858232477e-16	1.3790753287860944e-16
