Time (s)     Err_Time (s)     Flux (erg/cm^2/s/A)    Err_Flux (Jy)
          47088.0000               0.0010    1.6781965921345578e-04    2.0931530463077852e-05
          47952.0000               0.0010    2.1576690721509043e-04    3.1409505699909062e-05
          52790.4000               0.0010    1.2891635958094065e-04    1.6299594174646565e-05
          53740.8000               0.0010    1.6708075720925727e-04    2.4993637525176472e-05
          58665.6000               0.0010    1.2891635958094065e-04    1.6299594174646565e-05
          59529.6000               0.0010    1.7155968295685540e-04    2.5625273783533750e-05
          63590.4000               0.0010    1.1350516708247137e-04    1.4444864578836488e-05
          68384.7000               0.0010    1.1066411930901771e-04    3.0577627054297213e-06
          68583.5000               0.0010    1.1912607496393451e-04    3.2915751875437526e-06
          68782.2000               0.0010    1.1272151892569947e-04    3.1146107593186953e-06
          68988.7000               0.0010    1.0864427146792449e-04    3.0019522454748447e-06
          69195.2000               0.0010    1.1695177902378507e-04    5.3858286146328081e-06
          69292.8000               0.0010    9.7256185339131824e-05    9.7979919102190356e-06
          69401.7000               0.0010    1.1481716845761279e-04    3.1725156974535406e-06
          70934.4000               0.0010    1.1645647287960393e-04    9.9793756125164188e-06
          74044.8000               0.0010    1.0708642789139984e-04    1.0122353295594722e-05
          76809.6000               0.0010    8.2698118770419376e-05    7.5424695296335486e-06
          76982.4000               0.0010    9.2139028958505753e-05    7.4491899219116607e-06
          77760.0000               0.0010    9.4625204511064167e-05    1.7430607328086005e-06
          78969.6000               0.0010    9.7256185339131824e-05    8.8078536481611128e-06
          80265.6000               0.0010    9.7675317442074636e-05    5.0701514024982441e-06
          80784.0000               0.0010    9.0493801132503356e-05    7.8490260985722870e-06
          81820.8000               0.0010    1.0615743876959940e-04    9.6474708575998340e-06
          82684.8000               0.0010    8.6508191022830169e-05    7.5194779934787641e-06
          83548.8000               0.0010    9.8136289036123781e-05    8.4789529214755356e-06
          84758.4000               0.0010    9.2139028958505753e-05    7.9848492263605216e-06
          86227.2000               0.0010    9.2898099861082989e-05    1.7112462885240301e-06
          86313.6000               0.0010    9.1202518424049321e-05    1.6800125232979062e-06
          86486.4000               0.0010    9.3757675408705910e-05    1.7270802557179269e-06
