Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
         4431.0            -9.0            -9.0    -9.0000    22.0000 uvm2   17.896 100.0000  -9.0000  -9.0000  -9.0000 UVOT mangano07 1 NNN  0.070  0.000 2 Ext_Gal=Av
         5863.0            -9.0            -9.0    -9.0000   197.0000 uvm2   17.976   0.1800  -9.0000  -9.0000  -9.0000 UVOT mangano07 0 NNN  0.070  0.000 2 Ext_Gal=Av
        16912.0            -9.0            -9.0    -9.0000   886.0000 uvm2   18.816   0.8100  -9.0000  -9.0000  -9.0000 UVOT mangano07 0 NNN  0.070  0.000 2 Ext_Gal=Av
        41295.5            -9.0            -9.0    -9.0000   527.0000 uvm2   18.846   0.5400  -9.0000  -9.0000  -9.0000 UVOT mangano07 0 NNN  0.070  0.000 2 Ext_Gal=Av
        57373.0            -9.0            -9.0    -9.0000   502.0000 uvm2   18.946   0.3300  -9.0000  -9.0000  -9.0000 UVOT mangano07 0 NNN  0.070  0.000 2 Ext_Gal=Av
        74711.0            -9.0            -9.0    -9.0000   648.0000 uvm2   19.236   0.3700  -9.0000  -9.0000  -9.0000 UVOT mangano07 0 NNN  0.070  0.000 2 Ext_Gal=Av
        92594.5            -9.0            -9.0    -9.0000  1086.0000 uvm2   19.976   0.6000  -9.0000  -9.0000  -9.0000 UVOT mangano07 0 NNN  0.070  0.000 2 Ext_Gal=Av
       109980.0            -9.0            -9.0    -9.0000  1101.0000 uvm2   20.666   0.7400  -9.0000  -9.0000  -9.0000 UVOT mangano07 0 NNN  0.070  0.000 2 Ext_Gal=Av
       128105.0            -9.0            -9.0    -9.0000  9880.0000 uvm2   21.706   0.2100  -9.0000  -9.0000  -9.0000 UVOT mangano07 0 NNN  0.070  0.000 2 Ext_Gal=Av
       301253.0            -9.0            -9.0    -9.0000 12910.0000 uvm2   22.926   0.3300  -9.0000  -9.0000  -9.0000 UVOT mangano07 0 NNN  0.070  0.000 2 Ext_Gal=Av
      4274707.0            -9.0            -9.0    -9.0000  5773.0000 uvm2   22.696 100.0000  -9.0000  -9.0000  -9.0000 UVOT mangano07 1 NNN  0.070  0.000 2 Ext_Gal=Av
