Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
          206.5            -9.0            -9.0    -9.0000   191.0000 v   19.762 100.0000  -9.0000  -9.0000  -9.0000 UVOT mangano07 1 NNN  0.070  0.000 2 Ext_Gal=Av
         5659.0            -9.0            -9.0    -9.0000   197.0000 v   19.402   0.2700  -9.0000  -9.0000  -9.0000 UVOT mangano07 0 NNN  0.070  0.000 2 Ext_Gal=Av
        16001.0            -9.0            -9.0    -9.0000   295.0000 v   19.522   0.2500  -9.0000  -9.0000  -9.0000 UVOT mangano07 0 NNN  0.070  0.000 2 Ext_Gal=Av
        16305.0            -9.0            -9.0    -9.0000   295.0000 v   19.272   0.2100  -9.0000  -9.0000  -9.0000 UVOT mangano07 0 NNN  0.070  0.000 2 Ext_Gal=Av
        16608.0            -9.0            -9.0    -9.0000   295.0000 v   19.382   0.2200  -9.0000  -9.0000  -9.0000 UVOT mangano07 0 NNN  0.070  0.000 2 Ext_Gal=Av
        41224.0            -9.0            -9.0    -9.0000   197.0000 v   19.292   0.2800  -9.0000  -9.0000  -9.0000 UVOT mangano07 0 NNN  0.070  0.000 2 Ext_Gal=Av
        57300.5            -9.0            -9.0    -9.0000   187.0000 v   19.862 100.0000  -9.0000  -9.0000  -9.0000 UVOT mangano07 1 NNN  0.070  0.000 2 Ext_Gal=Av
        74640.0            -9.0            -9.0    -9.0000   237.0000 v   19.832   0.3500  -9.0000  -9.0000  -9.0000 UVOT mangano07 0 NNN  0.070  0.000 2 Ext_Gal=Av
        92463.0            -9.0            -9.0    -9.0000   384.0000 v   20.362 100.0000  -9.0000  -9.0000  -9.0000 UVOT mangano07 1 NNN  0.070  0.000 2 Ext_Gal=Av
       109844.0            -9.0            -9.0    -9.0000   389.0000 v   20.362 100.0000  -9.0000  -9.0000  -9.0000 UVOT mangano07 1 NNN  0.070  0.000 2 Ext_Gal=Av
       128032.0            -9.0            -9.0    -9.0000  3520.0000 v   21.482   0.3400  -9.0000  -9.0000  -9.0000 UVOT mangano07 0 NNN  0.070  0.000 2 Ext_Gal=Av
       301111.0            -9.0            -9.0    -9.0000  4674.0000 v   21.762 100.0000  -9.0000  -9.0000  -9.0000 UVOT mangano07 1 NNN  0.070  0.000 2 Ext_Gal=Av
       873826.0            -9.0            -9.0    -9.0000 11028.0000 v   22.162 100.0000  -9.0000  -9.0000  -9.0000 UVOT mangano07 1 NNN  0.070  0.000 2 Ext_Gal=Av
