Time (s)     Err_Time (s)     Flux (erg/cm^2/s/A)    Err_Flux (Jy)
           1514.0000               0.0010    1.2546530103424875e-04    2.0320733330939429e-05
           1583.5000               0.0010    1.2543156268945722e-04    3.0036952894429287e-06
           1696.3000               0.0010    1.1534714043548753e-04    2.9746820738008351e-06
           1809.1000               0.0010    1.0568341340618103e-04    3.3094928063602755e-06
           1922.0000               0.0010    9.7815309032759151e-05    2.9730106418665504e-06
           2034.8000               0.0010    9.0034059198896977e-05    3.3169774166588459e-06
           2097.0000               0.0010    7.1436542929178746e-05    1.3881250097633004e-05
           2147.6000               0.0010    8.5902703203661945e-05    2.9274146851748974e-06
           2260.3000               0.0010    8.1359230089338375e-05    3.1472541370067656e-06
           2373.1000               0.0010    8.0095262685146406e-05    3.5409823332001025e-06
           2485.9000               0.0010    8.0095262685146406e-05    4.7213097776001358e-06
           2598.7000               0.0010    7.2980499160557624e-05    2.9575711313983243e-06
           2678.0000               0.0010    6.4643256816469076e-05    1.4800210770189007e-05
           2711.4000               0.0010    7.0017536939744244e-05    3.1599382923580938e-06
           2824.2000               0.0010    6.8929769954775518e-05    3.1743333066099414e-06
           2937.0000               0.0010    6.8613066425069494e-05    3.4125284552350495e-06
           3049.7000               0.0010    6.6559006204684753e-05    3.3103680459129521e-06
           3162.5000               0.0010    6.6070383678409718e-05    3.1643598464584354e-06
           3275.3000               0.0010    6.5464646750905295e-05    3.3765294990825753e-06
           3388.2000               0.0010    6.4924233153197450e-05    3.2888586661970772e-06
           3501.0000               0.0010    6.5585348224520362e-05    3.0203169897607142e-06
           3613.8000               0.0010    6.6743169852330546e-05    3.4424730454312948e-06
           3726.5000               0.0010    6.3974489439758180e-05    3.2407476190439989e-06
           3839.3000               0.0010    6.2749002804472751e-05    3.2364622666261852e-06
           4062.4000               0.0010    6.3797965379580013e-05    3.2905655613672402e-06
           4175.3000               0.0010    6.3329612187539705e-05    3.2080801536526475e-06
           4288.1000               0.0010    6.3446377157548630e-05    3.3308676511305860e-06
           4401.0000               0.0010    6.2633521263070571e-05    2.9420679372902716e-06
           4513.8000               0.0010    6.5043938230729254e-05    3.2350148684189151e-06
           4626.6000               0.0010    6.6070383678409718e-05    3.2252129204287904e-06
           4739.4000               0.0010    6.5284010917093923e-05    3.9083718615764678e-06
           4852.2000               0.0010    6.5464646750905295e-05    3.4368246687090500e-06
           5002.6000               0.0010    6.6375350717637102e-05    3.0566979500896210e-06
           9523.7000               0.0010    1.1066411930901771e-04    2.5481355878581011e-05
          76891.8000               0.0010    2.9063293218070805e-05    4.6183056429932514e-06
          77044.0000               0.0010    7.0606651280472913e-06    1.8252160714145149e-06
         231174.7000               0.0010    4.6812130998244379e-06    1.1333871512254180e-06
         515855.0000               0.0010    2.7304334344979336e-07    1.1569704350487608e-07
         516250.5000               0.0010    1.5314316008625647e-06    4.9096509873537480e-07
         604978.0000               0.0010    1.7231900977939716e-07    1.0200015134578452e-07
         605144.4000               0.0010    9.8125617232138661e-07    3.9463480718190260e-07
         682211.1000               0.0010    6.1433717816415601e-07    2.8940993794492124e-07
         682940.0000               0.0010    1.2170241271121884e-07    8.3266131963246104e-08
