35.7	0.001	2.001085997184328e-12	7.251312341396779e-13
68.6	0.001	9.544081695667741e-13	3.871022116953342e-13
120.05	0.001	1.1192434182881076e-12	3.6820880658822506e-13
167.25	0.001	7.272828496251018e-13	2.5190083637761925e-13
241.35	0.001	3.774002140596026e-13	1.8203793888518608e-13
3456.	0.001	5.2348245367243226e-14	1.4464355147639708e-14
3715.2	0.001	4.3541373857749745e-14	1.2030926551145531e-14
4406.4	0.001	6.29364337924163e-14	1.159331987427748e-14
4752.	0.001	3.9710204864215597e-14	1.097233540708057e-14
5443.2	0.001	2.505544523795349e-14	9.230767418253017e-15
6134.4	0.001	3.302950965845699e-14	9.126391050945692e-15
7430.4	0.001	3.302950965845699e-14	6.084260700630462e-15
8812.8	0.001	2.505544523795349e-14	6.923075563689762e-15
10886.4	0.001	2.505544523795349e-14	6.923075563689762e-15
12873.6	0.001	2.505544523795349e-14	9.230767418253017e-15
14947.2	0.001	2.0840211560572422e-14	5.7583634226772315e-15
20736.	0.001	4.274665420937648e-14	7.874224927313045e-15
25074.	0.001	3.6889445490498413e-14	7.848556690175591e-15
33696.	0.001	2.2433762814273927e-14	4.132451945837585e-15
33750.	0.001	7.94242124505936e-15	2.9719569118576373e-15
39744.	0.001	1.4154747314859535e-14	5.214801776090167e-15
40608.	0.001	9.097082181057019e-15	8.378722569143425e-16
41010.	0.001	5.995874242160907e-15	2.0461593523993305e-15
52930.	0.001	4.655450504588668e-15	1.5946763913062556e-15
54160.	0.001	5.995874242160907e-15	2.265830659849856e-15
56930.	0.001	4.4841663308232524e-15	1.5286970657471859e-15
60740.	0.001	3.9698245457534965e-15	1.3605363985300461e-15
62290.	0.001	3.752764505649772e-15	1.4414700136273078e-15
64490.	0.001	3.752764505649772e-15	3.4061428943628438e-15
142000.	0.001	2.5795889617653184e-15	1.0037182191951828e-15
571500.	0.001	6.946200283554243e-16	3.6147670264133657e-16
1.123e6	0.001	3.604508858232477e-16	1.3790753287860944e-16
36.5682		nan	2.74481E-12	5.07624E-13
66.05794	nan	1.31012E-12	2.42294E-13
119.55759	nan	1.5248E-12	2.81996E-13
175.62257	nan	1.01553E-12	1.87811E-13
250.26281	nan	4.84103E-13	1.51E-13
2372.374	nan	7.3724E-14	1.36345E-14
2749.91517	nan	5.68919E-14	1.05216E-14
3285.02587	nan	5.48702E-14	1.01477E-14
3695.68897	nan	3.78723E-14	7.00408E-15
3808.41405	nan	4.56075E-14	8.43464E-15
4416.95103	nan	4.56439E-14	8.44137E-15
4551.31315	nan	5.29625E-14	9.79488E-15
4824.72698	nan	3.39279E-14	6.27461E-15
5590.30912	nan	2.17446E-14	7.02145E-15
6297.68375	nan	2.82185E-14	5.21872E-15
7750.77724	nan	2.93189E-14	5.42222E-15
8984.24106	nan	2.2625E-14	4.18426E-15
11055.45393	nan	2.18245E-14	4.03622E-15
13207.80625	nan	2.18454E-14	4.04008E-15
14864.84446	nan	1.81548E-14	3.35753E-15
21211.17629	nan	1.62717E-14	3.00929E-15
35092.0803	nan	1.25807E-14	2.32668E-15
40679.89913	nan	1.00757E-14	2.8634E-15
54683.9429	nan	7.49782E-15	1.38664E-15
54714.45852	nan	9.72388E-15	1.79833E-15
59760.97194	nan	6.96441E-15	1.288E-15
63401.53872	nan	6.46792E-15	1.19617E-15
65298.95919	nan	6.00586E-15	1.11072E-15
136915.38886	nan	4.15924E-15	7.69208E-16
583599.34616	nan	1.10091E-15	4.03603E-16
1.15257E6	nan	5.87691E-16	1.08687E-16	
