457.92	16.6	0.09	g	FTN
682.56	16.89	0.08	g	FTN
984.96	17.27	0.18	g	FTN
1382.4	17.7	0.08	g	FTN
1952.64	18.02	0.1	g	FTN
3058.56	18.35	0.1	g	FTN
4872.96	19.16	0.08	g	FTN
6808.32	19.56	0.08	g	FTN
56712.96	25.14	0.67	g	TNG
66381.12	24	0.11	g	GTC
1.61E+06	24.44	0.06	g	GTC
2.13E+06	24.58	0.12	g	GTC
1.64E+07	24.44	0.15	g	GTC
65914.56	23.56	0.08	r	GTC
756898.56	24.11	0.11	r	GTC
1.61E+06	23.93	0.09	r	GTC
1.78E+06	23.97	0.09	r	GTC
1.64E+07	24.05	0.07	r	GTC
587.52	15.47	0.06	i	FTN
881.28	16.13	0.06	i	FTN
1226.88	16.44	0.06	i	FTN
1745.28	16.88	0.07	i	FTN
2436.48	17.06	0.06	i	FTN
3006.72	17.23	0.07	i	FTN
3689.28	17.55	0.07	i	FTN
4095.36	17.65	0.09	i	FTN
4449.6	17.87	0.08	i	FTN
4950.72	17.98	0.07	i	FTN
5650.56	18.24	0.07	i	FTN
6212.16	18.32	0.09	i	FTN
6903.36	18.52	0.08	i	FTN
55581.12	22.78	0.1	i	TNG
55702.08	22.52	0.35	i	LT
55883.52	22.64	0.1	i	TNG
65448	23.24	0.06	i	GTC
1.61E+06	23.66	0.07	i	GTC
2.13E+06	23.63	0.07	i	GTC
1.64E+07	23.89	0.07	i	GTC
66856.32	23.27	0.27	z	GTC
1.64E+07	23.86	0.14	z	GTC
518.4	15.91	0.1	V	FTN
50664.96	24.21	0.47	V	TNG
285.12	15.05	0.06	R	FTN
319.68	15.06	0.06	R	FTN
354.24	15.21	0.07	R	FTN
777.6	16.02	0.07	R	FTN
1097.28	16.39	0.07	R	FTN
1563.84	16.81	0.08	R	FTN
2194.56	17.09	0.08	R	FTN
2825.28	17.26	0.07	R	FTN
3447.36	17.46	0.08	R	FTN
4008.96	17.66	0.12	R	FTN
4320	17.7	0.1	R	FTN
4769.28	18	0.08	R	FTN
5408.64	18.12	0.08	R	FTN
6030.72	18.24	0.09	R	FTN
6661.44	18.54	0.08	R	FTN
7473.6	18.79	0.07	R	FTN
51693.12	22.5	0.46	R	LT
54440.64	23.23	0.18	R	TNG
61076.16	21.3	0	Ic	IAC80
283.08	15.1	0.01	R	Kait
380.08	15.4	0.01	R	Kait
480.08	15.5	0.01	R	Kait
580.08	15.7	0.01	R	Kait
680.08	15.9	0.01	R	Kait
779.08	16.1	0.01	R	Kait
879.08	16.3	0.01	R	Kait
977.08	16.4	0.01	R	Kait
1075.08	16.4	0.01	R	Kait
1175.08	16.5	0.01	R	Kait
1274.08	16.6	0.01	R	Kait
1374.08	16.7	0.01	R	Kait
1474.08	16.8	0.01	R	Kait
1574.08	16.9	0.01	R	Kait
1640.08	17	0.01	R	Kait
1705.08	17	0.01	R	Kait
1778.08	17	0.01	R	Kait
1844.08	17	0.01	R	Kait
1915.08	17.1	0.01	R	Kait
1986.08	17.1	0.01	R	Kait
2057.08	17.1	0.01	R	Kait
2128.08	17.1	0.01	R	Kait
2199.08	17.1	0.01	R	Kait
2270.08	17.2	0.01	R	Kait
2341.08	17.1	0.01	R	Kait
2412.08	17.2	0.01	R	Kait
2483.08	17.2	0.01	R	Kait
2933.08	17.3	0.01	R	Kait
3004.08	17.3	0.01	R	Kait
3075.08	17.3	0.01	R	Kait
3146.08	17.3	0.01	R	Kait
3217.08	17.4	0.01	R	Kait
3288.08	17.4	0.01	R	Kait
3483.08	17.4	0.01	R	Kait
3554.08	17.5	0.01	R	Kait
3625.08	17.6	0.01	R	Kait
3698.08	17.6	0.01	R	Kait
3769.08	17.6	0.01	R	Kait
3840.08	17.7	0.01	R	Kait
3911.08	17.6	0.01	R	Kait
3982.08	17.6	0.01	R	Kait
4053.08	17.8	0.01	R	Kait
4123.08	17.8	0.01	R	Kait
4194.08	17.9	0.01	R	Kait
4265.08	17.8	0.01	R	Kait
4336.08	17.9	0.01	R	Kait
4407.08	17.7	0.01	R	Kait
4478.08	17.8	0.01	R	Kait
4549.08	17.9	0.01	R	Kait
4620.08	18	0.01	R	Kait
4761.08	17.7	0.01	R	Kait
4832.08	17.8	0.01	R	Kait
4903.08	17.9	0.01	R	Kait
