time_sec	flux	flux_err	band	source
154.093	7.079489182312279e-12	6.100162600543573e-13	v	manual
486.093	5.393319525804607e-12	5.765657089505221e-13	u	manual
462.093	2.1904636663714333e-18	3.4712342333261207e-19	uvw1	manual
437.093	4.176375780433733e-18	8.6104621624673115e-19	uvm2	manual
387.093	1.677550147246393e-18	3.836898764236653e-19	uvw2	manual
30539.7	2.3348094067081984e-13	1.5053072537631996e-14	R	manual
308070.7	5.238949944433576e-14	9.652178678039584e-15	r	manual
76494.652	1.6772922148767718e-13	8.297930784606195e-15	g	manual
76494.652	1.6875018165111044e-13	4.6986003323858706e-15	r	manual
76494.652	1.721255422113521e-13	6.533025259299329e-15	i	manual
76494.652	1.6944310290576314e-13	9.800125776753113e-15	z	manual
76494.652	6.784767182899064e-14	9.814239685807171e-15	J	manual
76494.652	4.4688090523763744e-14	9.885849597671491e-15	H	manual
39342.7	2.680719875817004e-13	9.876136999278532e-15	R	manual
43101.7	1.404931088872842e-13	2.332564417245356e-14	B	manual
56252.7	2.0713402021239572e-13	1.5262198630175666e-14	R	manual
128532.7	1.1382861047316305e-13	7.338801725688473e-15	R	manual
818578.7	1.4867961723654472e-14	1.7802068454608277e-15	R	manual
1246346.7	5.202971348755471e-15	1.4376341120303364e-15	R	manual
24551.7	2.3348094067081984e-13	2.580526720736913e-14	R	manual
27088.7	2.313403745402611e-13	1.704578873037006e-14	R	manual
113965.7	1.0098373612319393e-13	4.650472908642213e-15	R	manual
121320.7	1.0971131849282205e-13	4.041914343908703e-15	R	manual
201301.7	6.371642997997884e-14	3.521100044416756e-15	R	manual
207118.7	5.0147747950145e-14	3.233144792562344e-15	R	manual
43736.093	1.942009876929597e-13	1.7886571972261166e-14	R	manual
1016.093	4.060773172081127e-12	1.7078696472444817e-13	g	manual
1016.093	3.69185171450816e-12	3.628905609095695e-14	r	manual
1016.093	3.4343560781789578e-12	9.479937639205928e-14	i	manual
1016.093	3.4755528414314975e-12	1.794713820888922e-13	z	manual
