time_sec	flux	flux_err	band	source
544	4.690601388118287e-13	4.562030823320616e-14	g'	18980
544	9.413490431852163e-13	8.673564855745143e-14	r'	18980
544	1.1043603240874055e-12	1.0403197254042534e-13	i'	18980
544	1.0941143663181316e-12	1.0922533665944657e-13	z'	18980
544	6.899325696546427e-13	8.014732409751349e-14	J	18980
544	4.768280415177796e-13	6.576573797649524e-14	H	18980
1394	7.577036553512965e-13	0.0	R	18981
5046	1.0340944093696539e-13	4.420378513415639e-15	b_swift	18984
390.5	1.261974803854991e-13	8.320680813533799e-15	u_swift	18984
5662	2.1016783897750367e-13	3.916853617050487e-15	v_swift	18984
6071.5	7.679320965159005e-14	7.353765037857356e-15	uvw1_swift	18984
5866	6.400303133331683e-14	7.383256927222198e-15	uvm2_swift	18984
5457	5.421948173152158e-14	6.695412015866566e-15	uvw2_swift	18984
194	1.642477323941894e-12	0.0	R	18985
198	3.762698171823056e-12	0.0	R	18985
39120	1.9746920712409187e-13	0.0	R	18985
480	1.3759276399315077e-12	3.315807492651289e-14	I	18987
18000	8.681516498880833e-14	2.0921330903707845e-15	I	18987
117648	6.820298885780078e-15	1.319282369497225e-15	r	18989
117648	9.187489388511523e-15	1.1149090201818212e-15	i	18989
117648	7.226930702994565e-14	2.785668548057473e-15	z	18989
69158.9	7.861390731961482e-15	3.6203042219232114e-15	R	18990
46872	1.497957122831292e-14	6.8983474819511664e-15	R	18999
57528	6.7799817951022e-14	2.118428294362244e-15	g'	19003
57528	5.916032002400644e-14	1.4060252614347809e-16	Rc	19003
57528	7.955051425972934e-14	1.9345918222975185e-15	Ic	19003
285696	3.1174780703335666e-15	8.120093384829616e-18	r	19007
285696	2.932222017677104e-15	5.788296542821585e-17	i	19007
285696	1.291082190521655e-13	4.976562248760814e-15	z	19007
