544	18.9	0.1	g'	18980
544	18	0.1	r'	18980
544	17.7	0.1	i'	18980
544	17.6	0.1	z'	18980
544	17	0.1	J	18980
544	16.7	0.1	H	18980
1394	18.04	0	R	18981
5046	20.7	0	b_swift	18984
390.5	19.5	0	u_swift	18984
5662	19.7	0	v_swift	18984
6071.5	19.7	0	uvw1_swift	18984
5866	19.6	0	uvm2_swift	18984
5457	19.9	0	uvw2_swift	18984
194	17.2	0	R	18985
198	16.3	0	R	18985
39120	19.5	0	R	18985
480	17	0	I	18987
18000	20	0	I	18987
117648	23.35	0.21	r	18989
117648	22.9	0.13	i	18989
117648	20.55	0	z	18989
69158.9	23	0.5	R	18990
46872	22.3	0.5	R	18999
57528	21	0	g'	19003
57528	20.8	0	Rc	19003
57528	20.1	0	Ic	19003
285696	24.2	0	r	19007
285696	24.14	0	i	19007
285696	19.92	0	z	19007
