20101.7	20.15889347	0.09898	r	nissim
20202.3	20.12466247	0.088574	r	nissim
20295.3	20.14219447	0.089227	r	nissim
20398.4	20.04967047	0.093168	r	nissim
20491.7	20.04618047	0.091557	r	nissim
20595.4	20.09406847	0.08638	r	nissim
20701.9	19.93491047	0.074018	r	nissim
20808	20.05700147	0.094779	r	nissim
20904.3	19.94509747	0.083002	r	nissim
21024.5	20.12490647	0.094746	r	nissim
21127.3	20.04155647	0.086473	r	nissim
21230.8	20.12954947	0.097032	r	nissim
21333.1	19.96680247	0.087934	r	nissim
21459.7	19.89164447	0.078483	r	nissim
21553	20.16357947	0.095812	r	nissim
21653.8	20.12191447	0.109975	r	nissim
20877.75	20.05952747	0.023312	r	nissim
20101.8	19.22480083	0.052834	i	nissim
20202.3	19.39336983	0.05715	i	nissim
20295.4	19.31249283	0.052768	i	nissim
20398.4	19.17749783	0.051588	i	nissim
20491.8	19.29020183	0.055824	i	nissim
20595.5	19.30145583	0.050644	i	nissim
20702	19.36260183	0.055682	i	nissim
20808.1	19.33154183	0.058586	i	nissim
20904.4	19.22342783	0.050686	i	nissim
21024.6	19.34190983	0.055985	i	nissim
21127.4	19.34629083	0.056062	i	nissim
21230.9	19.29231383	0.055917	i	nissim
21333.2	19.27202283	0.056015	i	nissim
21459.8	19.43400183	0.063624	i	nissim
21553.1	19.35926383	0.057547	i	nissim
21653.8	19.28460683	0.061785	i	nissim
20877.8	19.32070383	0.014854	i	nissim
20108.05	18.63099652	0.10483	Z	nissim
20406.05	18.76251952	0.11472	Z	nissim
20501.05	18.79227152	0.118925	Z	nissim
20817.05	18.83904552	0.12809	Z	nissim
20916.05	18.68327552	0.10946	Z	nissim
21242.05	18.88886852	0.139852	Z	nissim
21342.1	18.84095152	0.123425	Z	nissim
20886.6	18.80329952	0.05126	Z	nissim
20603.05	18.52959588	0.197794	Y	nissim
20886.6	18.51483988	0.075928	Y	nissim
20406.05	17.97678355	0.159064	J	nissim
20890.6	18.24619655	0.070825	J	nissim
20890.6	17.77622045	0.076968	H	nissim
