Time	Mag	MagErr	Band		GCN
281	>19.2	?	U_filter	30765
455  	>18.2	?	P\     		30766    
565  	>19.1	?	P\     		30766  
556  	>18.3	?	P\              30766
678  	>18.5	?	P\              30766
826  	>18.5	?	P\       	30766
4230	>22.44	?	R		30769
4230.	19.52	0.09	I		30769
9162.	20.4	0.1	I		30770
9468.	>23.5	?	r		30771
9468.	20.3	0.1	I		30771
9468.	19.4	0.1	z		30771
469	14.82	0.15	H		30772
83520.  >24.3	?	g'		30781
83520.  >24.3   ?	r'		30781
83520.	>23.8   ?	i'		30781
83520.  21.6 	0.2	z'		30781
83520.	20.2    0.2	J		30781
83520.	20.1    0.2	H		30781
83520.	>18.2	?	K		30781
282.	>20.1	?	u(FC)_swift	30785
4293.	>19.3	?	v_swift		30785
3882.	>21.4	?	b_swift		30785
4703.	>20.1	?	w1_swift	30785
4497.5	>19.5	?	m2_swift	30785
4088.	>19.4	?	w2_swift	30785
