z=   3.2100000e+00 0.
TotalEnergy(erg)    5.0150067350806082e-03                      -NaN
Energy1(erg)    1.5996345685407493e+02                      -NaN
Energy2(erg)    5.3416396002275810e+01    8.6304305984991236e-01
Energy3(erg)    3.9655238342180283e+01    2.1025074524447247e+06
Energy4(erg)   -2.9148158227095170e+01    2.1025074525171178e+06
T_min_T_max    2.2256531864841019e+01    4.4665652801933626e+04
Interval1    2.2256531864841019e+01    1.6959345626292681e+04
Interval2    1.6959345626292681e+04    3.6647099999999999e+04
Interval3    3.6647099999999999e+04    9.4799657940275109e+04
Interval4    9.4799657940275109e+04    4.4665652801933626e+04
