35683.2	20.23	0.11	K	astro-ph0605256
120182.4	20.75	0.22	K	astro-ph0605256
203904	21.1	0.31	K	astro-ph0605256
1.42E+06	22.08	0.29	K	astro-ph0605256
8.66E+06	22.25	0	K	astro-ph0605256
988934.4	24.71	0.11	r	astro-ph0605256
1.84E+06	24.66	0.05	r	astro-ph0605256
9.95E+06	24.68	0.07	r	astro-ph0605256
97	17.7	0	Unfiltered	3022
2136	16.5	0	V	3023
2136	15	0	I	3023
1747	19.5	0	v_swift	3026
88	19.2	0	uvw2_swift	3026
1853	21.3	0	uvm2_swift	3026
1959	20.2	0	uvw1_swift	3026
2065	19.8	0	u_swift	3026
2171	19.9	0	b_swift	3026
35136	20.5	0	K	3028
47052	19	0	V	3030
52416	20	0	I	3030
34200	20.5	0	R	3033
188280	20.5	0	R	3033
909493	22.2	0.5	V	3069
926254	23	0.5	B	3069
932255	22.7	0.5	U	3069
939158	21.9	0.5	V	3069
950371	22	0.5	V	3069
1082704	22.9	0.5	B	3069
1117923	22.2	0.5	V	3069
1152304	22.9	0.5	B	3069
