z=   1.3140000e+00 0.
TotalEnergy(erg)    2.0562860175068814e-03    8.9493104252066525e-05
Energy1(erg)    6.9623673646891211e+00    2.4618651435950664e-01
Energy2(erg)   -7.2277280355221301e+00    2.9848892892258228e-01
Energy3(erg)    1.0254343676346933e+02    2.8568316029036929e+00
Energy4(erg)    1.7604251692405845e+02    1.1222394557909141e+01
T_min_T_max    4.4133100378543567e+01    1.3539524219502020e+05
Interval1    4.4133100378543567e+01    1.9525788834627997e+02
Interval2    1.9525788834627997e+02    0.0000000000000000e+00
Interval3    0.0000000000000000e+00    8.9761062614315979e+03
Interval4    8.9761062614315979e+03    1.3539524219502020e+05
