4699.	0.001	7.497252653685877e-13	2.0715675234905708e-14
5283.	0.001	7.029139237667131e-13	9.711115014701887e-14
6261.	0.001	6.010382968337593e-13	4.428613959835991e-14
6675.	0.001	5.332147375497726e-13	4.4199804290106464e-14
7501.	0.001	4.862976196822927e-13	4.0310700554662745e-14
8427.	0.001	4.3944258743488853e-13	7.285348657321018e-14
9064.	1019.	3.1542937904380146e-13	5.810424055899006e-14
9466.	0.001	4.274665567606506e-13	3.9371125987435376e-14
10632.	0.001	3.7230780609596104e-13	3.4290817160036284e-14
11941.	0.001	2.930232902128324e-13	2.4289598857235834e-14
13352.5	638.5	3.458614370191894e-13	6.371003296382986e-14
13409.	0.001	2.2024301246746245e-13	4.665580285874199e-14
14698.	639.	3.1542937904380146e-13	5.810424055899006e-14
15056.	0.001	3.1542937904380146e-13	6.100945258693957e-14
16042.5	638.	2.7726952611673287e-13	4.596744210891656e-14
17085.	337.	2.8767501234443223e-13	5.299169712961396e-14
42160.9	0.001	1.4154747800525818e-13	3.389621270760558e-14
74202.	150.	4.999218618264251e-14	1.3813351918097883e-15
74202.	150.	5.1868313761830907e-14	1.4331745140588648e-15
75498.	150.	5.045475819303962e-14	1.3941165291646565e-15
75966.	150.	4.999218618264251e-14	1.3813351918097883e-15
76398.	150.	4.953385505799089e-14	1.3686710344618778e-15
76902.	150.	4.774216713066513e-14	1.3191648660836058e-15
77334.	150.	4.774216713066513e-14	1.3191648660836058e-15
77334.	150.	4.862976029968412e-14	1.791586629846867e-15
126432.8	0.001	3.458614251522715e-14	1.5927507694465683e-15
128929.9	0.001	3.154293682210438e-14	1.743127156960931e-15
159954.	150.	2.0272257930124735e-14	1.4937152081604856e-15
160926.	150.	2.392776442529191e-14	1.3222971662505896e-15
161286.	150.	2.349103349914899e-14	1.2981625226713352e-15
161646.	150.	2.142407714949331e-14	1.3812613386798104e-15
162006.	150.	2.2228088837479366e-14	1.4330978893378676e-15
162474.	150.	2.0272257930124735e-14	1.3070008071404252e-15
162978.	150.	2.202430049106624e-14	1.4199591687194814e-15
163740.	300.	2.1622311697623156e-14	9.957442804857601e-16
164388.	300.	1.9359856011898143e-14	1.2481760798866076e-15
210937.1	0.001	1.9359856011898143e-14	1.2481760798866076e-15
246474.	450.	1.6251824424386404e-14	5.987393556932372e-16
247884.	600.	1.610282680026058e-14	4.449375601529654e-16
249906.	750.	1.4958984813156824e-14	4.1333203714415873e-16
250644.	300.	1.5663980058465394e-14	1.154164736572507e-15
332838.	450.	1.1558517093450052e-14	6.387472781440822e-16
334026.	450.	1.2103253229991378e-14	5.573754253278807e-16
335106.	450.	1.0937098395097822e-14	8.058752144046313e-16
