804.7058823529408	7.103023121701241e-12	6.843800159385688e-13
647.8431372549019	7.037902214293546e-12	9.081456359725817e-13
816.0784313725486	6.846099840167823e-12	9.922277537551692e-13
659.2156862745093	6.7211444357941895e-12	1.4312960056697297e-12
636.4705882352937	6.7211444357941895e-12	1.3329503807578143e-12
769.803921568627	6.598469724581145e-12	1.1101016629567257e-12
693.333333333333	6.598469724581145e-12	9.041319041777856e-13
681.9607843137251	6.598469724581145e-12	1.0593184185356074e-12
868.2352941176466	6.478034079187196e-12	1.996329472537141e-12
781.56862745098	6.359796632055375e-12	1.4002357215741752e-12
705.0980392156865	6.129756578320948e-12	9.364587631587804e-13
578.8235294117643	6.017875911979821e-12	1.058315001498622e-12
670.5882352941169	5.90803729793569e-12	9.939459151894555e-13
624.7058823529409	5.590404442041885e-12	8.974836044874287e-13
723.0196078431367	5.590404442041885e-12	1.5235404125523265e-13
723.0196078431367	5.590404442041885e-12	1.5235404125523265e-13
723.0494117647057	5.590404442041885e-12	1.5235404125523265e-13
792.941176470588	5.539151306045557e-12	1.0574466993955182e-12
727.8431372549013	5.38819405503636e-12	7.382981743344569e-13
907.6470588235286	4.736343899431259e-12	6.489807193751195e-13
964.9019607843129	4.692920837554474e-12	4.521653924779465e-13
1022.1568627450973	4.012760394395743e-12	3.530794189687361e-13
1126.9411764705878	3.832156426128376e-12	1.724754507013777e-13
1126.9270588235288	3.832156426128376e-12	1.724754507013777e-13
1126.9411764705878	3.832156426128376e-12	1.724754507013777e-13
1251.7647058823532	3.7277195245954456e-12	3.591677380104189e-13
1079.4117647058818	3.592884269734825e-12	4.636128878698471e-13
1246.5490196078417	3.5273067413210304e-12	1.587549547360116e-13
1246.5490196078417	3.5273067413210304e-12	1.587549547360116e-13
1246.5317647058816	3.5273067413210304e-12	1.587549547360116e-13
1186.9411764705874	3.3997206125096975e-12	1.8277863069174563e-13
1186.8988235294112	3.3997206125096975e-12	1.8277863069174563e-13
1186.9411764705874	3.3997206125096975e-12	1.8277863069174563e-13
1306.1647058823523	3.368551786585032e-12	1.8110290613313334e-13
1306.156862745098	3.368551786585032e-12	1.8110290613313334e-13
1306.156862745098	3.368551786585032e-12	1.8110290613313334e-13
1427.3333333333317	3.2169419818179576e-12	2.0085940118059143e-13
1427.463529411765	3.2169419818179576e-12	2.0085940118059143e-13
1427.3333333333317	3.2169419818179576e-12	2.0085940118059143e-13
1367.3333333333321	3.1292713818649836e-12	1.682385123458423e-13
1367.3333333333321	3.1292713818649836e-12	1.682385123458423e-13
1367.4917647058824	3.1292713818649836e-12	1.682385123458423e-13
1387.450980392155	3.100582049390563e-12	5.216302313762123e-13
1486.941176470587	3.072155742297258e-12	1.651678134322794e-13
1486.941176470587	3.072155742297258e-12	1.651678134322794e-13
1487.096470588234	3.072155742297258e-12	1.651678134322794e-13
1546.941176470587	2.7761519197198605e-12	1.7333735433616956e-13
1547.068235294117	2.7761519197198605e-12	1.7333735433616956e-13
1546.941176470587	2.7761519197198605e-12	1.7333735433616956e-13
1423.9215686274497	2.602814565383695e-12	4.577358757399906e-13
1537.581176470587	2.578951818014342e-12	1.552252606750851e-12
1537.581176470587	2.578951818014342e-12	1.552252606750851e-12
1595.6862745098028	2.4856686127300276e-12	3.405899230863279e-13
1767.4509803921558	2.2255800946710048e-12	3.572946584006451e-13
2050.980392156863	1.5683508671459065e-12	1.6410476068430917e-13
1529.1105882352927	1.4840318725537256e-12	2.4966792580187915e-13
1529.1105882352927	1.4840318725537256e-12	2.4966792580187915e-13
2420.1960784313715	1.3165677977919812e-12	2.6110427533952186e-13
2975.2941176470567	8.080592915082073e-13	2.3335660355443557e-13
6092.38588235294	6.973378338953595e-13	2.5223390315940614e-14
6092.329411764702	6.973378338953595e-13	2.5223390315940614e-14
6631.623529411754	6.783334419563527e-13	1.8486469498238082e-14
6631.79294117647	6.783334419563527e-13	1.8486469498238082e-14
7780.404705882348	6.478034079187169e-13	1.765444131252884e-14
7780.235294117635	6.478034079187169e-13	1.765444131252884e-14
6211.651764705877	6.478034079187169e-13	3.8990822611728285e-13
6211.651764705877	6.478034079187169e-13	3.8990822611728285e-13
8673.204705882341	6.073558632216987e-13	2.1968654580434968e-14
8673.17647058823	6.073558632216987e-13	2.1968654580434968e-14
9856.037647058818	5.051766031945981e-13	2.273669251226446e-14
9855.952941176458	5.051766031945981e-13	2.273669251226446e-14
11001.317647058815	4.914091382746224e-13	1.3392263279353156e-14
11001.261176470567	4.914091382746224e-13	1.3392263279353156e-14
17410.108235294083	3.7970230048341e-13	4.5935428666006226e-14
17410.108235294083	3.7970230048341e-13	4.5935428666006226e-14
12174.35294117646	3.65968097542702e-13	1.9675483773455992e-14
12174.26823529409	3.65968097542702e-13	1.9675483773455992e-14
17582.908235294086	3.1005820493905506e-13	5.216302313762124e-14
17582.908235294086	3.1005820493905506e-13	5.216302313762124e-14
17582.908235294086	3.1005820493905506e-13	5.216302313762124e-14
19110.663529411773	1.9563350162264202e-13	4.723031436726991e-14
19110.663529411773	1.9563350162264202e-13	4.723031436726991e-14
19110.663529411773	1.9563350162264202e-13	4.723031436726991e-14
23243.97176470586	1.3534531537186428e-13	4.994819459699857e-14
24304.15058823526	1.3534531537186428e-13	4.994819459699857e-14
24304.15058823526	1.3534531537186428e-13	4.994819459699857e-14
23243.97176470586	1.3534531537186428e-13	4.994819459699857e-14
23243.97176470586	1.3534531537186428e-13	4.994819459699857e-14
22734.04235294116	1.3534531537186428e-13	4.994819459699857e-14
22734.04235294116	1.3534531537186428e-13	4.994819459699857e-14
22734.04235294116	1.3534531537186428e-13	4.994819459699857e-14
23794.89882352937	7.788309979646296e-14	4.0605904550508535e-14
23794.89882352937	7.788309979646296e-14	4.0605904550508535e-14
23794.89882352937	7.788309979646296e-14	4.0605904550508535e-14
35156.86274509799	6.909446022058467e-14	6.079563559965583e-15
23243.97176470586	1.3534531537186428e-13	4.994819459699857e-14
23794.89882352937	7.788309979646296e-14	4.0605904550508535e-14
9855.952941176458	5.051766031945981e-13	2.273669251226446e-14
22734.04235294116	1.3534531537186428e-13	4.994819459699857e-14
19110.663529411773	1.9563350162264202e-13	4.723031436726991e-14
1529.1105882352927	1.4840318725537256e-12	2.4966792580187915e-13
119.6047058823529	3.5273067413210305e-11	2.123060634859435e-11
14.908235294117642	1.6272085906366922e-10	1.4317671808297595e-11
11001.317647058815	4.914091382746224e-13	1.3392263279353156e-14
1537.581176470587	2.578951818014342e-12	1.552252606750851e-12
17582.908235294086	3.1005820493905506e-13	5.216302313762124e-14
17410.108235294083	3.7970230048341e-13	4.5935428666006226e-14
6211.651764705877	6.478034079187169e-13	3.8990822611728285e-13
12174.35294117646	3.65968097542702e-13	1.9675483773455992e-14
8673.17647058823	6.073558632216987e-13	2.1968654580434968e-14
1367.3333333333321	3.1292713818649836e-12	1.682385123458423e-13
1546.941176470587	2.7761519197198605e-12	1.7333735433616956e-13
17.137254901960784	1.1257532991478213e-10	2.054731336148643e-12
1186.9411764705874	3.3997206125096975e-12	1.8277863069174563e-13
1126.9411764705878	3.832156426128376e-12	1.724754507013777e-13
1246.5490196078417	3.5273067413210304e-12	1.587549547360116e-13
1486.941176470587	3.072155742297258e-12	1.651678134322794e-13
1427.3333333333317	3.2169419818179576e-12	2.0085940118059143e-13
48.90196078431371	5.241350808208162e-11	9.566543360365643e-13
288.11764705882337	1.3044974316694232e-11	2.380976145311436e-13
184.58823529411745	1.93839922898945e-11	3.537977317753374e-13
105.37254901960779	2.8803365033370812e-11	5.257206598052735e-13
723.0196078431367	5.590404442041885e-12	1.5235404125523265e-13
457.92156862745094	8.539712077486555e-12	2.327308622568973e-13
1306.156862745098	3.368551786585032e-12	1.8110290613313334e-13
24304.15058823526	1.3534531537186428e-13	4.994819459699857e-14
6631.623529411754	6.783334419563527e-13	1.8486469498238082e-14
7780.235294117635	6.478034079187169e-13	1.765444131252884e-14
6092.329411764702	6.973378338953595e-13	2.5223390315940614e-14
1246.5317647058816	3.5273067413210304e-12	1.587549547360116e-13
1487.096470588234	3.072155742297258e-12	1.651678134322794e-13
8673.204705882341	6.073558632216987e-13	2.1968654580434968e-14
1427.463529411765	3.2169419818179576e-12	2.0085940118059143e-13
9856.037647058818	5.051766031945981e-13	2.273669251226446e-14
1126.9270588235288	3.832156426128376e-12	1.724754507013777e-13
12174.26823529409	3.65968097542702e-13	1.9675483773455992e-14
11001.261176470567	4.914091382746224e-13	1.3392263279353156e-14
1186.8988235294112	3.3997206125096975e-12	1.8277863069174563e-13
723.0494117647057	5.590404442041885e-12	1.5235404125523265e-13
7780.404705882348	6.478034079187169e-13	1.765444131252884e-14
184.65882352941185	1.93839922898945e-11	3.537977317753374e-13
6631.79294117647	6.783334419563527e-13	1.8486469498238082e-14
105.37411764705884	2.8803365033370812e-11	5.257206598052735e-13
1547.068235294117	2.7761519197198605e-12	1.7333735433616956e-13
6092.38588235294	6.973378338953595e-13	2.5223390315940614e-14
287.99999999999983	1.3044974316694232e-11	2.380976145311436e-13
48.79058823529411	5.241350808208162e-11	9.566543360365643e-13
458.0894117647056	8.539712077486555e-12	2.327308622568973e-13
1367.4917647058824	3.1292713818649836e-12	1.682385123458423e-13
1306.1647058823523	3.368551786585032e-12	1.8110290613313334e-13
17.137254901960784	1.1257532991478213e-10	2.054731336148643e-12
14.908235294117642	1.6272085906366922e-10	1.4317671808297595e-11
119.6047058823529	3.5273067413210305e-11	2.123060634859435e-11
1529.1105882352927	1.4840318725537256e-12	2.4966792580187915e-13
1537.581176470587	2.578951818014342e-12	1.552252606750851e-12
6211.651764705877	6.478034079187169e-13	3.8990822611728285e-13
17410.108235294083	3.7970230048341e-13	4.5935428666006226e-14
17582.908235294086	3.1005820493905506e-13	5.216302313762124e-14
19110.663529411773	1.9563350162264202e-13	4.723031436726991e-14
22734.04235294116	1.3534531537186428e-13	4.994819459699857e-14
23243.97176470586	1.3534531537186428e-13	4.994819459699857e-14
23794.89882352937	7.788309979646296e-14	4.0605904550508535e-14
24304.15058823526	1.3534531537186428e-13	4.994819459699857e-14
