Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           99.7            -9.0            -9.0    -9.000    15.000 IC   13.570   0.0200  -9.0000  -9.0000  -9.0000 KAIT butler06 0 Landolt  0.000  0.000 0 nnn
          212.7            -9.0            -9.0    -9.000    45.000 IC   14.210   0.0200  -9.0000  -9.0000  -9.0000 KAIT butler06 0 Landolt  0.000  0.000 0 nnn
          395.7            -9.0            -9.0    -9.000    60.000 IC   14.690   0.0200  -9.0000  -9.0000  -9.0000 KAIT butler06 0 Landolt  0.000  0.000 0 nnn
          578.7            -9.0            -9.0    -9.000   120.000 IC   15.040   0.0200  -9.0000  -9.0000  -9.0000 KAIT butler06 0 Landolt  0.000  0.000 0 nnn
          892.7            -9.0            -9.0    -9.000   240.000 IC   15.490   0.0200  -9.0000  -9.0000  -9.0000 KAIT butler06 0 Landolt  0.000  0.000 0 nnn
         1448.7            -9.0            -9.0    -9.000   360.000 IC   16.050   0.0300  -9.0000  -9.0000  -9.0000 KAIT butler06 0 Landolt  0.000  0.000 0 nnn
        15878.5            -9.0            -9.0    -9.000   300.000 IC   18.450   0.0400  -9.0000  -9.0000  -9.0000 Lulin butler06 0 Landolt  0.000  0.000 0 nnn
        17284.3            -9.0            -9.0    -9.000   300.000 IC   18.510   0.0400  -9.0000  -9.0000  -9.0000 Lulin butler06 0 Landolt  0.000  0.000 0 nnn
        22459.3            -9.0            -9.0    -9.000   300.000 IC   18.590   0.0400  -9.0000  -9.0000  -9.0000 Lulin butler06 0 Landolt  0.000  0.000 0 nnn
        25474.3            -9.0            -9.0    -9.000   300.000 IC   18.680   0.0300  -9.0000  -9.0000  -9.0000 Lulin butler06 0 Landolt  0.000  0.000 0 nnn
        28396.4            -9.0            -9.0    -9.000   300.000 IC   18.780   0.0400  -9.0000  -9.0000  -9.0000 Lulin butler06 0 Landolt  0.000  0.000 0 nnn
        31388.4            -9.0            -9.0    -9.000   300.000 IC   19.210   0.0600  -9.0000  -9.0000  -9.0000 Lulin butler06 0 Landolt  0.000  0.000 0 nnn
