216	19.6	0	white_swift	29096
86	17.3	0	C	29098
126	17.2	0	C	29098
170	17.5	0	C	29098
225	17.6	0	C	29098
399	17.5	0	R(Vega)	29099
2100	23.5	0	R(AB)	29100
2100	19.76	0.04	z	29100
216	20	0	white_swift	29109
424.5	19.1	0	u_swift	29109
546	20.2	0	white_swift	29109
2695.5	18.8	0	v_swift	29109
651.5	18.3	0	b_swift	29109
2785.5	19.5	0	u_swift	29109
2925.5	19.4	0	uvw1_swift	29109
2810.5	19.2	0	uvm2_swift	29109
2581	19.4	0	uvw2_swift	29109
92	17.9	0	g	29149
92	17.8	0	r	29149
92	17.7	0	i	29149
92	15.8	0.3	z	29149
