Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           90.0            -9.0            -9.0    -9.000    10.000 white   14.870   0.1000  -9.0000  -9.0000  -9.0000 UVOT page09 0 NNN  0.000  0.000 0 nnn
          100.0            -9.0            -9.0    -9.000    10.000 white   14.780   0.1100  -9.0000  -9.0000  -9.0000 UVOT page09 0 NNN  0.000  0.000 0 nnn
          110.0            -9.0            -9.0    -9.000    10.000 white   14.680   0.1200  -9.0000  -9.0000  -9.0000 UVOT page09 0 NNN  0.000  0.000 0 nnn
          120.0            -9.0            -9.0    -9.000    10.000 white   14.710   0.1200  -9.0000  -9.0000  -9.0000 UVOT page09 0 NNN  0.000  0.000 0 nnn
          130.0            -9.0            -9.0    -9.000    10.000 white   14.890   0.1000  -9.0000  -9.0000  -9.0000 UVOT page09 0 NNN  0.000  0.000 0 nnn
          140.0            -9.0            -9.0    -9.000    10.000 white   14.830   0.1100  -9.0000  -9.0000  -9.0000 UVOT page09 0 NNN  0.000  0.000 0 nnn
          150.0            -9.0            -9.0    -9.000    10.000 white   14.900   0.1000  -9.0000  -9.0000  -9.0000 UVOT page09 0 NNN  0.000  0.000 0 nnn
          160.0            -9.0            -9.0    -9.000    10.000 white   14.930   0.1000  -9.0000  -9.0000  -9.0000 UVOT page09 0 NNN  0.000  0.000 0 nnn
          170.0            -9.0            -9.0    -9.000    10.000 white   14.930   0.1000  -9.0000  -9.0000  -9.0000 UVOT page09 0 NNN  0.000  0.000 0 nnn
          180.0            -9.0            -9.0    -9.000    10.000 white   14.930   0.1000  -9.0000  -9.0000  -9.0000 UVOT page09 0 NNN  0.000  0.000 0 nnn
