Time (s)     Err_Time (s)     Flux (erg/cm^2/s/A)    Err_Flux (Jy)
           2497.0000               5.0000    1.5927781460707822e+45    2.9340058569353357e+43
          11726.5000              37.5000    4.4684333041502129e+44    1.6462317138194862e+43
          19874.4000               0.0010    3.2972758222485861e+44    1.8221420098474987e+43
          20330.4000               0.0010    2.6433536869283820e+44    9.7384751524018319e+42
          20788.4000               0.0010    2.8718071813088996e+44    1.0580128953596059e+43
          21085.1000               0.0010    3.0914005343256136e+44    2.8472851966922027e+43
          21245.5000               0.0010    2.7935424616907924e+44    1.0291791062575390e+43
          21703.5000               0.0010    2.7425545647511089e+44    1.2629930878626745e+43
          22160.5000               0.0010    2.5477410017663508e+44    9.3862249925729246e+42
          22620.5000               0.0010    2.4330737661200568e+44    1.1204719090606364e+43
          23079.5000               0.0010    2.4107672114214432e+44    8.8815948855991555e+42
          23535.5000               0.0010    2.7174106729939365e+44    7.5084833847680985e+42
          23991.6000               0.0010    2.4107672114214432e+44    8.8815948855991555e+42
          53892.0000             300.0000    1.7626061212256610e+44    2.2727883899792291e+43
          85190.0000             600.0000    9.3358801955192527e+43    6.0190645723669992e+42
         134820.0000             300.0000    6.3996359215900385e+43    1.0020280554539855e+43
         221580.0000             300.0000    3.3585766422665947e+43    9.2800904793477361e+42
         361744.7000               0.0010    3.6153909266792246e+43    9.9896945913235075e+41
         978273.0000               0.0010    4.1129673750115019e+43    3.0305464442582644e+42
        1068000.1000               0.0010    2.9522644873820367e+43    6.5259267791205575e+42
        1586214.0000               0.0010    2.8454781967910393e+43    2.0966258774360902e+42
        1843447.0000               0.0010    2.8193906954894811e+43    1.2983774347296196e+42
        2104332.0000               0.0010    2.0237425360870172e+43    2.7959037178793998e+42
        3402466.0000               0.0010    2.4107671287051488e+43    5.3289567485166334e+42
