Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
        59322.2            -9.0            -9.0    -9.000   600.000 VJ   20.200   0.0900  -9.0000  -9.0000  -9.0000 NOT covino08 0 NNN  0.000  0.000 0 nnn
        76161.6            -9.0            -9.0    -9.000    40.000 VJ   20.350   0.0400  -9.0000  -9.0000  -9.0000 VLT covino08 0 NNN  0.000  0.000 0 nnn
        76196.2            -9.0            -9.0    -9.000   225.000 VJ   20.340   0.0400  -9.0000  -9.0000  -9.0000 VLT covino08 0 NNN  0.000  0.000 0 nnn
        76057.9            -9.0            -9.0    -9.000    60.000 VJ   20.350   0.0400  -9.0000  -9.0000  -9.0000 VLT covino08 0 NNN  0.000  0.000 0 nnn
        76265.3            -9.0            -9.0    -9.000   225.000 VJ   20.360   0.0400  -9.0000  -9.0000  -9.0000 VLT covino08 0 NNN  0.000  0.000 0 nnn
        77198.4            -9.0            -9.0    -9.000   225.000 VJ   20.360   0.0400  -9.0000  -9.0000  -9.0000 VLT covino08 0 NNN  0.000  0.000 0 nnn
        77267.5            -9.0            -9.0    -9.000   225.000 VJ   20.370   0.0400  -9.0000  -9.0000  -9.0000 VLT covino08 0 NNN  0.000  0.000 0 nnn
        77535.4            -9.0            -9.0    -9.000   225.000 VJ   20.390   0.0400  -9.0000  -9.0000  -9.0000 VLT covino08 0 NNN  0.000  0.000 0 nnn
        78451.2            -9.0            -9.0    -9.000   225.000 VJ   20.400   0.0400  -9.0000  -9.0000  -9.0000 VLT covino08 0 NNN  0.000  0.000 0 nnn
        78511.7            -9.0            -9.0    -9.000   225.000 VJ   20.400   0.0400  -9.0000  -9.0000  -9.0000 VLT covino08 0 NNN  0.000  0.000 0 nnn
        78580.8            -9.0            -9.0    -9.000   225.000 VJ   20.420   0.0400  -9.0000  -9.0000  -9.0000 VLT covino08 0 NNN  0.000  0.000 0 nnn
        91273.0            -9.0            -9.0    -9.000   180.000 VJ   20.620   0.0400  -9.0000  -9.0000  -9.0000 Keck covino08 0 NNN  0.000  0.000 0 nnn
        91385.3            -9.0            -9.0    -9.000   180.000 VJ   20.620   0.0400  -9.0000  -9.0000  -9.0000 Keck covino08 0 NNN  0.000  0.000 0 nnn
       161749.4            -9.0            -9.0    -9.000   120.000 VJ   21.940   0.0400  -9.0000  -9.0000  -9.0000 VLT covino08 0 NNN  0.000  0.000 0 nnn
       246991.7            -9.0            -9.0    -9.000   120.000 VJ   22.750   0.0400  -9.0000  -9.0000  -9.0000 VLT covino08 0 NNN  0.000  0.000 0 nnn
