z=   9.8000002e-01 0.
TotalEnergy(erg)    9.2422327258693435e+49    1.3179817366390557e+49
TotalEnergy_common(erg)    2.1660389102338546e+49    6.8808525969925037e+48
Energy1(erg)    1.1761709687814467e+49    5.7618349183711363e+48
Energy2(erg)   -1.4882859041010595e+49    8.4009144711992817e+48
Energy3(erg)    8.8317609513052265e+49    1.3897368086537989e+49
Energy4(erg)    7.2258670638112189e+48    1.7688546903288369e+48
T_min_T_max    1.7888888716563901e+02    1.2490772606948191e+05
Interval1    1.7888888716563901e+02    2.0376688403618896e+03
Interval2    2.0376688403618896e+03    0.0000000000000000e+00
Interval3    0.0000000000000000e+00    8.0693795215246850e+04
Interval4    8.0693795215246850e+04    1.2490772606948191e+05
