Time	Mag	MagErr	Filter	Telescope	GalExtCorr	Source
7812	20	0	R	0.6m-B&C-Telescope-Mt.John-Observatory	no	6312
25550.2	20.7	0	I	ANU-1m+WFI	no	6325
26587	22.1	0	R	ANU-1m+WFI	no	6325
138	20	0	White	Swift/UVOT	no	6305
290.5	18.5	0	V	Swift/UVOT	no	6305
326.5	21	0	White	Swift/UVOT	no	6305
831.5	19.9	0	V	Swift/UVOT	no	6305
4550.5	20.2	0	B	Swift/UVOT	no	6305
4345.5	19.9	0	U	Swift/UVOT	no	6305
4141.5	20.1	0	UVW1	Swift/UVOT	no	6305
4063.5	20.4	0	UVM2	Swift/UVOT	no	6305
5306	21	0	UVW2	Swift/UVOT	no	6305
