time_sec	flux	flux_err	band	source
40276.0	1.320435794700302e-13	6.084482126296303e-15	r	manual
105853.9	4.143882923236391e-14	3.81665721846268e-15	R	manual
189302.0	4.585719400872293e-14	1.267081095972255e-14	R	manual
20797.0	1.2983969206611683e-13	3.5876032731645324e-15	R	manual
21362.0	1.2173276227214711e-13	5.606000874736678e-15	R	manual
21592.0	1.477091764773268e-13	6.802258957102389e-15	R	manual
28987.0	1.2173276227214711e-13	4.484800699789342e-15	R	manual
10636.0	3.3838217440887536e-13	4.0515995027496954e-14	R	manual
279363.8	1.5184744080153164e-14	2.797133228791221e-15	R	manual
273672.0	2.840582955676786e-13	2.0930188701293864e-14	R	manual
1104.0	6.818895280248411e-13	2.199416487056738e-13	v	manual
1004.0	9.355122356337073e-13	2.2707425747298825e-13	u	manual
20113.0	1.859548358224958e-14	2.3977902644361903e-15	R	manual
1038.53826904297	1.104959460733285e-12	4.094489856952447e-13	b	uvot
1558.6082790494	5.649661308286881e-13	3.247386155970242e-13	b	uvot
1731.74251902103	6.826673764324968e-13	3.328228182350218e-13	b	uvot
2424.38352900743	7.254122366623953e-13	3.5410964955148847e-13	b	uvot
1013.75852900743	7.283384027108195e-13	2.7140418016950636e-13	u	uvot
1186.99798899889	4.249402323062374e-13	2.2776043993745643e-13	u	uvot
1360.19200903177	4.2141450192002503e-13	2.301932007209881e-13	u	uvot
1533.66266900301	4.640515854076509e-13	2.349270714434038e-13	u	uvot
2053.68896901608	4.867548833951537e-13	2.474129514992885e-13	u	uvot
1805.69593900442	1.7475932235489882e-12	5.735774792557636e-13	v	uvot
