Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
        20797.0            -9.0            -9.0    -9.000    60.000 RC   20.170   0.0300  -9.0000  -9.0000  -9.0000 GCN11963 TNG 0 NNN  0.000  0.000 0 nnn
        21362.0            -9.0            -9.0    -9.000    60.000 RC   20.240   0.0500  -9.0000  -9.0000  -9.0000 GCN11963 TNG 0 NNN  0.000  0.000 0 nnn
        21593.0            -9.0            -9.0    -9.000    60.000 RC   20.030   0.0500  -9.0000  -9.0000  -9.0000 GCN11963 TNG 0 NNN  0.000  0.000 0 nnn
        28987.0            -9.0            -9.0    -9.000    60.000 RC   20.240   0.0400  -9.0000  -9.0000  -9.0000 GCN11963 TNG 0 NNN  0.000  0.000 0 nnn
           59.8            -9.0            -9.0    -9.000    10.000 RC   14.890   0.2900  -9.0000  -9.0000  -9.0000 MASTER GCN12007 0 NNN  0.000  0.000 0 nnn
           97.9            -9.0            -9.0    -9.000    20.000 RC   15.030   0.1700  -9.0000  -9.0000  -9.0000 MASTER GCN12007 0 NNN  0.000  0.000 0 nnn
          144.0            -9.0            -9.0    -9.000    30.000 RC   16.040   0.4700  -9.0000  -9.0000  -9.0000 MASTER GCN12007 0 NNN  0.000  0.000 0 nnn
          198.4            -9.0            -9.0    -9.000    40.000 RC   15.730   0.3800  -9.0000  -9.0000  -9.0000 MASTER GCN12007 0 NNN  0.000  0.000 0 nnn
          262.4            -9.0            -9.0    -9.000    50.000 RC   16.350   0.4100  -9.0000  -9.0000  -9.0000 MASTER GCN12007 0 NNN  0.000  0.000 0 nnn
          337.7            -9.0            -9.0    -9.000    60.000 RC   16.530   0.3700  -9.0000  -9.0000  -9.0000 MASTER GCN12007 0 NNN  0.000  0.000 0 nnn
          428.4            -9.0            -9.0    -9.000    80.000 RC   16.360   0.4500  -9.0000  -9.0000  -9.0000 MASTER GCN12007 0 NNN  0.000  0.000 0 nnn
          540.7            -9.0            -9.0    -9.000   100.000 RC   16.680   0.3400  -9.0000  -9.0000  -9.0000 MASTER GCN12007 0 NNN  0.000  0.000 0 nnn
          673.6            -9.0            -9.0    -9.000   120.000 RC   17.740   0.7900  -9.0000  -9.0000  -9.0000 MASTER GCN12007 0 NNN  0.000  0.000 0 nnn
          834.8            -9.0            -9.0    -9.000   150.000 RC   17.780   0.5900  -9.0000  -9.0000  -9.0000 MASTER GCN12007 0 NNN  0.000  0.000 0 nnn
         1020.2            -9.0            -9.0    -9.000   180.000 RC   17.260   0.3000  -9.0000  -9.0000  -9.0000 MASTER GCN12007 0 NNN  0.000  0.000 0 nnn
         1225.1            -9.0            -9.0    -9.000   180.000 RC   17.220   0.3300  -9.0000  -9.0000  -9.0000 MASTER GCN12007 0 NNN  0.000  0.000 0 nnn
         1424.5            -9.0            -9.0    -9.000   180.000 RC   17.200   0.3200  -9.0000  -9.0000  -9.0000 MASTER GCN12007 0 NNN  0.000  0.000 0 nnn
         1624.7            -9.0            -9.0    -9.000   180.000 RC   17.590   0.4500  -9.0000  -9.0000  -9.0000 MASTER GCN12007 0 NNN  0.000  0.000 0 nnn
         1823.8            -9.0            -9.0    -9.000   180.000 RC   18.080   0.9100  -9.0000  -9.0000  -9.0000 MASTER GCN12007 0 NNN  0.000  0.000 0 nnn
           58.7            -9.0            -9.0    -9.000    10.000 RC   15.280   0.4300  -9.0000  -9.0000  -9.0000 MASTER GCN12007 0 NNN  0.000  0.000 0 nnn
           97.9            -9.0            -9.0    -9.000    20.000 RC   15.300   0.2500  -9.0000  -9.0000  -9.0000 MASTER GCN12007 0 NNN  0.000  0.000 0 nnn
          142.9            -9.0            -9.0    -9.000    30.000 RC   15.730   0.3100  -9.0000  -9.0000  -9.0000 MASTER GCN12007 0 NNN  0.000  0.000 0 nnn
          197.3            -9.0            -9.0    -9.000    40.000 RC   15.770   0.3800  -9.0000  -9.0000  -9.0000 MASTER GCN12007 0 NNN  0.000  0.000 0 nnn
          260.6            -9.0            -9.0    -9.000    50.000 RC   16.050   0.2700  -9.0000  -9.0000  -9.0000 MASTER GCN12007 0 NNN  0.000  0.000 0 nnn
          336.2            -9.0            -9.0    -9.000    60.000 RC   16.530   0.3200  -9.0000  -9.0000  -9.0000 MASTER GCN12007 0 NNN  0.000  0.000 0 nnn
