18092.2	20.66	0.15	R	arXiv0704.3069
18178.6	21.24	0	R	arXiv0704.3069
105183	21.24	0	R	arXiv0704.3069
493.5	19.4	0	v_swift	3887
1179.5	21.2	0	b_swift	3887
647.5	19	0	u_swift	3887
707	19.7	0	uvw1_swift	3887
693	19.3	0	uvm2_swift	3887
1175	20.3	0	uvw2_swift	3887
15840	21	0.2	R	3891
102312	21.6	0.2	R	3891
15840	22.23	0.15	R	4749
102312	22.8	0	R	4749
