99.5	15.6	0	Unfiltered	13797
111.5	15.4	0	Unfiltered	13797
123.5	15.7	0	Unfiltered	13797
122	16.4	0	Unfiltered	13797
135	16	0	R	13798
253.5	17.9	0	R	13798
69900	23.5	0	g'	13811
69900	23.7	0	r'	13811
69900	23	0	i'	13811
69900	23	0	z'	13811
69900	21	0	J	13811
69900	20.4	0	H	13811
99.77	17.3	0	Unfiltered	13818
109.53	17.6	0	Unfiltered	13818
145.94	17.5	0	Unfiltered	13818
164.08	17.5	0	Unfiltered	13818
186.87	18.2	0	Unfiltered	13818
225.42	18.1	0	Unfiltered	13818
289.67	18.1	0	Unfiltered	13818
22500	20	0	H	13823
22500	20	0	K	13823
563	21	0	Clear	18183
