Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           -9.0            -9.0         41070.2    -9.000   480.000 VJ   22.490   0.0300  -9.0000  -9.0000  -9.0000 VLT malesani07 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0        299718.1    -9.000   540.000 VJ   25.450 100.0000  -9.0000  -9.0000  -9.0000 VLT malesani07 1 NNN  0.000  0.000 0 nnn
