time_sec	flux	flux_err	band	source
4850.4	6.842551284481446e-13	2.129814096836818e-14	r	nissim
4958	6.66741152024308e-13	2.3832654200136703e-14	r	nissim
5058.4	6.899850185141772e-13	2.0323622187139923e-14	r	nissim
5156.8	6.572504030496907e-13	2.1413621095634026e-14	r	nissim
5278.1	6.856588107766363e-13	2.017157669005832e-14	r	nissim
5453.4	6.768955532819765e-13	1.9134883754730344e-14	r	nissim
5549.1	6.608919486738149e-13	1.997530109894892e-14	r	nissim
5663.4	6.360037276877244e-13	2.2355080322997635e-14	r	nissim
5764.8	6.492196573447782e-13	2.122728487427575e-14	r	nissim
5870.3	6.691662997567602e-13	3.199662401304368e-14	r	nissim
5968	6.321446417874793e-13	2.0231342891199856e-14	r	nissim
6083.6	6.254031453312583e-13	2.1544290401210112e-14	r	nissim
6188.4	6.699821946449981e-13	2.0193308540817567e-14	r	nissim
6294.2	6.150908422554862e-13	1.9389390092468208e-14	r	nissim
6468.5	6.292338259492224e-13	1.9313867310793753e-14	r	nissim
6748.7	5.911406994249315e-13	1.9709809457427526e-14	r	nissim
6921.5	6.710845819682648e-13	1.9476556073246534e-14	r	nissim
7040.2	6.409575404611302e-13	1.9871980032894337e-14	r	nissim
7137.5	5.877795351915476e-13	1.9615599381140762e-14	r	nissim
7239.9	6.054747842240597e-13	1.933431432286449e-14	r	nissim
7416.5	6.077509706053539e-13	1.9016462040967352e-14	r	nissim
7507.3	5.931160291016811e-13	1.922961756298569e-14	r	nissim
7602.6	5.987887897764554e-13	1.9711223504854365e-14	r	nissim
7706	6.202849744462915e-13	1.952342936854197e-14	r	nissim
7828.5	5.67182027963972e-13	1.9943879413270553e-14	r	nissim
7923.9	5.99222429537719e-13	1.9256026950648944e-14	r	nissim
8023	5.926000190479256e-13	2.037934889931771e-14	r	nissim
8125.8	5.455071673514742e-13	1.979899430657386e-14	r	nissim
8229.2	5.115744677820037e-13	1.9463307128434432e-14	r	nissim
8330.2	5.694537550687404e-13	1.925305649145498e-14	r	nissim
8521.6	5.660511292126737e-13	2.2007601107124224e-14	r	nissim
