time_sec	flux	flux_err	band	source
26920.8	5.690270810948219e-16	9.66251696136651e-18	g	16180
26920.8	5.451378323335783e-15	3.5633112350768043e-16	i	16180
5553.5	1.4536848230403376e-13	1.4777463794162448e-15	v_swift	16187
4938.5	7.053403175651558e-14	1.6445858272411167e-15	b_swift	16187
267.5	1.759929535165023e-13	6.329392431760496e-15	u_swift	16187
5947	5.778906027463043e-14	3.018499632357033e-15	uvw1_swift	16187
7330	3.660326070016073e-15	6.238261571934652e-17	g'	16191
7330	6.1671531877916835e-15	1.1360649343695998e-15	r'	16191
7330	2.995083571325698e-14	2.7774151171724012e-15	i'	16191
7330	3.1219930844590916e-14	2.949292562175536e-15	z'	16191
7330	5.5978223670714996e-14	2.1615767632470005e-15	J	16191
7330	1.2265851404950004e-14	6.868674426326567e-16	H	16191
7330	2.3774439464432406e-14	1.7525956160816347e-15	K	16191
616810	5.948835184189704e-15	1.249560270911386e-16	z'	16252
