time_sec	flux	flux_err	band	source
1200	2.1586124604502634e-12	0.0	R	14632
6142	3.6278894117639395e-14	3.5284480497510615e-15	g'	14364
6142	1.3232843900967695e-13	1.2192706906317214e-14	r'	14364
6142	2.3616117083698274e-13	2.22466453237804e-14	i'	14364
6142	3.1408878385249785e-13	3.1355454432695075e-14	z'	14364
6142	2.7846358426696186e-13	3.234824984240294e-14	J	14364
6142	1.950228597563721e-13	2.689821314480329e-14	H	14364
6142	2.247757817265794e-13	3.037822442804216e-14	K	14364
139.5	4.615418305937208e-12	6.434191606055391e-13	v_swift	14370
4300.5	1.318897570476577e-13	4.2587227642061305e-14	v_swift	14370
4790.5	4.218870798965475e-14	1.803414239710609e-15	b_swift	14370
3092.5	1.830420059636446e-14	1.2068657016288919e-15	u_swift	14370
4681.5	1.8632086837455796e-14	1.7842201073408016e-15	uvw1_swift	14370
4505	9.326385265830262e-15	1.075872457685292e-15	uvm2_swift	14370
12923.5	2.315113248617405e-15	2.8588685409497836e-16	uvw2_swift	14370
51390	5.4221893502925315e-14	0.0	R	14372
9526	2.1214751264607807e-13	2.0197272814592782e-14	I	14374
9526	3.347868637002573e-13	3.8891150307639395e-14	J	14374
9526	5.149315674830095e-13	6.959249169072147e-14	K	14374
15784	1.0154018356381038e-13	9.667022551914052e-15	I	14374
15784	1.6023906748126057e-13	3.162189536169218e-14	J	14374
15784	2.70239928133193e-13	6.174104333676088e-14	K	14374
20969	7.024864378223822e-14	6.6879455979859775e-15	I	14374
20969	1.6023906748126057e-13	3.162189536169218e-14	J	14374
20969	1.8696035186145086e-13	2.5267506509671675e-14	K	14374
189133	1.7645661514855344e-14	4.2523759946168676e-16	I	14374
189133	6.37923217670955e-14	4.51607757741976e-15	J	14374
