Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
        75816.0            -9.0            -9.0    -9.0000   300.0000 RC   21.100   0.0300  -9.0000  -9.0000  -9.0000 MDM GCN5847 0 NNN  0.000  0.000 0 nnn
        76248.0            -9.0            -9.0    -9.0000   300.0000 RC   21.110   0.0300  -9.0000  -9.0000  -9.0000 MDM GCN5847 0 NNN  0.000  0.000 0 nnn
        76752.0            -9.0            -9.0    -9.0000   300.0000 RC   21.150   0.0300  -9.0000  -9.0000  -9.0000 MDM GCN5847 0 NNN  0.000  0.000 0 nnn
        77184.0            -9.0            -9.0    -9.0000   300.0000 RC   21.150   0.0300  -9.0000  -9.0000  -9.0000 MDM GCN5847 0 NNN  0.000  0.000 0 nnn
       159804.0            -9.0            -9.0    -9.0000   300.0000 RC   22.080   0.0800  -9.0000  -9.0000  -9.0000 MDM GCN5847 0 NNN  0.000  0.000 0 nnn
       160776.0            -9.0            -9.0    -9.0000   300.0000 RC   21.900   0.0600  -9.0000  -9.0000  -9.0000 MDM GCN5847 0 NNN  0.000  0.000 0 nnn
       161136.0            -9.0            -9.0    -9.0000   300.0000 RC   21.920   0.0600  -9.0000  -9.0000  -9.0000 MDM GCN5847 0 NNN  0.000  0.000 0 nnn
       161496.0            -9.0            -9.0    -9.0000   300.0000 RC   22.020   0.0700  -9.0000  -9.0000  -9.0000 MDM GCN5847 0 NNN  0.000  0.000 0 nnn
       161856.0            -9.0            -9.0    -9.0000   300.0000 RC   21.980   0.0700  -9.0000  -9.0000  -9.0000 MDM GCN5847 0 NNN  0.000  0.000 0 nnn
       162324.0            -9.0            -9.0    -9.0000   300.0000 RC   22.080   0.0700  -9.0000  -9.0000  -9.0000 MDM GCN5847 0 NNN  0.000  0.000 0 nnn
       162828.0            -9.0            -9.0    -9.0000   300.0000 RC   21.990   0.0700  -9.0000  -9.0000  -9.0000 MDM GCN5847 0 NNN  0.000  0.000 0 nnn
       163440.0            -9.0            -9.0    -9.0000   600.0000 RC   22.010   0.0500  -9.0000  -9.0000  -9.0000 MDM GCN5847 0 NNN  0.000  0.000 0 nnn
       164088.0            -9.0            -9.0    -9.0000   600.0000 RC   22.130   0.0700  -9.0000  -9.0000  -9.0000 MDM GCN5847 0 NNN  0.000  0.000 0 nnn
       246024.0            -9.0            -9.0    -9.0000   900.0000 RC   22.320   0.0400  -9.0000  -9.0000  -9.0000 MDM GCN5851 0 NNN  0.000  0.000 0 nnn
       247284.0            -9.0            -9.0    -9.0000  1200.0000 RC   22.330   0.0300  -9.0000  -9.0000  -9.0000 MDM GCN5851 0 NNN  0.000  0.000 0 nnn
       249156.0            -9.0            -9.0    -9.0000  1500.0000 RC   22.410   0.0300  -9.0000  -9.0000  -9.0000 MDM GCN5851 0 NNN  0.000  0.000 0 nnn
       250344.0            -9.0            -9.0    -9.0000   600.0000 RC   22.360   0.0800  -9.0000  -9.0000  -9.0000 MDM GCN5851 0 NNN  0.000  0.000 0 nnn
       332388.0            -9.0            -9.0    -9.0000   900.0000 RC   22.690   0.0600  -9.0000  -9.0000  -9.0000 MDM GCN5853 0 NNN  0.000  0.000 0 nnn
       333576.0            -9.0            -9.0    -9.0000   900.0000 RC   22.640   0.0500  -9.0000  -9.0000  -9.0000 MDM GCN5853 0 NNN  0.000  0.000 0 nnn
       334656.0            -9.0            -9.0    -9.0000   900.0000 RC   22.750   0.0800  -9.0000  -9.0000  -9.0000 MDM GCN5853 0 NNN  0.000  0.000 0 nnn
        42160.9            -9.0            -9.0     0.0010    -9.0000 RC   19.970   0.2600  -9.0000  -9.0000  -9.0000 Shajn kann10 0 NNN  0.000  0.000 0 nnn
       126432.8            -9.0            -9.0     0.0010    -9.0000 RC   21.500   0.0500  -9.0000  -9.0000  -9.0000 Shajn kann10 0 NNN  0.000  0.000 0 nnn
       128929.9            -9.0            -9.0     0.0010    -9.0000 RC   21.600   0.0600  -9.0000  -9.0000  -9.0000 Shajn kann10 0 NNN  0.000  0.000 0 nnn
       210937.1            -9.0            -9.0     0.0010    -9.0000 RC   22.130   0.0700  -9.0000  -9.0000  -9.0000 Shajn kann10 0 NNN  0.000  0.000 0 nnn
