Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
         9064.0            -9.0            -9.0  1019.0000    -9.0000 IC   18.400   0.1700  -9.0000  -9.0000  -9.0000 MITSuME ishimura08 0 NNN  0.000  0.000 0 nnn
        12005.0            -9.0            -9.0   642.0000    -9.0000 IC   19.070 100.0000  -9.0000  -9.0000  -9.0000 MITSuME ishimura08 1 NNN  0.000  0.000 0 nnn
        13352.5            -9.0            -9.0   638.5000    -9.0000 IC   18.080   0.1200  -9.0000  -9.0000  -9.0000 MITSuME ishimura08 0 NNN  0.000  0.000 0 nnn
        14698.0            -9.0            -9.0   639.0000    -9.0000 IC   18.600   0.1600  -9.0000  -9.0000  -9.0000 MITSuME ishimura08 0 NNN  0.000  0.000 0 nnn
        16042.5            -9.0            -9.0   638.0000    -9.0000 IC   18.600   0.1700  -9.0000  -9.0000  -9.0000 MITSuME ishimura08 0 NNN  0.000  0.000 0 nnn
        17085.0            -9.0            -9.0   337.0000    -9.0000 IC   18.900   0.3000  -9.0000  -9.0000  -9.0000 MITSuME ishimura08 0 NNN  0.000  0.000 0 nnn
        55519.9            -9.0            -9.0     0.0010    -9.0000 IC   19.800 100.0000  -9.0000  -9.0000  -9.0000 SMARTS kann10 1 NNN  0.000  0.000 0 nnn
        58263.0            -9.0            -9.0     0.0010    -9.0000 IC   20.150   0.0800  -9.0000  -9.0000  -9.0000 SMARTS kann10 0 NNN  0.000  0.000 0 nnn
       232823.0            -9.0            -9.0     0.0010    -9.0000 IC   22.000   0.2000  -9.0000  -9.0000  -9.0000 SMARTS kann10 0 NNN  0.000  0.000 0 nnn
