time_sec	flux	flux_err	band_init	band_norm	source
2748	2.8787806898630357e-12	2.7946054878435587e-13	I	R	arXiv2004.12267
2848	2.1439200256041428e-12	2.6498927506794655e-13	I	R	arXiv2004.12267
2946	2.3292096508020988e-12	2.4655748470940016e-13	I	R	arXiv2004.12267
3046	2.6254791932835775e-12	2.320539714545508e-13	I	R	arXiv2004.12267
3144	2.265732221412258e-12	2.398381087525008e-13	I	R	arXiv2004.12267
3209	2.0100579618940067e-12	3.025607308543725e-13	I	R	arXiv2004.12267
3276	1.7506872985110084e-12	2.163855706195785e-13	I	R	arXiv2004.12267
3342	1.8501569902243886e-12	1.9584757158727658e-13	I	R	arXiv2004.12267
3409	1.553132762072539e-12	2.0585582548154774e-13	I	R	arXiv2004.12267
3476	1.6413778970916267e-12	1.8826746418165355e-13	I	R	arXiv2004.12267
3541	1.8845539767906953e-12	2.329315395034188e-13	I	R	arXiv2004.12267
3608	1.687363229594752e-12	2.2364704357399612e-13	I	R	arXiv2004.12267
3674	1.582007655951792e-12	1.9553670701148222e-13	I	R	arXiv2004.12267
3739	1.816387819416839e-12	2.2450617829080754e-13	I	R	arXiv2004.12267
3806	1.4696319360077296e-12	1.9478843195427139e-13	I	R	arXiv2004.12267
3873	1.524784894401662e-12	1.8846395340152328e-13	I	R	arXiv2004.12267
3940	1.524784894401662e-12	2.7089930502930855e-13	I	R	arXiv2004.12267
4007	1.4969544336267758e-12	2.388413761638682e-13	I	R	arXiv2004.12267
4080	1.365238669489506e-12	1.4451675153476374e-13	I	R	arXiv2004.12267
4146	1.2682608338879115e-12	1.7948265080428855e-13	I	R	arXiv2004.12267
4213	1.291839563204562e-12	1.3674712074206044e-13	I	R	arXiv2004.12267
4280	1.2336972051895259e-12	1.6351709446246737e-13	I	R	arXiv2004.12267
4516	1.4969544336267758e-12	2.2532665031561597e-13	I	R	arXiv2004.12267
4583	1.2799959068993984e-12	2.2740912694801725e-13	I	R	arXiv2004.12267
4650	1.3403202555026627e-12	1.8968040797005343e-13	I	R	arXiv2004.12267
4717	1.1355560641897844e-12	1.811797119470202e-13	I	R	arXiv2004.12267
4783	1.2223866012267083e-12	1.8399777044501356e-13	I	R	arXiv2004.12267
4850	1.1781716843513644e-12	1.6673334960734528e-13	I	R	arXiv2004.12267
4915	1.2799959068993984e-12	1.3549341560334173e-13	I	R	arXiv2004.12267
4982	1.1148298302021903e-12	1.6780796106317317e-13	I	R	arXiv2004.12267
5048	8.379316233143937e-13	1.640954001982918e-13	I	R	arXiv2004.12267
5115	1.0745053467506516e-12	2.3979292674244753e-13	I	R	arXiv2004.12267
5182	8.379316233143937e-13	1.412747621049362e-13	I	R	arXiv2004.12267
5249	1.3037928075122466e-12	3.1476821761560384e-13	I	R	arXiv2004.12267
5316	1.0844476223129247e-12	1.926672465761392e-13	I	R	arXiv2004.12267
5382	1.2799959068993984e-12	1.696536319768081e-13	I	R	arXiv2004.12267
5845	1.1251452236159394e-12	2.203415536701616e-13	I	R	arXiv2004.12267
5912	9.532538783367753e-13	1.4348700166216823e-13	I	R	arXiv2004.12267
5979	1.1148298302021903e-12	1.6780796106317317e-13	I	R	arXiv2004.12267
6046	9.187737548230974e-13	1.715743581638444e-13	I	R	arXiv2004.12267
6112	9.532538783367753e-13	1.9535568794999281e-13	I	R	arXiv2004.12267
6177	9.62074227875184e-13	2.147021376332029e-13	I	R	arXiv2004.12267
6244	7.231170154158754e-13	2.0103179481972894e-13	I	R	arXiv2004.12267
12104	5.635895563101484e-13	5.190851643707504e-14	R	R	arXiv2004.12267
17676	2.243690436161339e-13	4.1330305212787266e-14	R	R	arXiv2004.12267
18504	1.9541726770292018e-13	3.5997191002109665e-14	R	R	arXiv2004.12267
19116	2.4601576421458963e-13	4.531777850576417e-14	R	R	arXiv2004.12267
36985	1.0938630106011475e-13	5.037425323975581e-15	R	R	arXiv2004.12267
39492	1.1884008034439911e-13	2.5174824565512984e-14	R	R	arXiv2004.12267
39726	1.0738977606033216e-13	4.9454819499297934e-15	R	R	arXiv2004.12267
39816	1.0938630106011475e-13	2.5187126619877898e-14	R	R	arXiv2004.12267
44905	8.452067110458373e-14	5.449249045387479e-15	R	R	arXiv2004.12267
45131	1.025564399521196e-13	1.3224116070160218e-14	R	R	arXiv2004.12267
48412	7.637705996231305e-14	3.517293594318688e-15	R	R	arXiv2004.12267
56660	6.294524622757551e-14	2.8987357127691016e-15	R	R	arXiv2004.12267
57959	5.635895563101483e-14	3.633596150595252e-15	R	R	arXiv2004.12267
78752	4.3950410598709676e-14	3.64318416992003e-15	R	R	arXiv2004.12267
104998	2.460157642145896e-14	4.531777850576417e-15	R	R	arXiv2004.12267
118903	2.7224689591330682e-14	3.008983891890633e-15	R	R	arXiv2004.12267
119882	2.306550336324345e-14	2.124411368264336e-15	R	R	arXiv2004.12267
123068	2.415254704681633e-14	2.224531791513466e-15	R	R	arXiv2004.12267
192376	1.5522545328910306e-14	5.718717036747716e-15	R	R	arXiv2004.12267
121150	1.989539035417181e-14	2.946208393639371e-15	B	R	arXiv2004.12267
124727	2.849393731656848e-14	3.0323445363044926e-15	B	R	arXiv2004.12267
1740	3.5464763167563588e-12	6.731159314165011e-14	r'	R	18266
2136	3.84051372470286e-12	1.2123089080628941e-13	i'	R	18266
52110	8.466983542728544e-14	5.4660775007143864e-15	r	R	18274
40626	1.0738977606033216e-13	4.9454819499297934e-15	R	R	18275
49312.8	7.637705996231305e-14	3.517293594318688e-15	R	R	18275
57560.4	6.294524622757551e-14	2.8987357127691016e-15	R	R	18275
74880	4.263988380835283e-14	8.054641110200465e-15	g'	R	18277
74880	5.1262179142481747e-14	9.445751850220262e-15	r'	R	18277
74880	5.654436372644483e-14	1.0516226976546594e-14	i'	R	18277
74880	6.153119966139332e-14	1.1873671092360096e-14	z'	R	18277
5640	2.1295493794401803e-12	3.817053045438572e-13	Ks	R	18287
58572	7.042530161364117e-14	1.1677871934037089e-14	r	R	18279
72648	4.917322765355271e-14	9.512342317219047e-15	r	R	18279
72180	3.538712609977977e-14	8.34724858067821e-15	u	R	18279
72864	4.2674200887188824e-14	8.810727767991345e-15	g	R	18279
71424	6.47083654433581e-14	1.465169331173077e-14	z	R	18279
244170	1.6282786019839654e-14	1.950357125140558e-15	r	R	18302
244170	1.695227813330659e-14	1.7695199728665346e-15	i	R	18302
39492	1.1884008034439911e-13	2.5174824565512984e-14	R	R	18314
39816	1.0938630106011475e-13	2.5187126619877898e-14	R	R	18314
119882.6	2.306550336324345e-14	2.124411368264336e-15	R	R	18319
57959.7	5.635895563101483e-14	3.633596150595252e-15	R	R	18319
118903.7	2.7224689591330682e-14	3.008983891890633e-15	R	R	18556
121150	1.989539035417181e-14	2.946208393639371e-15	B	R	18556
123068	2.415254704681633e-14	2.224531791513466e-15	R	R	18556
124727	2.849393731656848e-14	3.0323445363044926e-15	B	R	18556
