Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           38.0            -9.0            -9.0    -9.000     5.000 clear   13.700   0.0300  -9.0000  -9.0000  -9.0000 ROTSE page09 0 NNN  0.000  0.000 0 nnn
           52.0            -9.0            -9.0    -9.000     5.000 clear   13.000   0.0300  -9.0000  -9.0000  -9.0000 ROTSE page09 0 NNN  0.000  0.000 0 nnn
           67.0            -9.0            -9.0    -9.000     5.000 clear   12.790   0.0300  -9.0000  -9.0000  -9.0000 ROTSE page09 0 NNN  0.000  0.000 0 nnn
           81.0            -9.0            -9.0    -9.000     5.000 clear   12.780   0.0400  -9.0000  -9.0000  -9.0000 ROTSE page09 0 NNN  0.000  0.000 0 nnn
           95.0            -9.0            -9.0    -9.000     5.000 clear   12.810   0.0300  -9.0000  -9.0000  -9.0000 ROTSE page09 0 NNN  0.000  0.000 0 nnn
          124.0            -9.0            -9.0    -9.000     5.000 clear   12.630   0.1200  -9.0000  -9.0000  -9.0000 ROTSE page09 0 NNN  0.000  0.000 0 nnn
          138.0            -9.0            -9.0    -9.000     5.000 clear   12.840   0.1100  -9.0000  -9.0000  -9.0000 ROTSE page09 0 NNN  0.000  0.000 0 nnn
          152.0            -9.0            -9.0    -9.000     5.000 clear   13.060   0.1900  -9.0000  -9.0000  -9.0000 ROTSE page09 0 NNN  0.000  0.000 0 nnn
          173.0            -9.0            -9.0    -9.000    20.000 clear   12.940   0.0300  -9.0000  -9.0000  -9.0000 ROTSE page09 0 NNN  0.000  0.000 0 nnn
          261.0            -9.0            -9.0    -9.000    20.000 clear   12.870   0.1900  -9.0000  -9.0000  -9.0000 ROTSE page09 0 NNN  0.000  0.000 0 nnn
          386.0            -9.0            -9.0    -9.000    20.000 clear   13.650   0.1000  -9.0000  -9.0000  -9.0000 ROTSE page09 0 NNN  0.000  0.000 0 nnn
          444.0            -9.0            -9.0    -9.000    20.000 clear   13.760   0.0300  -9.0000  -9.0000  -9.0000 ROTSE page09 0 NNN  0.000  0.000 0 nnn
          493.0            -9.0            -9.0    -9.000    60.000 clear   13.910   0.0300  -9.0000  -9.0000  -9.0000 ROTSE page09 0 NNN  0.000  0.000 0 nnn
          562.0            -9.0            -9.0    -9.000    60.000 clear   14.060   0.0400  -9.0000  -9.0000  -9.0000 ROTSE page09 0 NNN  0.000  0.000 0 nnn
          631.0            -9.0            -9.0    -9.000    60.000 clear   14.140   0.1600  -9.0000  -9.0000  -9.0000 ROTSE page09 0 NNN  0.000  0.000 0 nnn
          700.0            -9.0            -9.0    -9.000    60.000 clear   14.360   0.0700  -9.0000  -9.0000  -9.0000 ROTSE page09 0 NNN  0.000  0.000 0 nnn
          770.0            -9.0            -9.0    -9.000    60.000 clear   14.370   0.0700  -9.0000  -9.0000  -9.0000 ROTSE page09 0 NNN  0.000  0.000 0 nnn
          839.0            -9.0            -9.0    -9.000    60.000 clear   14.490   0.0600  -9.0000  -9.0000  -9.0000 ROTSE page09 0 NNN  0.000  0.000 0 nnn
          908.0            -9.0            -9.0    -9.000    60.000 clear   14.660   0.1300  -9.0000  -9.0000  -9.0000 ROTSE page09 0 NNN  0.000  0.000 0 nnn
          977.0            -9.0            -9.0    -9.000    60.000 clear   14.770   0.1400  -9.0000  -9.0000  -9.0000 ROTSE page09 0 NNN  0.000  0.000 0 nnn
         1046.0            -9.0            -9.0    -9.000    60.000 clear   14.700   0.0700  -9.0000  -9.0000  -9.0000 ROTSE page09 0 NNN  0.000  0.000 0 nnn
         1115.0            -9.0            -9.0    -9.000    60.000 clear   14.860   0.0400  -9.0000  -9.0000  -9.0000 ROTSE page09 0 NNN  0.000  0.000 0 nnn
         1504.0            -9.0            -9.0    -9.000   682.000 clear   15.160   0.0300  -9.0000  -9.0000  -9.0000 ROTSE page09 0 NNN  0.000  0.000 0 nnn
         2196.0            -9.0            -9.0    -9.000   684.000 clear   15.750   0.0500  -9.0000  -9.0000  -9.0000 ROTSE page09 0 NNN  0.000  0.000 0 nnn
         2823.0            -9.0            -9.0    -9.000   552.000 clear   15.790   0.1000  -9.0000  -9.0000  -9.0000 ROTSE page09 0 NNN  0.000  0.000 0 nnn
         4438.0            -9.0            -9.0    -9.000   682.000 clear   16.450   0.0500  -9.0000  -9.0000  -9.0000 ROTSE page09 0 NNN  0.000  0.000 0 nnn
         5129.0            -9.0            -9.0    -9.000   682.000 clear   16.830   0.0500  -9.0000  -9.0000  -9.0000 ROTSE page09 0 NNN  0.000  0.000 0 nnn
         5821.0            -9.0            -9.0    -9.000   682.000 clear   16.940   0.0400  -9.0000  -9.0000  -9.0000 ROTSE page09 0 NNN  0.000  0.000 0 nnn
         6512.0            -9.0            -9.0    -9.000   682.000 clear   17.100   0.0600  -9.0000  -9.0000  -9.0000 ROTSE page09 0 NNN  0.000  0.000 0 nnn
         7203.0            -9.0            -9.0    -9.000   682.000 clear   17.290   0.0400  -9.0000  -9.0000  -9.0000 ROTSE page09 0 NNN  0.000  0.000 0 nnn
         7898.0            -9.0            -9.0    -9.000   690.000 clear   17.420   0.0600  -9.0000  -9.0000  -9.0000 ROTSE page09 0 NNN  0.000  0.000 0 nnn
         9298.0            -9.0            -9.0    -9.000   690.000 clear   17.390   0.1500  -9.0000  -9.0000  -9.0000 ROTSE page09 0 NNN  0.000  0.000 0 nnn
