Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
          196.0            -9.0            -9.0    -9.000    10.000 v   13.730   0.0800  -9.0000  -9.0000  -9.0000 UVOT page09 0 NNN  0.000  0.000 0 nnn
          206.0            -9.0            -9.0    -9.000    10.000 v   13.810   0.0800  -9.0000  -9.0000  -9.0000 UVOT page09 0 NNN  0.000  0.000 0 nnn
          216.0            -9.0            -9.0    -9.000    10.000 v   13.800   0.0800  -9.0000  -9.0000  -9.0000 UVOT page09 0 NNN  0.000  0.000 0 nnn
          226.0            -9.0            -9.0    -9.000    10.000 v   13.740   0.0800  -9.0000  -9.0000  -9.0000 UVOT page09 0 NNN  0.000  0.000 0 nnn
          236.0            -9.0            -9.0    -9.000    10.000 v   13.890   0.0800  -9.0000  -9.0000  -9.0000 UVOT page09 0 NNN  0.000  0.000 0 nnn
          246.0            -9.0            -9.0    -9.000    10.000 v   13.830   0.0800  -9.0000  -9.0000  -9.0000 UVOT page09 0 NNN  0.000  0.000 0 nnn
          256.0            -9.0            -9.0    -9.000    10.000 v   13.950   0.0800  -9.0000  -9.0000  -9.0000 UVOT page09 0 NNN  0.000  0.000 0 nnn
          266.0            -9.0            -9.0    -9.000    10.000 v   13.740   0.0800  -9.0000  -9.0000  -9.0000 UVOT page09 0 NNN  0.000  0.000 0 nnn
          276.0            -9.0            -9.0    -9.000    10.000 v   13.910   0.0800  -9.0000  -9.0000  -9.0000 UVOT page09 0 NNN  0.000  0.000 0 nnn
          286.0            -9.0            -9.0    -9.000    10.000 v   14.040   0.0800  -9.0000  -9.0000  -9.0000 UVOT page09 0 NNN  0.000  0.000 0 nnn
          296.0            -9.0            -9.0    -9.000    10.000 v   13.980   0.0800  -9.0000  -9.0000  -9.0000 UVOT page09 0 NNN  0.000  0.000 0 nnn
          306.0            -9.0            -9.0    -9.000    10.000 v   13.930   0.0800  -9.0000  -9.0000  -9.0000 UVOT page09 0 NNN  0.000  0.000 0 nnn
          316.0            -9.0            -9.0    -9.000    10.000 v   14.140   0.0800  -9.0000  -9.0000  -9.0000 UVOT page09 0 NNN  0.000  0.000 0 nnn
          326.0            -9.0            -9.0    -9.000    10.000 v   14.000   0.0800  -9.0000  -9.0000  -9.0000 UVOT page09 0 NNN  0.000  0.000 0 nnn
          336.0            -9.0            -9.0    -9.000    10.000 v   14.270   0.0900  -9.0000  -9.0000  -9.0000 UVOT page09 0 NNN  0.000  0.000 0 nnn
          346.0            -9.0            -9.0    -9.000    10.000 v   14.140   0.0800  -9.0000  -9.0000  -9.0000 UVOT page09 0 NNN  0.000  0.000 0 nnn
          356.0            -9.0            -9.0    -9.000    10.000 v   14.090   0.0800  -9.0000  -9.0000  -9.0000 UVOT page09 0 NNN  0.000  0.000 0 nnn
          366.0            -9.0            -9.0    -9.000    10.000 v   14.120   0.0800  -9.0000  -9.0000  -9.0000 UVOT page09 0 NNN  0.000  0.000 0 nnn
          376.0            -9.0            -9.0    -9.000    10.000 v   14.210   0.0900  -9.0000  -9.0000  -9.0000 UVOT page09 0 NNN  0.000  0.000 0 nnn
          386.0            -9.0            -9.0    -9.000    10.000 v   14.280   0.0900  -9.0000  -9.0000  -9.0000 UVOT page09 0 NNN  0.000  0.000 0 nnn
          396.0            -9.0            -9.0    -9.000    10.000 v   14.270   0.0900  -9.0000  -9.0000  -9.0000 UVOT page09 0 NNN  0.000  0.000 0 nnn
          406.0            -9.0            -9.0    -9.000    10.000 v   14.160   0.0800  -9.0000  -9.0000  -9.0000 UVOT page09 0 NNN  0.000  0.000 0 nnn
          416.0            -9.0            -9.0    -9.000    10.000 v   14.490   0.0900  -9.0000  -9.0000  -9.0000 UVOT page09 0 NNN  0.000  0.000 0 nnn
          426.0            -9.0            -9.0    -9.000    10.000 v   14.390   0.0900  -9.0000  -9.0000  -9.0000 UVOT page09 0 NNN  0.000  0.000 0 nnn
          436.0            -9.0            -9.0    -9.000    10.000 v   14.320   0.0900  -9.0000  -9.0000  -9.0000 UVOT page09 0 NNN  0.000  0.000 0 nnn
          446.0            -9.0            -9.0    -9.000    10.000 v   14.460   0.0900  -9.0000  -9.0000  -9.0000 UVOT page09 0 NNN  0.000  0.000 0 nnn
          456.0            -9.0            -9.0    -9.000    10.000 v   14.500   0.1000  -9.0000  -9.0000  -9.0000 UVOT page09 0 NNN  0.000  0.000 0 nnn
         5148.0            -9.0            -9.0    -9.000   197.000 v   17.530   0.1000  -9.0000  -9.0000  -9.0000 UVOT page09 0 NNN  0.000  0.000 0 nnn
        63077.0            -9.0            -9.0    -9.000  1079.000 v   21.100   0.4900  -9.0000  -9.0000  -9.0000 UVOT page09 0 NNN  0.000  0.000 0 nnn
       103938.0            -9.0            -9.0    -9.000   777.000 v   20.790   0.4400  -9.0000  -9.0000  -9.0000 UVOT page09 0 NNN  0.000  0.000 0 nnn
       303764.0            -9.0            -9.0    -9.000  5964.000 v   22.050   0.4900  -9.0000  -9.0000  -9.0000 UVOT page09 0 NNN  0.000  0.000 0 nnn
