z=   1.1000000e+00 0.
TotalEnergy(erg)    2.0555437659362731e-03    6.5932577707873894e-05
Energy1(erg)   -1.2565451156617128e+01    5.0260167390813244e+00
Energy2(erg)    3.1710902319059750e+02    1.5763212532962154e+01
Energy3(erg)    1.2083840696659121e+02    4.6055706745887726e+00
T_min_T_max    4.5523811591185229e+01    2.0698929511430356e+05
Interval1    4.5523811591185229e+01    0.0000000000000000e+00
Interval2    0.0000000000000000e+00    1.2845976466396578e+05
Interval3    1.2845976466396578e+05    2.0698929511430356e+05
