29000	20.03	0.02	r	manual
29000	19.46	0.02	i	manual
29000	18.99	0.05	z	manual
34915	18.53	0.05	z	manual
34915	18.31	0.05	J	manual
34915	19.6	0.17	J	manual
34915	18.98	0.09	K	manual
34915	20.32	0.03	r	manual
34915	19.72	0.03	i	manual
35190.7	20.79231428	0.169726	r	nissim
35279.6	20.57148428	0.138912	r	nissim
35373.6	20.24808228	0.117199	r	nissim
35465.7	20.62659228	0.158646	r	nissim
35739	20.41494728	0.114414	r	nissim
35841.2	20.29292428	0.11555	r	nissim
36121.5	20.37982328	0.108579	r	nissim
36215.8	20.51642228	0.14499	r	nissim
36575	20.55667028	0.142868	r	nissim
36674.3	20.35735928	0.129654	r	nissim
36971.2	20.57065828	0.128836	r	nissim
37059.7	20.68243928	0.146166	r	nissim
37155	20.32113828	0.11698	r	nissim
37354.1	20.27986228	0.107331	r	nissim
37718.6	20.44712728	0.136303	r	nissim
37918.4	20.51117528	0.126746	r	nissim
36904.2	20.57001428	0.026923	r	nissim
35092.4	20.11749701	0.123393	i	nissim
35373.6	19.73871101	0.087067	i	nissim
35465.7	19.82598801	0.089739	i	nissim
35841.2	19.96499301	0.09658	i	nissim
35932.2	19.72771601	0.075578	i	nissim
36215.8	19.80480201	0.082524	i	nissim
36381.8	19.86551801	0.087483	i	nissim
36674.3	19.81108301	0.087265	i	nissim
36802.6	20.08343601	0.109108	i	nissim
37155	19.76458101	0.079407	i	nissim
37247.2	19.78754301	0.079795	i	nissim
37627.4	20.00084801	0.098373	i	nissim
37718.6	19.89189001	0.086996	i	nissim
38012.6	20.20053601	0.12402	i	nissim
38105.9	19.85095801	0.087221	i	nissim
38393.3	19.89203701	0.099361	i	nissim
38527.2	19.73146001	0.08745	i	nissim
36904.2	20.74772801	0.033362	i	nissim
37620.95	18.88013495	0.164686	Z	nissim
37712.15	18.77931795	0.132074	Z	nissim
38099.55	19.17106095	0.187568	Z	nissim
36897.75	19.18005995	0.061697	Z	nissim
36964.75	18.57961093	0.170581	Y	nissim
37053.35	18.54596093	0.158874	Y	nissim
37347.7	19.07894293	0.252486	Y	nissim
37517.95	18.35173193	0.124594	Y	nissim
38709.55	18.51806093	0.146077	Y	nissim
36897.75	18.40744093	0.057118	Y	nissim
36897.75	19.39304649	0.106517	J	nissim
36897.75	19.16821445	0.08064	H	nissim
