time_sec	flux	flux_err	band	source
43.32	1.3612337812370915e-12	4.76431007627349e-13	r	manual
48.72	2.041421659294822e-12	5.828840198144688e-13	r	manual
70.34	6.822329931382097e-13	2.7019861614610214e-13	r	manual
76.08	1.5629054956312636e-12	3.8867629675524743e-13	r	manual
376.48	2.5230898603834724e-12	5.809877096297837e-13	r	manual
395.56	2.0793745215448517e-12	1.7242248873039994e-13	r	manual
546.6	2.118032980184735e-12	3.7067568064451265e-13	r	manual
587.28	1.3865410066964431e-12	2.554273274806158e-13	r	manual
709.32	9.770858372577137e-13	2.789858322171895e-13	r	manual
1148.16	5.727072992228901e-13	1.6352424362120244e-13	r	manual
1468.2	4.85213324180053e-13	1.6088658724152482e-13	r	manual
1986.98	3.9621664687373306e-13	8.02888093924894e-14	r	manual
4464.84	3.061489105310532e-13	9.869289788262098e-14	r	manual
3675.64	3.005610631716709e-13	1.109152771829314e-14	r	manual
5236.64	2.6419994221052953e-13	4.899096334768822e-15	r	manual
6781.94	2.3438656711215236e-13	4.346262766943285e-15	r	manual
8327.63	1.0231344740887686e-13	4.716734017891165e-15	r	manual
9859.04	1.5629054956312668e-13	1.2959668997336492e-14	r	manual
11809.13	1.1218446425607567e-13	5.171796007624492e-15	r	manual
13352.44	1.2414599633856584e-13	6.865643834596722e-15	r	manual
16545.99	7.41195405022316e-14	4.781264592231745e-15	r	manual
16400.54	6.822329931382096e-14	4.400912946358316e-15	r	manual
21307.24	7.573878802910332e-14	8.459573209176692e-15	i	manual
0.84	6.596572672075062e-14	5.570590279381618e-15	i	manual
24352.43	5.0970436318852807e-14	5.22899690337685e-15	i	manual
103126.14	1.56789996806367e-14	4.1954827061616935e-15	i	manual
5818.0	2.666445541772695e-13	4.9444271150331246e-15	r	manual
568.0	6.455542108171881e-13	1.7890121495463583e-14	r	manual
2106.84	4.425198110521221e-13	2.0400527000512573e-14	r	manual
50.0	1.8958898313964688e-11	2.361514941803491e-12	H	manual
6327.32709002495	1.8360229499514402e-13	7.898278599203914e-14	b	uvot
5549.66630005836	3.1384249351654577e-13	1.0610853878585561e-13	v	uvot
8460.4	2.21609063412521e-13	2.6577197050349696e-14	r	nissim
8934.6	1.271968388817747e-13	2.303145159903277e-14	r	nissim
9679.0	1.650880045959138e-13	2.3735736068258253e-14	r	nissim
10008.7	1.0999950182255032e-13	2.1692538152155218e-14	r	nissim
10097.5	1.9289222304760568e-13	2.3991382044658184e-14	r	nissim
13486.1	1.2598484856315727e-13	2.442375405645685e-14	r	nissim
18020.75	4.608087513289563e-14	1.8771850310366494e-15	r	nissim
3715.6	6.796278250426866e-13	3.9474753093963227e-14	i	nissim
3999.1	4.2087347063696714e-13	4.421734667613109e-14	i	nissim
4088.8	1.1171244349334136e-12	7.979783259404756e-14	i	nissim
4384.5	8.705432476419872e-13	7.920868257360786e-14	i	nissim
4479.5	1.2844711413405094e-12	1.1134728065344977e-13	i	nissim
5163.9	2.82883978462952e-13	2.408507650251785e-14	i	nissim
5276.6	6.109267636843469e-13	3.8494855245215234e-14	i	nissim
5561.9	9.637623388274713e-13	7.867939363619811e-14	i	nissim
5659.5	8.921830154024174e-13	8.229877437051027e-14	i	nissim
5950.9	6.697753365456312e-13	5.1952097657842106e-14	i	nissim
6038.4	1.015930388818157e-12	1.218691682288981e-13	i	nissim
6338.1	4.819561775338242e-13	5.0398776557795024e-14	i	nissim
6425.5	7.084831915589844e-13	5.974646630172414e-14	i	nissim
6712.2	8.534293044338677e-13	7.0945469959059e-14	i	nissim
6822.0	6.493235453549695e-13	4.031157880956753e-14	i	nissim
7110.7	7.986453203588868e-13	5.684419392546985e-14	i	nissim
7493.1	4.3951970569146463e-13	4.9229944686859744e-14	i	nissim
7587.9	7.2391895996604e-13	6.618202793390245e-14	i	nissim
7878.9	3.7623877461087066e-13	3.520549164290507e-14	i	nissim
8251.4	3.027044122110472e-13	2.5141352318440176e-14	i	nissim
8367.6	4.876761887449593e-13	3.454450311456627e-14	i	nissim
8656.9	4.992530782291266e-13	4.462236727352666e-14	i	nissim
8744.3	6.274824033133757e-13	6.31732521941041e-14	i	nissim
9027.5	3.890834438725401e-13	4.732757985414093e-14	i	nissim
9116.5	4.283073737320546e-13	3.977810101697608e-14	i	nissim
9411.1	3.4670104547185356e-13	3.9854729898288524e-14	i	nissim
9499.2	6.594136779080698e-13	6.685506303736518e-14	i	nissim
9784.7	5.370322307335602e-13	6.266717727646454e-14	i	nissim
9899.0	3.544997647095262e-13	3.4712619126074185e-14	i	nissim
10284.8	4.288584299148525e-13	5.389945692531304e-14	i	nissim
11849.2	3.0471901181642547e-13	3.758141402804829e-14	i	nissim
13392.5	1.8432623452273313e-13	3.230719783964597e-14	i	nissim
14910.8	2.3278851574246153e-13	3.2871849216820033e-14	i	nissim
16809.1	9.448245107416296e-14	1.5936665330495444e-14	i	nissim
18145.2	1.3825013092705273e-12	6.17053064975923e-14	i	nissim
18020.75	1.1862853066790762e-13	5.577221457420312e-15	i	nissim
