Time (s)     Err_Time (s)     Flux (erg/cm^2/s/A)    Err_Flux (Jy)
            366.2000               0.0010    3.1957653368345018e+46    3.2377496083410410e+45
            388.3000               0.0010    3.9497979784195811e+46    3.2741086346156650e+45
            410.3000               0.0010    3.1957653368345018e+46    3.2377496083410410e+45
            439.6000               0.0010    2.8613756768538329e+46    3.1625093609521581e+45
            475.9000               0.0010    2.8878516604106965e+46    3.1917717002235474e+45
            512.2000               0.0010    2.5384866298909485e+46    4.9098685784562230e+45
            598.7000               0.0010    2.1906595005786550e+46    2.8247408308389908e+45
            620.3000               0.0010    1.9434567427989490e+46    2.6849847922036920e+45
            641.9000               0.0010    1.3950021484214783e+46    2.3127200957663659e+45
            670.3000               0.0010    1.5016712873633773e+46    2.3512536938725566e+45
            707.5000               0.0010    1.8054059862387831e+46    2.4942606182339467e+45
            744.2000               0.0010    1.6617851648214589e+46    2.4488971893956357e+45
            801.8000               0.0010    1.6016767720033799e+46    2.3603181857149180e+45
            868.3000               0.0010    1.6016767720033799e+46    2.3603181857149180e+45
            935.3000               0.0010    1.4607465752068671e+46    3.3634933855414038e+45
           1002.3000               0.0010    7.4571842286880096e+45    1.5797137596199004e+45
           1068.8000               0.0010    1.0013245735008657e+46    1.8445080820529152e+45
           1135.9000               0.0010    9.9214437449461776e+45    1.8275975300600920e+45
           1135.9000               0.0010    9.9214437449461776e+45    1.8275975300600920e+45
           1214.9000               0.0010    8.5619930959639196e+45    1.7348952048234497e+45
           1281.1000               0.0010    8.8018684507212842e+45    1.7024323401600148e+45
           1347.1000               0.0010    6.6156858095516552e+45    1.8889143154786371e+45
           1413.2000               0.0010    1.0199405874949068e+46    1.8788000480910279e+45
           1546.7000               0.0010    6.9915726047478648e+45    1.4810796014147702e+45
           1626.7000               0.0010    8.9655074051508726e+45    1.7340829209077964e+45
           1761.1000               0.0010    5.3527242418642951e+45    1.2325103401038625e+45
           1827.2000               0.0010    5.8153367797007191e+45    1.3925920491764264e+45
           1894.1000               0.0010    4.6192861826975393e+45    1.1487203795609603e+45
           2068.6000               0.0010    8.5619930959639196e+45    1.7348952048234497e+45
           2194.8000               0.0010    1.0105897158439532e+46    2.4200476370969188e+45
           2321.8000               0.0010    6.6768999975829532e+45    2.1523783182209952e+45
           2570.5000               0.0010    9.3019687001774262e+45    1.7991603068142378e+45
           3140.3000               0.0010    5.6049903673464924e+45    1.2905967637763167e+45
           3916.5000               0.0010    5.1118119624897531e+45    1.2241197656336819e+45
           4691.1000               0.0010    2.9962280571840409e+45    8.2788843099508082e+44
           6499.1000               0.0010    2.3799885353283386e+45    7.0145616393026304e+44
