Tstart(daltrigger) Tend    Terr Exposure Filter     Mag         Err   Err+   Err-   1sigma   Telescope       Reference  UpperLimit  LowerLimit
  935.3  -9. -9. 1.d-3 -9. CR  15.39 0.25 -9. -9. -9. TAROT klotz05 0 USNOB1 0. 0. 0 nnn 
 1002.3  -9. -9. 1.d-3 -9. CR  16.12 0.23 -9. -9. -9. TAROT klotz05 0 USNOB1 0. 0. 0 nnn 
 1068.8  -9. -9. 1.d-3 -9. CR  15.80 0.20 -9. -9. -9. TAROT klotz05 0 USNOB1 0. 0. 0 nnn 
 1135.9  -9. -9. 1.d-3 -9. CR  15.81 0.20 -9. -9. -9. TAROT klotz05 0 USNOB1 0. 0. 0 nnn 
 1135.9  -9. -9. 1.d-3 -9. CR  15.81 0.20 -9. -9. -9. TAROT klotz05 0 USNOB1 0. 0. 0 nnn 
 1214.9  -9. -9. 1.d-3 -9. CR  15.97 0.22 -9. -9. -9. TAROT klotz05 0 USNOB1 0. 0. 0 nnn 
 1281.1  -9. -9. 1.d-3 -9. CR  15.94 0.21 -9. -9. -9. TAROT klotz05 0 USNOB1 0. 0. 0 nnn 
 1347.1  -9. -9. 1.d-3 -9. CR  16.25 0.31 -9. -9. -9. TAROT klotz05 0 USNOB1 0. 0. 0 nnn 
 1413.2  -9. -9. 1.d-3 -9. CR  15.78 0.20 -9. -9. -9. TAROT klotz05 0 USNOB1 0. 0. 0 nnn 
 1546.7  -9. -9. 1.d-3 -9. CR  16.19 0.23 -9. -9. -9. TAROT klotz05 0 USNOB1 0. 0. 0 nnn 
 1626.7  -9. -9. 1.d-3 -9. CR  15.92 0.21 -9. -9. -9. TAROT klotz05 0 USNOB1 0. 0. 0 nnn 
 1761.1  -9. -9. 1.d-3 -9. CR  16.48 0.25 -9. -9. -9. TAROT klotz05 0 USNOB1 0. 0. 0 nnn 
 1827.2  -9. -9. 1.d-3 -9. CR  16.39 0.26 -9. -9. -9. TAROT klotz05 0 USNOB1 0. 0. 0 nnn 
 1894.1  -9. -9. 1.d-3 -9. CR  16.64 0.27 -9. -9. -9. TAROT klotz05 0 USNOB1 0. 0. 0 nnn 
 2068.6  -9. -9. 1.d-3 -9. CR  15.97 0.22 -9. -9. -9. TAROT klotz05 0 USNOB1 0. 0. 0 nnn 
 2194.8  -9. -9. 1.d-3 -9. CR  15.79 0.26 -9. -9. -9. TAROT klotz05 0 USNOB1 0. 0. 0 nnn 
 2321.8  -9. -9. 1.d-3 -9. CR  16.24 0.35 -9. -9. -9. TAROT klotz05 0 USNOB1 0. 0. 0 nnn 
 2570.5  -9. -9. 1.d-3 -9. CR  15.88 0.21 -9. -9. -9. TAROT klotz05 0 USNOB1 0. 0. 0 nnn 
 3140.3  -9. -9. 1.d-3 -9. CR  16.43 0.25 -9. -9. -9. TAROT klotz05 0 USNOB1 0. 0. 0 nnn 
 3916.5  -9. -9. 1.d-3 -9. CR  16.53 0.26 -9. -9. -9. TAROT klotz05 0 USNOB1 0. 0. 0 nnn 
 4691.1  -9. -9. 1.d-3 -9. CR  17.11 0.30 -9. -9. -9. TAROT klotz05 0 USNOB1 0. 0. 0 nnn 
 6499.1  -9. -9. 1.d-3 -9. CR  17.36 0.32 -9. -9. -9. TAROT klotz05 0 USNOB1 0. 0. 0 nnn 
#      81.3310 -9. -9.   3.6890   -9. v 1.86793e+01  -9.  1.09823e-01 9.97273e-02   -9. UVOT oates09 0 NNN 0. 0. 0 nnn
#      90.0210 -9. -9.   5.0000   -9. v 1.85720e+01  -9.  7.75856e-02 7.24092e-02   -9. UVOT oates09 0 NNN 0. 0. 0 nnn
#     105.0210 -9. -9.  10.0000   -9. v 1.87138e+01  -9.  5.53997e-02 5.27097e-02   -9. UVOT oates09 0 NNN 0. 0. 0 nnn
#     125.0210 -9. -9.  10.0000   -9. v 1.90102e+01  -9.  5.77430e-02 5.48265e-02   -9. UVOT oates09 0 NNN 0. 0. 0 nnn
#     150.0210 -9. -9.  15.0000   -9. v 1.91855e+01  -9.  4.89187e-02 4.68093e-02   -9. UVOT oates09 0 NNN 0. 0. 0 nnn
#     177.8105 -9. -9.  12.7895   -9. v 1.93477e+01  -9.  6.26843e-02 5.92620e-02   -9. UVOT oates09 0 NNN 0. 0. 0 nnn
#     214.1000 -9. -9.  18.5000   -9. v 1.97942e+01  -9.  3.21109e-02 3.11885e-02   -9. UVOT oates09 0 NNN 0. 0. 0 nnn
#     263.6000 -9. -9.  25.0000   -9. v 1.99939e+01  -9.  5.32878e-02 5.07944e-02   -9. UVOT oates09 0 NNN 0. 0. 0 nnn
#     319.6000 -9. -9.  26.0000   -9. v 2.02292e+01  -9.  3.94250e-02 3.80434e-02   -9. UVOT oates09 0 NNN 0. 0. 0 nnn
#     383.6000 -9. -9.  33.0000   -9. v 2.05615e+01  -9.  4.53803e-02 4.35594e-02   -9. UVOT oates09 0 NNN 0. 0. 0 nnn
#     460.6000 -9. -9.  40.0000   -9. v 2.07921e+01  -9.  4.82646e-02 4.62101e-02   -9. UVOT oates09 0 NNN 0. 0. 0 nnn
#     559.1000 -9. -9.  53.5000   -9. v 2.10210e+01  -9.  5.02962e-02 4.80690e-02   -9. UVOT oates09 0 NNN 0. 0. 0 nnn
#     685.6000 -9. -9.  68.0000   -9. v 2.11444e+01  -9.  4.30699e-02 4.14264e-02   -9. UVOT oates09 0 NNN 0. 0. 0 nnn
#     840.6000 -9. -9.  82.0000   -9. v 2.15156e+01  -9.  5.13342e-02 4.90163e-02   -9. UVOT oates09 0 NNN 0. 0. 0 nnn
#    1005.1000 -9. -9.  77.5000   -9. v 2.15780e+01  -9.  4.55809e-02 4.37442e-02   -9. UVOT oates09 0 NNN 0. 0. 0 nnn
#    1190.3635 -9. -9. 101.7635   -9. v 2.16903e+01  -9.  7.08048e-02 6.64687e-02   -9. UVOT oates09 0 NNN 0. 0. 0 nnn
#    5983.1000 -9. -9. 449.5000   -9. v 2.29769e+01  -9.  6.45913e-02 6.09635e-02   -9. UVOT oates09 0 NNN 0. 0. 0 nnn
#    6759.6000 -9. -9. 319.0000   -9. v 2.31733e+01  -9.  5.97143e-02 5.66006e-02   -9. UVOT oates09 0 NNN 0. 0. 0 nnn
#   12216.6000 -9. -9. 648.0000   -9. v 2.37834e+01  -9.  4.34955e-02 4.18200e-02   -9. UVOT oates09 0 NNN 0. 0. 0 nnn
#   17369.1000 -9. -9. 1282.5000   -9. v 2.39452e+01  -9.  8.44760e-02 7.83751e-02   -9. UVOT oates09 0 NNN 0. 0. 0 nnn
#   23155.6000 -9. -9. 1283.0000   -9. v 2.48749e+01  -9.  1.41757e-01 1.25368e-01   -9. UVOT oates09 0 NNN 0. 0. 0 nnn
#   28942.6000 -9. -9. 1282.0000   -9. v 2.50778e+01  -9.  6.95420e-02 6.53546e-02   -9. UVOT oates09 0 NNN 0. 0. 0 nnn
#   36789.1000 -9. -9. 3341.5000   -9. v 2.52743e+01  -9.  1.03741e-01 9.46872e-02   -9. UVOT oates09 0 NNN 0. 0. 0 nnn
#   43860.6000 -9. -9. 3726.0000   -9. v 2.58249e+01  -9.  1.22160e-01 1.09795e-01   -9. UVOT oates09 0 NNN 0. 0. 0 nnn
#   54982.6000 -9. -9. 4177.0000   -9. v 2.64916e+01  -9.  1.99864e-01 1.68730e-01   -9. UVOT oates09 0 NNN 0. 0. 0 nnn
#   69143.1000 -9. -9. 6763.5000   -9. v 2.68778e+01  -9.  2.25248e-01 1.86452e-01   -9. UVOT oates09 0 NNN 0. 0. 0 nnn
#   81970.1000 -9. -9. 6056.5000   -9. v 2.63814e+01  -9.  2.36844e-01 1.94317e-01   -9. UVOT oates09 0 NNN 0. 0. 0 nnn
#  101817.6000 -9. -9. 9370.0000   -9. v 2.65789e+01  -9.  2.38826e-01 1.95647e-01   -9. UVOT oates09 0 NNN 0. 0. 0 nnn
#  138917.1000 -9. -9. 12770.5000  -9. v 2.78531e+01  -9.  -9.         -9.           -9. UVOT oates09 1 NNN 0. 0. 0 nnn
#  170746.6000 -9. -9. 15681.0000  -9. v 2.80374e+01  -9.  6.73604e-01 4.12574e-01   -9. UVOT oates09 0 NNN 0. 0. 0 nnn
#  212034.6000 -9. -9. 20653.0000  -9. v 2.80914e+01  -9.  4.98158e-01 3.40193e-01   -9. UVOT oates09 0 NNN 0. 0. 0 nnn
#  254656.1000 -9. -9. 18590.5000  -9. v 2.82685e+01  -9.  7.24186e-01 4.30598e-01   -9. UVOT oates09 0 NNN 0. 0. 0 nnn
#  358269.1000 -9. -9. 35383.5000  -9. v 2.78035e+01  -9.  -9.         -9.           -9. UVOT oates09 1 NNN 0. 0. 0 nnn
#  426001.6000 -9. -9. 32346.0000  -9. v 2.84248e+01  -9.  5.40109e-01 3.59041e-01   -9. UVOT oates09 0 NNN 0. 0. 0 nnn
#  919765.1000 -9. -9. 87762.5000  -9. v 2.81161e+01  -9.  4.39267e-01 3.11866e-01   -9. UVOT oates09 0 NNN 0. 0. 0 nnn
# 1116219.6000 -9. -9. 93207.0000  -9. v 2.81691e+01  -9.  7.49738e-01 4.39281e-01   -9. UVOT oates09 0 NNN 0. 0. 0 nnn
# 1991268.6000 -9. -9. 162319.0000 -9. v 2.79475e+01  -9.  1.64925e-01 1.43145e-01   -9. UVOT oates09 0 NNN 0. 0. 0 nnn
# 2687895.6000 -9. -9. 268775.0000 -9. v 2.86297e+01  -9.  -9.         -9.           -9. UVOT oates09 1 NNN 0. 0. 0 nnn
# 2989083.1000 -9. -9. 32404.5000  -9. v 2.89090e+01  -9.  -9.         -9.           -9. UVOT oates09 1 NNN 0. 0. 0 nnn
#  363.4   449.6 -9.  -9. -9.  CR 15.35 0.32  -9.   -9.    -9.   ROTSE rykoff09 0 NNN 0. 0. 0 nnn  
#  458.4   567.2 -9.  -9. -9.  CR 14.97 0.17  -9.   -9.    -9.   ROTSE rykoff09 0 NNN 0. 0. 0 nnn  
#  577.1   715.0 -9.  -9. -9.  CR 15.93 0.26  -9.   -9.    -9.   ROTSE rykoff09 0 NNN 0. 0. 0 nnn  
#  724.5   922.5 -9.  -9. -9.  CR 15.80 0.14  -9.   -9.    -9.   ROTSE rykoff09 0 NNN 0. 0. 0 nnn  
#  932.2  1159.2 -9.  -9. -9.  CR 15.35 100   -9.   -9.    -9.   ROTSE rykoff09 1 NNN 0. 0. 0 nnn   
# 1168.5  1454.9 -9.  -9. -9.  CR 16.28 0.22  -9.   -9.    -9.   ROTSE rykoff09 0 NNN 0. 0. 0 nnn                  
# 1464.9  1840.1 -9.  -9. -9.  CR 16.46 0.07  -9.   -9.    -9.   ROTSE rykoff09 0 NNN 0. 0. 0 nnn                  
# 1849.8  2316.2 -9.  -9. -9.  CR 16.43 0.07  -9.   -9.    -9.   ROTSE rykoff09 0 NNN 0. 0. 0 nnn                  
# 2326.1  2908.2 -9.  -9. -9.  CR 16.44 0.06  -9.   -9.    -9.   ROTSE rykoff09 0 NNN 0. 0. 0 nnn                  
# 2917.6  3647.0 -9.  -9. -9.  CR 16.61 0.07  -9.   -9.    -9.   ROTSE rykoff09 0 NNN 0. 0. 0 nnn                  
# 3656.2  4593.1 -9.  -9. -9.  CR 16.67 0.07  -9.   -9.    -9.   ROTSE rykoff09 0 NNN 0. 0. 0 nnn                  
# 4602.4  5804.2 -9.  -9. -9.  CR 16.97 0.08  -9.   -9.    -9.   ROTSE rykoff09 0 NNN 0. 0. 0 nnn                  
# 5813.9  7310.9 -9.  -9. -9.  CR 17.30 0.09  -9.   -9.    -9.   ROTSE rykoff09 0 NNN 0. 0. 0 nnn
# 7320.0  9203.4 -9.  -9. -9.  CR 17.56 0.18  -9.   -9.    -9.   ROTSE rykoff09 0 NNN 0. 0. 0 nnn
# 9213.0 12513.8 -9.  -9. -9.  CR 17.74 0.15  -9.   -9.    -9.   ROTSE rykoff09 0 NNN 0. 0. 0 nnn
# 2348.1  2496.3 -9.  -9. -9.  CR 16.56 0.13  -9.   -9.    -9.   ROTSE rykoff09 0 NNN 0. 0. 0 nnn                  
# 2513.4  2707.6 -9.  -9. -9.  CR 16.43 0.06  -9.   -9.    -9.   ROTSE rykoff09 0 NNN 0. 0. 0 nnn                  
# 2717.6  2883.1 -9.  -9. -9.  CR 16.47 0.08  -9.   -9.    -9.   ROTSE rykoff09 0 NNN 0. 0. 0 nnn                  
#  2891.9  3085.2 -9.  -9. -9.  CR 16.51 0.07  -9.   -9.    -9.   ROTSE rykoff09 0 NNN 0. 0. 0 nnn                  
#  3094.1  3316.4 -9.  -9. -9.  CR 16.37 0.07  -9.   -9.    -9.   ROTSE rykoff09 0 NNN 0. 0. 0 nnn                  
#  3325.2  3548.3 -9.  -9. -9.  CR 16.40 0.07  -9.   -9.    -9.   ROTSE rykoff09 0 NNN 0. 0. 0 nnn                  
#  3557.1  3809.4 -9.  -9. -9.  CR 16.57 0.07  -9.   -9.    -9.   ROTSE rykoff09 0 NNN 0. 0. 0 nnn                  
#  3819.1  4071.4 -9.  -9. -9.  CR 16.66 0.08  -9.   -9.    -9.   ROTSE rykoff09 0 NNN 0. 0. 0 nnn                  
#  4080.0  4487.9 -9.  -9. -9.  CR 16.67 0.11  -9.   -9.    -9.   ROTSE rykoff09 0 NNN 0. 0. 0 nnn	     			  
66.       -9.   -9.    -9. 1.0     v  	    13.21  0.24  -9. -9. -9.  UVOT  blustin06 0  NNN 0. 0. 0 nnn	   	
67.       -9.   -9.    -9. 1.0     v  	    12.90  0.23  -9. -9. -9.  UVOT  blustin06 0  NNN 0. 0. 0 nnn	   		
68.       -9.   -9.    -9. 1.0     v  	    12.86  0.23  -9. -9. -9.  UVOT  blustin06 0  NNN 0. 0. 0 nnn	   		
69.       -9.   -9.    -9. 1.0     v  	    13.01  0.23  -9. -9. -9.  UVOT  blustin06 0  NNN 0. 0. 0 nnn	   		
70.       -9.   -9.    -9. 1.0     v 	    12.97  0.23  -9. -9. -9.  UVOT  blustin06 0  NNN 0. 0. 0 nnn	   		
71.       -9.   -9.    -9. 1.0     v	    13.31  0.23  -9. -9. -9.  UVOT  blustin06 0  NNN 0. 0. 0 nnn		
72.       -9.   -9.    -9. 1.0     v	    13.13  0.23  -9. -9. -9.  UVOT  blustin06 0  NNN 0. 0. 0 nnn		
73.       -9.   -9.    -9. 1.0     v	    13.01  0.23  -9. -9. -9.  UVOT  blustin06 0  NNN 0. 0. 0 nnn		
78.       -9.   -9.    -9. 5.0     v	    13.13  0.10  -9. -9. -9.  UVOT  blustin06 0  NNN 0. 0. 0 nnn		
83.       -9.   -9.    -9. 5.0     v	    13.26  0.10  -9. -9. -9.  UVOT  blustin06 0  NNN 0. 0. 0 nnn		
88.       -9.   -9.    -9. 5.0     v	    13.18  0.10  -9. -9. -9.  UVOT  blustin06 0  NNN 0. 0. 0 nnn		
93.       -9.   -9.    -9. 5.0     v	    13.24  0.11  -9. -9. -9.  UVOT  blustin06 0  NNN 0. 0. 0 nnn		
98.       -9.   -9.    -9. 5.0     v	    13.25  0.11  -9. -9. -9.  UVOT  blustin06 0  NNN 0. 0. 0 nnn		
103.      -9.   -9.    -9. 5.0     v	    13.51  0.11  -9. -9. -9.  UVOT  blustin06 0  NNN 0. 0. 0 nnn		
108.      -9.   -9.    -9. 5.0     v	    13.44  0.11  -9. -9. -9.  UVOT  blustin06 0  NNN 0. 0. 0 nnn		
113.      -9.   -9.    -9. 5.0     v	    13.67  0.11  -9. -9. -9.  UVOT  blustin06 0  NNN 0. 0. 0 nnn		
118.      -9.   -9.    -9. 5.0     v	    13.48  0.11  -9. -9. -9.  UVOT  blustin06 0  NNN 0. 0. 0 nnn		
123.      -9.   -9.    -9. 5.0     v	    13.62  0.11  -9. -9. -9.  UVOT  blustin06 0  NNN 0. 0. 0 nnn		
128.      -9.   -9.    -9. 5.0     v	    13.86  0.12  -9. -9. -9.  UVOT  blustin06 0  NNN 0. 0. 0 nnn		
133.      -9.   -9.    -9. 5.0     v	    13.70  0.11  -9. -9. -9.  UVOT  blustin06 0  NNN 0. 0. 0 nnn		
138.      -9.   -9.    -9. 5.0     v     13.83  0.12  -9. -9. -9.  UVOT  blustin06 0  NNN 0. 0. 0 nnn		
143.      -9.   -9.    -9. 5.0     v	    13.81  0.12  -9. -9. -9.  UVOT  blustin06 0  NNN 0. 0. 0 nnn		
148.      -9.   -9.    -9. 5.0     v	    13.84  0.12  -9. -9. -9.  UVOT  blustin06 0  NNN 0. 0. 0 nnn		
153.      -9.   -9.    -9. 5.0     v	    13.87  0.12  -9. -9. -9.  UVOT  blustin06 0  NNN 0. 0. 0 nnn		
158.      -9.   -9.    -9. 5.0     v	    14.06  0.12  -9. -9. -9.  UVOT  blustin06 0  NNN 0. 0. 0 nnn		
163.      -9.   -9.    -9. 5.0     v	    14.00  0.12  -9. -9. -9.  UVOT  blustin06 0  NNN 0. 0. 0 nnn		
168.      -9.   -9.    -9. 5.0     v	    14.01  0.12  -9. -9. -9.  UVOT  blustin06 0  NNN 0. 0. 0 nnn		
173.      -9.   -9.    -9. 10.0    v	    14.08  0.13  -9. -9. -9.  UVOT  blustin06 0  NNN 0. 0. 0 nnn		
258.      -9.   -9.    -9. 10.0    v	    14.64  0.14  -9. -9. -9.  UVOT  blustin06 0  NNN 0. 0. 0 nnn		
342.      -9.   -9.    -9. 10.0    v	    14.79  0.15  -9. -9. -9.  UVOT  blustin06 0  NNN 0. 0. 0 nnn		
426.      -9.   -9.    -9. 10.0    v	    15.22  0.17  -9. -9. -9.  UVOT  blustin06 0  NNN 0. 0. 0 nnn		
511.      -9.   -9.    -9. 10.0    v	    15.47  0.19  -9. -9. -9.  UVOT  blustin06 0  NNN 0. 0. 0 nnn		
595.      -9.   -9.    -9. 10.0    v	    16.06  0.24  -9. -9. -9.  UVOT  blustin06 0  NNN 0. 0. 0 nnn		
680.      -9.   -9.    -9. 10.0    v	    15.83  0.22  -9. -9. -9.  UVOT  blustin06 0  NNN 0. 0. 0 nnn		
764.      -9.   -9.    -9. 10.0    v	    16.06  0.25  -9. -9. -9.  UVOT  blustin06 0  NNN 0. 0. 0 nnn		
849.      -9.   -9.    -9. 10.0    v	    15.78  0.22  -9. -9. -9.  UVOT  blustin06 0  NNN 0. 0. 0 nnn		 
933.      -9.   -9.    -9. 10.0    v	    15.85  0.24	 -9. -9. -9.  UVOT  blustin06 0  NNN 0. 0. 0 nnn
1243.     -9.   -9.    -9. 100.0   v	    16.34  0.15	 -9. -9. -9.  UVOT  blustin06 0  NNN 0. 0. 0 nnn
18575.    -9.   -9.    -9. 156.0   v     18.15  0.41	 -9. -9. -9.  UVOT  blustin06 0  NNN 0. 0. 0 nnn
22163.    -9.   -9.    -9. 580.0   v	    19.10  0.27	 -9. -9. -9.  UVOT  blustin06 0  NNN 0. 0. 0 nnn
35638.    -9.   -9.    -9. 750.0   v	    18.86  0.27	 -9. -9. -9.  UVOT  blustin06 0  NNN 0. 0. 0 nnn
49320.    -9.   -9.    -9. 4982.0  v	    20.62  100.  -9. -9. -9.  UVOT  blustin06 1  NNN 0. 0. 0 nnn
971360.   -9.   -9.    -9. 33800.0 v	    22.09  100.  -9. -9. -9.  UVOT  blustin06 1  NNN 0. 0. 0 nnn
1171176.  -9.   -9.    -9. 6081.0  v      21.16  100.  -9. -9. -9. UVOT  blustin06 1  NNN 0. 0. 0 nnn			
229.   -9.   -9.   -9. 10.0	b 14.79  0.12	 -9. -9. -9.  UVOT  blustin06 0 	  NNN 0. 0. 0 nnn
313.   -9.   -9.   -9. 10.0	b 15.19  0.12	 -9. -9. -9.  UVOT  blustin06 0 	  NNN 0. 0. 0 nnn
397.   -9.   -9.   -9. 10.0	b 15.51  0.13	 -9. -9. -9.  UVOT  blustin06 0 	  NNN 0. 0. 0 nnn
482.   -9.   -9.   -9. 10.0	b 15.63  0.14	 -9. -9. -9.  UVOT  blustin06 0 	  NNN 0. 0. 0 nnn
571.   -9.   -9.   -9. 10.0	b 15.70  0.14	 -9. -9. -9.  UVOT  blustin06 0 	  NNN 0. 0. 0 nnn
651.   -9.   -9.   -9. 10.0	b 16.13  0.16	 -9. -9. -9.  UVOT  blustin06 0 	  NNN 0. 0. 0 nnn
735.   -9.   -9.   -9. 10.0	b 16.03  0.16	 -9. -9. -9.  UVOT  blustin06 0 	  NNN 0. 0. 0 nnn
820.   -9.   -9.   -9. 10.0	b 16.56  0.20	 -9. -9. -9.  UVOT  blustin06 0 	  NNN 0. 0. 0 nnn
904.   -9.   -9.   -9. 10.0	b 16.44  0.20	 -9. -9. -9.  UVOT  blustin06 0 	  NNN 0. 0. 0 nnn
1034.  -9.   -9.   -9. 100.0	b 16.61  0.11	 -9. -9. -9.  UVOT  blustin06 0 	  NNN 0. 0. 0 nnn
12671. -9.   -9.   -9. 390.0	b 18.59  0.18	 -9. -9. -9.  UVOT  blustin06 0 	  NNN 0. 0. 0 nnn
16182. -9.   -9.   -9. 190.0	b 18.69  0.17	 -9. -9. -9.  UVOT  blustin06 0 	  NNN 0. 0. 0 nnn
30031. -9.   -9.   -9. 388.0	b 19.82  0.52	 -9. -9. -9.  UVOT  blustin06 0 	  NNN 0. 0. 0 nnn
33898. -9.   -9.   -9. 900.0	b 20.84  0.45	 -9. -9. -9.  UVOT  blustin06 0 	  NNN 0. 0. 0 nnn
45468. -9.   -9.   -9. 896.0	b 20.70	 100.    -9. -9. -9.  UVOT  blustin06 1 	  NNN 0. 0. 0 nnn
62549. -9.   -9.   -9. 6513. b 21.55	 100.    -9. -9. -9.  UVOT  blustin06 1 	  NNN 0. 0. 0 nnn
215.   	-9.  -9.    -9. 10.0	  u  13.70  0.18 -9. -9. -9.  UVOT  blustin06 0 	  NNN 0. 0. 0 nnn
299.	-9.  -9.    -9. 10.0	  u  14.08  0.18	 -9. -9. -9.  UVOT  blustin06  0 NNN 0. 0. 0 nnn
419.	-9.  -9.    -9. 10.0	  u  14.47  0.19	 -9. -9. -9.  UVOT  blustin06  0 NNN 0. 0. 0 nnn
468.	-9.  -9.    -9. 10.0	  u  14.71  0.19	 -9. -9. -9.  UVOT  blustin06  0 NNN 0. 0. 0 nnn
552.	-9.  -9.    -9. 10.0	  u  14.97  0.20	 -9. -9. -9.  UVOT  blustin06  0 NNN 0. 0. 0 nnn
637.	-9.  -9.    -9. 10.0	  u  15.01  0.20	 -9. -9. -9.  UVOT  blustin06  0 NNN 0. 0. 0 nnn
721.	-9.  -9.    -9. 10.0	  u  15.14  0.20	 -9. -9. -9.  UVOT  blustin06  0 NNN 0. 0. 0 nnn
805.	-9.  -9.    -9. 10.0	  u  15.46  0.21	 -9. -9. -9.  UVOT  blustin06  0 NNN 0. 0. 0 nnn
890.	-9.  -9.    -9. 10.0	  u  15.29  0.21	 -9. -9. -9.  UVOT  blustin06  0 NNN 0. 0. 0 nnn
975.	-9.  -9.    -9. 10.0	  u  15.32  0.22	 -9. -9. -9.  UVOT  blustin06  0 NNN 0. 0. 0 nnn
12019.	-9.  -9.    -9. 900.0  u  17.66  0.17	 -9. -9. -9.  UVOT  blustin06  0 NNN 0. 0. 0 nnn
28664.	-9.  -9.    -9. 194.0  u  18.85  0.30	 -9. -9. -9.  UVOT  blustin06  0 NNN 0. 0. 0 nnn
29380.	-9.  -9.    -9. 900.0  u  18.79  0.20	 -9. -9. -9.  UVOT  blustin06  0 NNN 0. 0. 0 nnn
41040.	-9.  -9.    -9. 758.0  u  19.99  0.54	 -9. -9. -9.  UVOT  blustin06  0 NNN 0. 0. 0 nnn
52994.	-9.  -9.    -9. 780.0  u  19.68  100. -9. -9. -9.  UVOT  blustin06 1 	  NNN 0. 0. 0 nnn
128928.	-9.  -9.    -9. 1548.  u  20.05  100. -9. -9. -9.  UVOT  blustin06 1 	  NNN 0. 0. 0 nnn		
202.   	-9.  -9.    -9. 10.0	uvw1 13.61  0.07 -9. -9. -9.  UVOT  blustin06 0 	  NNN 0. 0. 0 nnn
286.	-9.  -9.    -9. 10.0	uvw1 14.18  0.09 -9. -9. -9.  UVOT  blustin06 0 	  NNN 0. 0. 0 nnn
370.	-9.  -9.    -9. 10.0	uvw1 14.77  0.12 -9. -9. -9.  UVOT  blustin06 0 	  NNN 0. 0. 0 nnn
455.	-9.  -9.    -9. 10.0	uvw1 15.10  0.14 -9. -9. -9.  UVOT  blustin06 0 	  NNN 0. 0. 0 nnn
539.	-9.  -9.    -9. 10.0	uvw1 15.22  0.15 -9. -9. -9.  UVOT  blustin06 0 	  NNN 0. 0. 0 nnn
624.	-9.  -9.    -9. 10.0	uvw1 15.26  0.15 -9. -9. -9.  UVOT  blustin06 0          NNN 0. 0. 0 nnn
708.	-9.  -9.    -9. 10.0	uvw1 15.22  0.15 -9. -9. -9.  UVOT  blustin06 0 	  NNN 0. 0. 0 nnn
792.	-9.  -9.    -9. 10.0	uvw1 15.88  0.21 -9. -9. -9.  UVOT  blustin06 0 	  NNN 0. 0. 0 nnn
877.	-9.  -9.    -9. 10.0	uvw1 16.15  0.24 -9. -9. -9.  UVOT  blustin06 0 	  NNN 0. 0. 0 nnn
961.	-9.  -9.    -9. 10.0	uvw1 15.76  0.20 -9. -9. -9.  UVOT  blustin06 0 	  NNN 0. 0. 0 nnn
6761.	-9.  -9.    -9. 638.0 uvw1 17.33  0.06 -9. -9. -9.  UVOT  blustin06 0 	  NNN 0. 0. 0 nnn
28111.	-9.  -9.    -9. 900.0 uvw1 19.49  0.19 -9. -9. -9.  UVOT  blustin06 0 	  NNN 0. 0. 0 nnn
40585.	-9.   -9.   -9. 900.0 uvw1 20.33  0.39 -9. -9. -9.  UVOT  blustin06 0 	  NNN 0. 0. 0 nnn
