time_sec	flux	flux_err	band	source
4386.5	3.3704549069703594e-13	9.707688668814732e-15	v_swift	18161
4485	2.169334241214331e-13	1.433118084979043e-14	b_swift	18161
8019	1.5008126143470045e-13	4.6680951075268843e-14	b_swift	18161
4279.5	1.5014678320899548e-13	1.5299613046269424e-14	u_swift	18161
5716	1.5435334025010988e-13	3.8865829008797575e-14	u_swift	18161
4075.5	2.7912336066395095e-13	6.595483426042641e-14	uvw1_swift	18161
5511	2.386690944922506e-13	5.639578332991695e-14	uvw1_swift	18161
3876	2.3832145367482153e-13	6.598499937045446e-14	uvm2_swift	18161
5306	2.2139261971244047e-13	6.287168598227794e-14	uvm2_swift	18161
4896	2.3768864686798194e-13	6.154490297344611e-14	uvw2_swift	18161
1101	3.592863885508241e-13	1.734931136299062e-14	g'	18171
1101	2.3401103197793057e-13	8.595183975266374e-16	Rc	18171
1101	3.5505358333881066e-13	1.3344321367649562e-14	Ic	18171
14552.4	1.0849456885359773e-13	7.994175261219527e-15	R	18175
102399	5.437609282731841e-14	5.008223230377753e-15	R	18182
192961	4.735959701666627e-14	3.925782075628116e-15	R	18189
