Time      Mag    	MagErr      		 Band          GCN
9072000     25.0            0.2                   r'             14500
25920       >23.3           ?                     g'             11020
25920       >23.9           ?                     r'             11020
25920       >23.5           ?                     i'             11020
25920       >23.5           ?                     z'             11020
25920       >22.0           ?                     J              11020
25920        21.2           0.3                   H              11020
25920       >20.3           ?                     K              11020
159.5       >20.54          ?                    white fc        11016
906.5       >21.26          ?                    white           11016
422         >19.82          ?                    u fc            11016
947         >20.04          ?                     u              11016
1237        >20.06          ?                     v              11016
809         >20.37          ?                     b              11016
1345.5      >20.62          ?                     uvw1           11016
1923.5      >20.69          ?                     uvm2           11016
827.5       >20.19          ?                     uvw2           11016
50           14.62           0.08                  I             11008
50           15.24           0.07                  R             11008
50           15.78          0.08                   V             11008
50           16.54          0.21                   B             11008
95            18.7           0.3                   I             11007
            
